tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
297000,13,90.77,13.38,8.62,250.23,1182,0.343848,0.125909,0.214838,0.089273,26122
298000,13,90.15,13.38,8.62,250.08,1181,0.344703,0.126169,0.215123,0.089069,26092
299000,13,87.85,13.38,8.62,249.15,1181,0.344410,0.126059,0.215247,0.089264,26091
300000,13,85.69,13.38,8.62,248.77,1182,0.344105,0.125997,0.215041,0.089121,26088
301000,13,89.23,13.38,8.62,248.46,1182,0.344455,0.126029,0.215438,0.089063,26105
302000,13,86.54,13.38,8.62,248.77,1182,0.344640,0.126212,0.215400,0.089111,26091
303000,13,88.31,13.38,8.62,249.00,1181,0.344849,0.126044,0.214707,0.088970,26110
304000,13,89.15,13.38,8.62,249.85,1182,0.344127,0.126231,0.215329,0.089251,26095
305000,13,90.54,13.38,8.62,250.08,1182,0.344437,0.126005,0.215407,0.088828,26118
306000,13,90.77,13.38,8.62,250.23,1182,0.344064,0.126159,0.215452,0.088909,26094
307000,13,90.15,13.38,8.62,250.08,1181,0.344233,0.126155,0.215356,0.089087,26087
308000,13,87.85,13.38,8.62,249.15,1181,0.344142,0.126020,0.215017,0.089073,26091
309000,13,85.69,13.38,8.62,248.77,1182,0.344243,0.126002,0.215440,0.089245,26063
310000,13,89.23,13.38,8.62,248.46,1182,0.344358,0.126169,0.215085,0.089146,26092
311000,13,86.54,13.38,8.62,248.77,1182,0.344602,0.126212,0.215285,0.089111,26091
312000,13,88.31,13.38,8.62,249.00,1181,0.344488,0.126227,0.215271,0.089121,26088
313000,13,89.15,13.38,8.62,249.85,1182,0.343610,0.125886,0.215120,0.088775,26111
314000,13,89.92,13.38,8.62,250.15,1181,0.343961,0.126150,0.215474,0.089171,26096
315000,13,90.77,13.38,8.62,250.23,1182,0.344089,0.126078,0.215444,0.089098,26095
316000,13,90.15,13.38,8.62,250.08,1181,0.344612,0.126226,0.215244,0.089056,26096
317000,13,87.85,13.38,8.62,249.15,1181,0.344448,0.126135,0.215323,0.089111,26091
318000,13,85.69,13.38,8.62,248.77,1182,0.344259,0.126203,0.215411,0.088978,26085
319000,13,89.23,13.38,8.62,248.46,1182,0.344001,0.126062,0.215106,0.089120,26122
320000,13,86.54,13.38,8.62,248.77,1182,0.344618,0.126029,0.215601,0.088960,26113
321000,13,88.31,13.38,8.62,249.00,1181,0.344427,0.126005,0.214937,0.089008,26110
322000,13,89.15,13.38,8.62,249.85,1182,0.344702,0.126078,0.215252,0.089021,26095
323000,14,83.71,13.43,8.64,250.07,1182,0.344021,0.126113,0.215615,0.088929,26167
324000,13,90.77,13.38,8.62,250.23,1182,0.344463,0.126091,0.215194,0.089026,26116
325000,13,90.15,13.38,8.62,250.08,1181,0.344536,0.126150,0.215359,0.089094,26096
326000,13,87.85,13.38,8.62,249.15,1181,0.344640,0.125714,0.215400,0.089035,26091
327000,13,85.69,13.38,8.62,248.77,1182,0.344473,0.126041,0.215209,0.089130,26063
328000,13,89.23,13.38,8.62,248.46,1182,0.344226,0.125929,0.215386,0.088997,26102
329000,13,86.54,13.38,8.62,248.77,1182,0.344233,0.126090,0.215275,0.088726,26148
330000,13,88.31,13.38,8.62,249.00,1181,0.345002,0.125929,0.215358,0.089008,26110
331000,13,89.15,13.38,8.62,249.85,1182,0.344297,0.126125,0.214956,0.088869,26117
332000,13,90.54,13.38,8.62,250.08,1182,0.344863,0.125694,0.215190,0.088732,26135
333000,13,90.77,13.38,8.62,250.23,1182,0.344038,0.125933,0.215694,0.089148,26125
334000,13,90.15,13.38,8.62,250.08,1181,0.344612,0.126150,0.215359,0.088979,26096
335000,13,87.85,13.38,8.62,249.15,1181,0.344545,0.126149,0.215063,0.088875,26104
336000,13,85.69,13.38,8.62,248.77,1182,0.343990,0.126073,0.215655,0.089160,26088
337000,13,89.23,13.38,8.62,248.46,1182,0.344284,0.126083,0.215096,0.089205,26086
338000,13,86.54,13.38,8.62,248.77,1182,0.344374,0.125704,0.215488,0.089132,26085
339000,13,88.31,13.38,8.62,249.00,1181,0.344411,0.126112,0.215578,0.089121,26088
340000,13,89.15,13.38,8.62,249.85,1182,0.344393,0.126279,0.215279,0.089039,26101
341000,13,89.92,13.38,8.62,250.15,1181,0.344415,0.126052,0.215340,0.088868,26140
342000,13,90.77,13.38,8.62,250.23,1182,0.344660,0.126086,0.215360,0.088968,26133
343000,13,90.15,13.38,8.62,250.08,1181,0.344070,0.125822,0.215149,0.088715,26140
344000,13,87.85,13.38,8.62,249.15,1181,0.343979,0.126071,0.215040,0.088854,26144
345000,13,85.69,13.38,8.62,248.77,1182,0.344161,0.125828,0.215230,0.088788,26107
346000,13,89.23,13.38,8.62,248.46,1182,0.344435,0.126246,0.215200,0.089069,26092
347000,13,86.54,13.38,8.62,248.77,1182,0.344372,0.126059,0.215247,0.089111,26091
348000,13,88.31,13.38,8.62,249.00,1181,0.343894,0.126189,0.215135,0.089214,26072
349000,13,89.15,13.38,8.62,249.85,1182,0.344435,0.126246,0.215392,0.088801,26092
350000,13,89.92,13.38,8.62,250.15,1181,0.344017,0.125827,0.215359,0.089341,26147
351000,13,90.77,13.38,8.62,250.23,1182,0.344678,0.125982,0.215553,0.088996,26091
352000,13,90.15,13.38,8.62,250.08,1181,0.344680,0.126035,0.215080,0.089083,26088
353000,13,87.85,13.38,8.62,249.15,1181,0.344333,0.126135,0.215247,0.089264,26091
354000,13,85.69,13.38,8.62,248.77,1182,0.344427,0.126211,0.215219,0.089239,26020
355000,13,89.23,13.38,8.62,248.46,1182,0.343919,0.125724,0.214820,0.089134,26073
356000,13,86.54,13.38,8.62,248.77,1182,0.344406,0.126130,0.215249,0.089195,26100
357000,13,88.31,13.38,8.62,249.00,1181,0.344352,0.125943,0.215268,0.088865,26107
358000,13,89.15,13.38,8.62,249.85,1182,0.344319,0.126461,0.215252,0.088753,26095
359000,13,89.92,13.38,8.62,250.15,1181,0.344574,0.126111,0.215282,0.089017,26096
360000,14,84.71,13.43,8.64,250.36,1182,0.344549,0.126129,0.215358,0.089037,26124
361000,13,90.15,13.38,8.62,250.08,1181,0.344363,0.125919,0.215265,0.089154,26112
362000,13,87.85,13.38,8.62,249.15,1181,0.344649,0.125944,0.215296,0.089122,26099
363000,13,85.69,13.38,8.62,248.77,1182,0.344472,0.125911,0.215108,0.089197,26066
364000,13,89.23,13.38,8.62,248.46,1182,0.343822,0.125824,0.215468,0.088993,26092
365000,13,86.54,13.38,8.62,248.77,1182,0.344272,0.126244,0.215653,0.088988,26116
366000,13,88.31,13.38,8.62,249.00,1181,0.344279,0.125975,0.215309,0.089027,26037
367000,13,89.15,13.38,8.62,249.85,1182,0.344513,0.126260,0.215493,0.089003,26089
368000,13,89.92,13.38,8.62,250.15,1181,0.344509,0.126152,0.215452,0.088880,26159
369000,13,90.77,13.38,8.62,250.23,1182,0.344475,0.126107,0.215340,0.088965,26089
370000,13,90.77,13.38,8.62,250.00,1182,0.344006,0.126005,0.214745,0.089008,26110
371000,13,87.85,13.38,8.62,249.15,1181,0.344688,0.125982,0.215257,0.089122,26099
372000,13,85.69,13.38,8.62,248.77,1182,0.344015,0.126147,0.215451,0.088997,26057
373000,13,89.23,13.38,8.62,248.46,1182,0.343975,0.126169,0.215507,0.089146,26092
374000,13,86.54,13.38,8.62,248.77,1182,0.344027,0.126135,0.215477,0.089111,26091
375000,13,88.31,13.38,8.62,249.00,1181,0.344488,0.126227,0.215348,0.089121,26088
376000,13,89.15,13.38,8.62,249.85,1182,0.344549,0.126154,0.215367,0.088983,26095
377000,13,89.92,13.38,8.62,250.15,1181,0.344345,0.126202,0.215115,0.089028,26093
378000,13,90.77,13.38,8.62,250.23,1182,0.344375,0.125923,0.215775,0.089049,26143
379000,13,90.15,13.38,8.62,250.08,1181,0.344339,0.126105,0.215021,0.088648,26137
380000,13,87.85,13.38,8.62,249.15,1181,0.344106,0.126011,0.215066,0.089093,26085
381000,13,85.69,13.38,8.62,248.77,1182,0.343696,0.126460,0.215284,0.088939,26119
382000,13,89.23,13.38,8.62,248.46,1182,0.344168,0.125953,0.215378,0.089195,26089
383000,14,81.64,13.43,8.64,248.79,1182,0.344780,0.125941,0.214867,0.088659,26179
384000,13,88.31,13.38,8.62,249.00,1181,0.344194,0.126077,0.215284,0.088863,26119
385000,13,89.15,13.38,8.62,249.85,1182,0.344428,0.125942,0.214966,0.088718,26139
386000,13,89.92,13.38,8.62,250.15,1181,0.344152,0.126111,0.215550,0.088979,26096
387000,13,90.77,13.38,8.62,250.23,1182,0.344565,0.126086,0.215262,0.088946,26117
388000,13,90.15,13.38,8.62,250.08,1181,0.344689,0.125958,0.215320,0.089017,26096
389000,13,87.85,13.38,8.62,249.15,1181,0.344009,0.126111,0.215408,0.088990,26104
390000,13,85.69,13.38,8.62,248.77,1182,0.344357,0.126103,0.215031,0.089120,26066
391000,13,89.23,13.38,8.62,248.46,1182,0.343824,0.126275,0.215595,0.089320,26086
392000,13,86.54,13.38,8.62,248.77,1182,0.344602,0.125867,0.214902,0.089188,26091
393000,13,88.31,13.38,8.62,249.00,1181,0.344490,0.125949,0.215359,0.089180,26082
394000,14,83.36,13.43,8.64,249.71,1182,0.344434,0.126206,0.215013,0.089152,26124
395000,13,89.92,13.38,8.62,250.15,1181,0.344353,0.126071,0.215106,0.088881,26136
396000,13,90.77,13.38,8.62,250.23,1182,0.344931,0.125617,0.214835,0.089027,26127
397000,13,90.15,13.38,8.62,250.08,1181,0.344382,0.125958,0.215550,0.089056,26096
398000,13,87.85,13.38,8.62,249.15,1181,0.344603,0.126086,0.214994,0.088984,26117
399000,13,85.69,13.38,8.62,248.77,1182,0.344433,0.126141,0.215146,0.089158,26066
400000,13,89.23,13.38,8.62,248.46,1182,0.344588,0.126016,0.215162,0.089108,26092
401000,13,86.54,13.38,8.62,248.77,1182,0.343910,0.125698,0.215957,0.089036,26158
402000,13,88.31,13.38,8.62,249.00,1181,0.344021,0.125988,0.215195,0.089438,26074
403000,13,89.15,13.38,8.62,249.85,1182,0.344680,0.126240,0.215415,0.088908,26117
404000,13,89.92,13.38,8.62,250.15,1181,0.344459,0.126150,0.215359,0.089286,26096
405000,13,90.77,13.38,8.62,250.23,1182,0.344488,0.126163,0.215109,0.088908,26117
406000,14,83.79,13.43,8.64,249.86,1182,0.343824,0.125930,0.215518,0.089205,26086
407000,14,81.57,13.43,8.64,249.14,1182,0.344336,0.125870,0.215215,0.089077,26146
408000,13,85.69,13.38,8.62,248.77,1182,0.344286,0.125881,0.215533,0.089154,26112
409000,13,89.23,13.38,8.62,248.46,1182,0.344512,0.126169,0.215047,0.089299,26092
410000,13,86.54,13.38,8.62,248.77,1182,0.343956,0.126208,0.215447,0.089086,26076
411000,13,88.31,13.38,8.62,249.00,1181,0.344565,0.126227,0.215041,0.089236,26088
412000,14,83.36,13.43,8.64,249.71,1182,0.344489,0.125744,0.215196,0.088651,26204
413000,13,90.54,13.38,8.62,250.08,1182,0.344100,0.126398,0.215364,0.088927,26100
414000,13,90.77,13.38,8.62,250.23,1182,0.344481,0.126154,0.215263,0.089147,26103
415000,13,90.15,13.38,8.62,250.08,1181,0.344337,0.125987,0.215014,0.089219,26082
416000,13,87.85,13.38,8.62,249.15,1181,0.344343,0.125919,0.215171,0.088870,26128
417000,13,85.69,13.38,8.62,248.77,1182,0.344718,0.126035,0.214735,0.088815,26088
418000,13,89.23,13.38,8.62,248.46,1182,0.344451,0.126063,0.214827,0.089033,26114
419000,13,86.54,13.38,8.62,248.77,1182,0.344410,0.126212,0.215323,0.088958,26091
420000,13,88.31,13.38,8.62,249.00,1181,0.344719,0.126088,0.215066,0.089247,26085
421000,13,89.15,13.38,8.62,249.85,1182,0.344324,0.125829,0.215274,0.088793,26083
422000,13,89.92,13.38,8.62,250.15,1181,0.344471,0.126191,0.215218,0.088988,26127
423000,13,90.77,13.38,8.62,250.23,1182,0.344625,0.126001,0.215099,0.088983,26095
424000,13,90.15,13.38,8.62,250.08,1181,0.344343,0.126225,0.215401,0.089062,26128
425000,13,87.85,13.38,8.62,249.15,1181,0.343987,0.126159,0.215184,0.089293,26094
426000,13,85.69,13.38,8.62,248.77,1182,0.344450,0.126228,0.215382,0.089077,26056
427000,13,89.23,13.38,8.62,248.46,1182,0.343822,0.126207,0.215353,0.089108,26092
428000,13,86.54,13.38,8.62,248.77,1182,0.344040,0.125833,0.215527,0.088852,26122
429000,13,88.31,13.38,8.62,249.00,1181,0.343794,0.125914,0.214781,0.088867,26129
430000,13,89.15,13.38,8.62,249.85,1182,0.344339,0.125900,0.215183,0.088938,26108
431000,13,89.92,13.38,8.62,250.15,1181,0.344488,0.125997,0.215501,0.089198,26088
432000,13,90.77,13.38,8.62,250.23,1182,0.344551,0.126183,0.215493,0.089041,26089
433000,14,83.79,13.43,8.64,249.86,1182,0.344150,0.126132,0.214769,0.089095,26163
434000,13,87.85,13.38,8.62,249.15,1181,0.344446,0.126106,0.215044,0.089091,26097
435000,13,85.69,13.38,8.62,248.77,1182,0.344360,0.126108,0.215412,0.089112,26057
436000,13,89.23,13.38,8.62,248.46,1182,0.343900,0.126183,0.215148,0.089425,26089
437000,13,86.54,13.38,8.62,248.77,1182,0.344179,0.126019,0.215289,0.089002,26123
438000,13,88.31,13.38,8.62,249.00,1181,0.343510,0.126304,0.215250,0.089023,26072
439000,13,89.15,13.38,8.62,249.85,1182,0.344089,0.126116,0.215827,0.089059,26095
440000,13,89.92,13.38,8.62,250.15,1181,0.344127,0.125923,0.215409,0.089180,26127
441000,13,90.77,13.38,8.62,250.23,1182,0.343901,0.125930,0.215211,0.088860,26086
442000,13,90.15,13.38,8.62,250.08,1181,0.344574,0.126226,0.215282,0.089017,26096
443000,13,87.85,13.38,8.62,249.15,1181,0.343848,0.125794,0.215757,0.088967,26122
444000,13,85.69,13.38,8.62,248.77,1182,0.344242,0.126180,0.215491,0.089158,26066
445000,13,89.23,13.38,8.62,248.46,1182,0.344378,0.125876,0.215323,0.089102,26105
446000,13,86.54,13.38,8.62,248.77,1182,0.344412,0.125973,0.215104,0.089132,26085
447000,13,88.31,13.38,8.62,249.00,1181,0.344258,0.125958,0.215501,0.088930,26088
448000,13,89.15,13.38,8.62,249.85,1182,0.344680,0.126048,0.215492,0.088869,26117
449000,13,89.92,13.38,8.62,250.15,1181,0.344121,0.126198,0.215507,0.089079,26078
450000,12,97.92,13.33,8.58,250.17,1182,0.344529,0.126052,0.215226,0.088600,26140
451000,13,90.15,13.38,8.62,250.08,1181,0.344801,0.126006,0.215309,0.089150,26102
452000,13,87.85,13.38,8.62,249.15,1181,0.344777,0.126037,0.214900,0.089017,26040
453000,13,85.69,13.38,8.62,248.77,1182,0.344088,0.125873,0.215300,0.088928,26066
454000,13,89.23,13.38,8.62,248.46,1182,0.344320,0.126016,0.214970,0.089223,26092
455000,13,86.54,13.38,8.62,248.77,1182,0.344311,0.126527,0.215104,0.089113,26113
456000,13,88.31,13.38,8.62,249.00,1181,0.343962,0.125897,0.215226,0.089406,26061
457000,13,89.15,13.38,8.62,249.85,1182,0.343763,0.125962,0.215043,0.088851,26111
458000,13,89.92,13.38,8.62,250.15,1181,0.344574,0.125920,0.215320,0.089286,26096
459000,13,90.77,13.38,8.62,250.23,1182,0.343974,0.126308,0.215405,0.089059,26095
460000,13,90.15,13.38,8.62,250.08,1181,0.344422,0.126011,0.215115,0.089066,26093
461000,13,87.85,13.38,8.62,249.15,1181,0.344069,0.125872,0.215359,0.089065,26082
462000,13,85.69,13.38,8.62,248.77,1182,0.344191,0.125894,0.214818,0.088542,26157
463000,13,89.23,13.38,8.62,248.46,1182,0.344215,0.126092,0.215249,0.089119,26100
464000,13,86.54,13.38,8.62,248.77,1182,0.343955,0.126270,0.215154,0.089114,26079
465000,13,88.31,13.38,8.62,249.00,1181,0.344349,0.125913,0.214840,0.088774,26145
466000,13,89.15,13.38,8.62,249.85,1182,0.344510,0.126078,0.215482,0.089174,26095
467000,13,89.92,13.38,8.62,250.15,1181,0.344459,0.126226,0.215282,0.089247,26096
468000,13,90.77,13.38,8.62,250.23,1182,0.344553,0.126006,0.215020,0.089282,26086
469000,13,90.15,13.38,8.62,250.08,1181,0.344842,0.126150,0.214975,0.089056,26096
470000,13,87.85,13.38,8.62,249.15,1181,0.344390,0.126007,0.214970,0.089271,26078
471000,13,85.69,13.38,8.62,248.77,1182,0.344322,0.125916,0.215719,0.088997,26057
472000,13,89.23,13.38,8.62,248.46,1182,0.344335,0.126073,0.215463,0.089083,26088
473000,13,86.54,13.38,8.62,248.77,1182,0.344169,0.126083,0.215480,0.089128,26086
474000,13,88.31,13.38,8.62,249.00,1181,0.344390,0.126057,0.215540,0.088986,26139
475000,13,89.15,13.38,8.62,249.85,1182,0.344565,0.125972,0.215339,0.088908,26117
476000,13,90.54,13.38,8.62,250.08,1182,0.344389,0.126273,0.215435,0.089085,26110
477000,13,90.85,13.38,8.62,250.23,1182,0.344147,0.125632,0.215375,0.088862,26108
478000,13,90.15,13.38,8.62,250.08,1181,0.344425,0.125938,0.215079,0.088949,26116
479000,13,87.85,13.38,8.62,249.15,1181,0.344005,0.125953,0.214950,0.089113,26113
480000,13,85.69,13.38,8.62,248.77,1182,0.344357,0.126141,0.215338,0.089235,26066
481000,13,89.23,13.38,8.62,248.46,1182,0.344111,0.126081,0.215466,0.088888,26134
482000,13,86.54,13.38,8.62,248.77,1182,0.344563,0.126059,0.215515,0.089150,26091
483000,13,88.31,13.38,8.62,249.00,1181,0.344182,0.126049,0.215028,0.089208,26085
484000,13,89.15,13.38,8.62,249.85,1182,0.344510,0.126078,0.215252,0.089098,26095
485000,13,89.92,13.38,8.62,250.15,1181,0.344152,0.126226,0.214937,0.089094,26096
486000,13,90.77,13.38,8.62,250.23,1182,0.344549,0.125848,0.215597,0.089021,26095
487000,13,90.15,13.38,8.62,250.08,1181,0.344384,0.125896,0.215345,0.089104,26093
488000,14,81.57,13.43,8.64,249.14,1182,0.344040,0.125693,0.215288,0.088830,26151
489000,13,85.69,13.38,8.62,248.77,1182,0.344048,0.126190,0.215054,0.089209,26040
490000,13,89.23,13.38,8.62,248.46,1182,0.344435,0.126092,0.215047,0.089146,26092
491000,13,86.54,13.38,8.62,248.77,1182,0.344487,0.126212,0.215400,0.089111,26091
492000,13,88.31,13.38,8.62,249.00,1181,0.343756,0.125684,0.214934,0.088829,26129
493000,13,89.15,13.38,8.62,249.85,1182,0.344472,0.126154,0.215252,0.089098,26095
494000,13,89.92,13.38,8.62,250.15,1181,0.344092,0.126235,0.215522,0.088751,26118
495000,13,90.77,13.38,8.62,250.23,1182,0.344510,0.126154,0.215482,0.088944,26095
496000,13,90.15,13.38,8.62,250.08,1181,0.344305,0.126072,0.215554,0.089023,26128
497000,13,87.85,13.38,8.62,249.15,1181,0.343772,0.126061,0.215187,0.088744,26154
498000,13,85.69,13.38,8.62,248.77,1182,0.344427,0.125814,0.215396,0.088740,26110
499000,13,89.23,13.38,8.62,248.46,1182,0.344128,0.126092,0.215583,0.089146,26092
500000,13,86.54,13.38,8.62,248.77,1182,0.344427,0.126388,0.215473,0.088778,26110
