tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
296000,12,84.67,13.33,8.58,157.00,2755,0.323388,0.129313,0.129776,0.090094,23764
297000,9,74.89,13.11,8.44,193.67,2763,0.323498,0.129157,0.128574,0.090731,23994
298000,13,62.15,13.38,8.62,201.54,2771,0.324353,0.129353,0.128932,0.090143,23718
299000,25,31.60,13.68,8.80,211.80,2779,0.325388,0.129051,0.128758,0.088947,23913
300000,15,37.60,13.47,8.67,216.67,2787,0.324322,0.129615,0.130096,0.087839,22860
301000,10,90.90,13.20,8.50,158.00,2791,0.325330,0.129054,0.128846,0.089657,24114
302000,11,88.36,13.27,8.55,158.73,2800,0.324786,0.128948,0.128948,0.090053,24219
303000,8,100.88,13.00,8.38,170.00,2807,0.324121,0.129032,0.129032,0.090281,24025
304000,10,94.30,13.20,8.50,167.60,2813,0.325511,0.128281,0.128446,0.090841,24119
305000,11,83.64,13.27,8.55,183.64,2825,0.325805,0.190031,0.129500,0.087747,23112
306000,16,53.81,13.50,8.69,204.00,2831,0.328119,0.236644,0.128496,0.088293,22312
307000,12,67.08,13.33,8.58,180.25,2834,0.326967,0.237046,0.129590,0.087299,21730
308000,8,92.50,13.00,8.38,154.00,2838,0.327906,0.235886,0.128881,0.088262,22354
309000,8,66.75,13.00,8.38,234.50,2846,0.327466,0.236034,0.129737,0.087875,21929
310000,11,68.91,13.27,8.55,189.45,2851,0.327080,0.236559,0.128402,0.088181,22227
311000,8,100.00,13.00,8.38,161.75,2857,0.326598,0.236158,0.129700,0.088738,21727
312000,15,61.87,13.47,8.67,193.80,2866,0.327338,0.236692,0.129869,0.088387,22130
313000,12,63.92,13.33,8.58,190.25,2872,0.327961,0.235458,0.128801,0.088439,21902
314000,15,49.67,13.47,8.67,219.00,2879,0.326051,0.235743,0.129791,0.088363,21604
315000,15,53.87,13.47,8.67,236.00,2885,0.326345,0.237299,0.129996,0.087131,21416
316000,26,36.73,13.69,8.81,223.50,2895,0.326659,0.236049,0.129190,0.088923,22525
317000,21,43.90,13.62,8.76,212.43,2899,0.328723,0.236841,0.128441,0.088138,22703
318000,25,29.84,13.68,8.80,237.20,2904,0.326882,0.235587,0.128041,0.088419,21907
319000,27,27.44,13.70,8.81,238.33,2913,0.327420,0.236763,0.129276,0.088155,21984
320000,25,34.64,13.68,8.80,232.12,2918,0.326709,0.236494,0.129583,0.084808,21083
321000,14,65.93,13.43,8.64,197.43,2921,0.328090,0.235896,0.128745,0.088376,21997
322000,12,62.50,13.33,8.58,217.25,2928,0.327856,0.236459,0.128990,0.088245,22211
323000,10,81.70,13.20,8.50,172.70,2934,0.327121,0.236171,0.129267,0.087769,22001
324000,10,73.50,13.20,8.50,169.50,2941,0.328263,0.237135,0.128609,0.088032,21958
325000,11,78.73,13.27,8.55,166.64,2946,0.327210,0.236076,0.129626,0.087990,22264
326000,19,46.58,13.58,8.74,226.00,2957,0.327720,0.236811,0.129153,0.087623,21912
327000,21,44.52,13.62,8.76,234.62,2964,0.327519,0.236744,0.129540,0.088283,21669
328000,20,44.10,13.60,8.75,233.05,2969,0.326742,0.236192,0.129593,0.088526,21745
329000,18,35.61,13.56,8.72,237.11,2976,0.326925,0.236290,0.130437,0.087978,22210
330000,18,52.11,13.56,8.72,216.28,2984,0.327599,0.236975,0.128298,0.088653,22323
331000,10,81.10,13.20,8.50,172.60,2988,0.326639,0.236420,0.129397,0.088691,22257
332000,11,92.55,13.27,8.55,173.55,2994,0.326688,0.205927,0.129728,0.088170,21969
333000,10,76.90,13.20,8.50,191.50,3003,0.326377,0.206377,0.128874,0.089052,22425
334000,10,95.20,13.20,8.50,143.30,3009,0.327438,0.237396,0.129310,0.087938,22334
335000,12,61.92,13.33,8.58,201.42,3018,0.327809,0.236663,0.128412,0.088400,22568
336000,14,65.50,13.43,8.64,198.43,3023,0.327356,0.236517,0.129376,0.087896,22083
337000,9,95.11,13.11,8.44,146.89,3028,0.327131,0.236753,0.128713,0.088221,22251
338000,10,84.10,13.20,8.50,150.70,3037,0.326824,0.236992,0.129832,0.088036,22275
339000,9,95.00,13.11,8.44,142.78,3040,0.327946,0.236459,0.129671,0.087946,22025
340000,12,75.00,13.25,8.58,161.83,3048,0.327465,0.235482,0.134897,0.081879,19993
341000,13,66.38,13.31,8.62,179.85,3054,0.326347,0.236085,0.135916,0.081350,20086
342000,15,54.33,13.40,8.67,202.47,3066,0.326674,0.236120,0.135426,0.081073,19723
343000,18,38.89,13.50,8.72,219.89,3074,0.324603,0.238228,0.137581,0.080489,20388
344000,16,37.50,13.44,8.69,242.06,3079,0.327005,0.236566,0.136171,0.081312,20489
345000,22,35.14,13.59,8.77,236.59,3087,0.326547,0.236608,0.136094,0.081439,20236
346000,18,35.44,13.50,8.72,232.17,3094,0.327208,0.235717,0.136308,0.081619,20461
347000,12,47.50,13.25,8.58,243.00,3101,0.325448,0.236417,0.136393,0.081080,20375
348000,14,40.36,13.36,8.64,240.36,3107,0.290667,0.235985,0.135425,0.081186,20336
349000,24,34.38,13.62,8.79,226.38,3114,0.285910,0.237132,0.135364,0.081444,20419
350000,16,37.56,13.44,8.69,230.88,3120,0.326598,0.237451,0.136472,0.081163,20539
351000,13,61.23,13.31,8.62,175.62,3124,0.327001,0.236918,0.136777,0.081046,20581
352000,13,67.08,13.31,8.62,178.00,3130,0.325970,0.236688,0.136727,0.081480,20508
353000,12,71.50,13.25,8.58,174.33,3136,0.326345,0.236813,0.136410,0.081720,20607
354000,15,55.53,13.40,8.67,203.13,3142,0.326421,0.235835,0.136682,0.080267,20544
355000,9,111.44,13.00,8.44,143.22,3148,0.326471,0.236291,0.135693,0.081356,20060
356000,12,67.58,13.25,8.58,194.83,3156,0.324846,0.236323,0.136938,0.081494,20345
357000,13,63.46,13.31,8.62,175.54,3163,0.324836,0.236336,0.136829,0.081450,20712
358000,11,75.64,13.18,8.55,165.09,3170,0.326662,0.236260,0.136639,0.081333,20287
359000,10,77.90,13.10,8.50,181.40,3176,0.327224,0.236477,0.136071,0.081385,20188
360000,11,83.45,13.18,8.55,156.82,3184,0.326663,0.236389,0.136534,0.080992,20039
361000,12,72.92,13.25,8.58,179.17,3190,0.325424,0.236465,0.136562,0.082034,20650
362000,11,80.64,13.18,8.55,193.36,3198,0.326395,0.236577,0.136102,0.081361,19985
363000,10,76.10,13.10,8.50,180.60,3203,0.326598,0.236676,0.135595,0.081662,20340
364000,13,66.62,13.31,8.62,178.00,3211,0.325741,0.235734,0.135908,0.081535,20065
365000,14,61.93,13.36,8.64,185.21,3219,0.326465,0.236268,0.136643,0.081417,20045
366000,16,52.25,13.44,8.69,191.62,3225,0.326341,0.235818,0.136184,0.081710,19973
367000,10,80.50,13.10,8.50,189.40,3234,0.327233,0.236571,0.136487,0.080649,20273
368000,11,80.27,13.18,8.55,170.00,3240,0.326918,0.236319,0.136442,0.081174,20265
369000,13,63.62,13.31,8.62,181.85,3246,0.327563,0.236573,0.137710,0.078840,19178
370000,21,41.57,13.57,8.76,216.90,3255,0.327015,0.235859,0.135603,0.081502,19889
371000,11,79.18,13.18,8.55,161.73,3260,0.327173,0.236775,0.135524,0.081696,20454
372000,11,77.73,13.18,8.55,162.09,3264,0.325035,0.230053,0.136557,0.081123,20204
373000,12,63.08,13.25,8.58,192.08,3276,0.414461,0.147370,0.137957,0.081571,20289
374000,22,32.32,13.59,8.77,220.50,3288,0.425584,0.135852,0.137583,0.082781,20802
375000,25,27.16,13.64,8.80,228.56,3299,0.424973,0.136164,0.138364,0.082608,20446
376000,20,34.55,13.55,8.75,220.40,3312,0.424723,0.136668,0.138477,0.082245,20451
377000,18,43.33,13.50,8.72,215.94,3323,0.424672,0.136664,0.138437,0.082865,20298
378000,21,39.33,13.57,8.76,228.95,3335,0.424442,0.136270,0.138482,0.081654,20342
379000,18,38.22,13.50,8.72,232.39,3345,0.424452,0.136022,0.139299,0.080212,19835
380000,20,30.60,13.55,8.75,224.60,3356,0.424375,0.135826,0.137440,0.083669,21071
381000,17,43.59,13.47,8.71,211.35,3368,0.423947,0.135847,0.138713,0.082279,20236
382000,22,31.36,13.59,8.77,216.41,3383,0.423990,0.135912,0.137552,0.083004,20734
383000,19,38.79,13.53,8.74,215.53,3393,0.422677,0.136941,0.139242,0.082675,19994
384000,18,32.61,13.50,8.72,236.44,3406,0.424909,0.136400,0.138968,0.082255,20242
385000,21,34.00,13.57,8.76,218.67,3411,0.408449,0.135796,0.138111,0.081449,20737
386000,21,30.14,13.57,8.76,227.76,3421,0.423512,0.137319,0.138469,0.081941,19990
387000,16,40.81,13.44,8.69,234.44,3435,0.425321,0.135834,0.138746,0.082182,20260
388000,19,33.84,13.53,8.74,231.42,3448,0.424062,0.135946,0.138341,0.083219,20464
389000,18,45.83,13.50,8.72,207.11,3456,0.425680,0.135483,0.137941,0.082707,20748
390000,22,28.59,13.59,8.77,235.27,3471,0.424800,0.135454,0.138355,0.082649,20339
391000,15,41.73,13.40,8.67,224.93,3482,0.424635,0.136411,0.138970,0.082378,20321
392000,15,45.07,13.40,8.67,200.27,3492,0.421537,0.136734,0.139720,0.081119,19761
393000,25,26.68,13.64,8.80,233.00,3504,0.424800,0.136415,0.137789,0.081898,20379
394000,20,32.50,13.55,8.75,226.60,3515,0.424753,0.136452,0.138340,0.083043,20652
395000,14,66.21,13.36,8.64,194.93,3522,0.424641,0.135733,0.138335,0.082731,20754
396000,15,44.80,13.40,8.67,210.27,3537,0.425073,0.136199,0.138525,0.082422,20213
397000,18,38.89,13.50,8.72,221.22,3548,0.422669,0.136794,0.139456,0.082476,19533
398000,21,35.62,13.57,8.76,211.10,3560,0.424139,0.135736,0.138219,0.082067,20142
399000,20,35.70,13.55,8.75,214.80,3572,0.424209,0.135769,0.138842,0.083028,20174
400000,12,68.75,13.25,8.58,190.08,3585,0.425004,0.135777,0.137968,0.082469,20541
401000,13,43.77,13.31,8.62,213.77,3600,0.424541,0.136811,0.139145,0.080889,19706
402000,13,69.00,13.31,8.62,170.00,3612,0.424715,0.135609,0.128177,0.082910,20854
403000,12,77.42,13.25,8.58,174.00,3625,0.423476,0.136748,0.037482,0.082260,19876
404000,23,32.57,13.61,8.78,211.13,3640,0.424229,0.136786,0.034135,0.082583,20331
405000,10,66.40,13.10,8.50,202.70,3654,0.424359,0.135700,0.034517,0.082791,20280
406000,20,28.95,13.55,8.75,218.20,3664,0.380425,0.137216,0.034830,0.080385,19954
407000,23,31.65,13.61,8.78,224.96,3674,0.349589,0.136200,0.034186,0.082410,20301
408000,18,39.61,13.50,8.72,228.17,3690,0.298274,0.137888,0.037899,0.079401,18312
409000,15,51.93,13.40,8.67,205.00,3698,0.309338,0.136027,0.033873,0.082367,20518
410000,22,31.41,13.59,8.77,211.55,3713,0.325471,0.136218,0.035006,0.081731,19968
411000,19,33.58,13.53,8.74,226.21,3727,0.324705,0.135503,0.033514,0.082673,20708
412000,22,30.64,13.59,8.77,215.09,3745,0.324704,0.136002,0.033758,0.082912,20588
413000,23,32.57,13.61,8.78,212.87,3758,0.324809,0.137857,0.035566,0.081023,19513
414000,12,71.75,13.25,8.58,192.67,3766,0.283951,0.136540,0.034233,0.081993,20331
415000,13,57.46,13.31,8.62,184.92,3776,0.224917,0.136852,0.033096,0.081788,21030
416000,25,27.04,13.64,8.80,230.80,3789,0.214580,0.136962,0.034093,0.081941,20356
417000,12,72.25,13.25,8.58,186.00,3799,0.214828,0.136627,0.032753,0.081410,21189
418000,14,62.50,13.36,8.64,184.64,3814,0.215292,0.136319,0.034585,0.081929,20298
419000,11,74.64,13.18,8.55,175.09,3827,0.215007,0.136011,0.035335,0.082144,19697
420000,12,43.67,13.25,8.58,221.00,3842,0.215240,0.136957,0.035255,0.081788,19685
421000,28,21.50,13.68,8.82,234.54,3856,0.218514,0.140122,0.036710,0.148109,18905
422000,27,27.59,13.67,8.81,227.89,3867,0.218601,0.140277,0.035504,0.158081,19547
423000,20,26.85,13.55,8.75,231.90,3879,0.217498,0.140614,0.035587,0.159019,19614
424000,17,29.24,13.47,8.71,227.47,3890,0.218108,0.140165,0.034966,0.159563,19848
425000,22,24.09,13.59,8.77,232.23,3901,0.217979,0.139702,0.034801,0.160692,20057
426000,13,50.92,13.31,8.62,208.85,3914,0.217900,0.140559,0.036834,0.158044,19330
427000,17,31.76,13.47,8.71,225.76,3923,0.218220,0.139310,0.034815,0.159727,19934
428000,19,34.05,13.53,8.74,223.21,3934,0.218318,0.138661,0.034891,0.156156,19948
429000,25,27.40,13.64,8.80,226.76,3945,0.218037,0.149000,0.034946,0.151266,19859
430000,23,33.74,13.61,8.78,219.17,3966,0.218321,0.219542,0.033888,0.080375,20479
431000,15,56.40,13.40,8.67,217.67,3979,0.217145,0.219950,0.033556,0.080650,20682
432000,20,39.40,13.55,8.75,232.45,3990,0.216931,0.219928,0.033649,0.080014,20684
433000,23,30.74,13.61,8.78,231.04,4000,0.217110,0.219785,0.034045,0.079179,20561
434000,20,36.95,13.55,8.75,214.20,4015,0.216807,0.219398,0.033576,0.080727,20848
435000,15,48.07,13.40,8.67,222.27,4034,0.216556,0.219192,0.033265,0.080286,20863
436000,20,44.55,13.55,8.75,214.95,4055,0.218720,0.219484,0.033286,0.079656,20940
437000,18,44.50,13.50,8.72,215.56,4075,0.217882,0.219089,0.033892,0.080529,20713
438000,17,36.53,13.47,8.71,222.00,4093,0.217479,0.219885,0.032733,0.081219,21202
439000,16,50.38,13.44,8.69,221.94,4115,0.218163,0.218859,0.034546,0.079183,20118
440000,17,44.41,13.47,8.71,226.76,4133,0.217458,0.218810,0.033604,0.080243,20712
441000,15,58.00,13.40,8.67,205.67,4140,0.217404,0.219832,0.033798,0.080270,20593
442000,21,37.00,13.57,8.76,222.19,4149,0.217472,0.220390,0.033757,0.079819,20559
443000,18,44.61,13.50,8.72,219.94,4159,0.217305,0.219863,0.033587,0.080398,20722
444000,12,62.00,13.25,8.58,210.67,4167,0.217258,0.220173,0.033446,0.080749,20929
445000,17,47.24,13.47,8.71,212.41,4176,0.216907,0.219693,0.033333,0.079443,20820
446000,17,48.24,13.47,8.71,216.41,4185,0.217760,0.220282,0.033755,0.080266,20619
447000,20,36.10,13.55,8.75,222.80,4195,0.217881,0.219760,0.033431,0.080543,20759
448000,14,59.64,13.36,8.64,213.93,4203,0.217499,0.219789,0.033157,0.080387,20961
449000,13,61.92,13.31,8.62,204.69,4212,0.217043,0.219587,0.033317,0.080221,20830
450000,15,57.20,13.40,8.67,214.00,4221,0.216939,0.236499,0.033531,0.080069,20757
451000,14,55.64,13.36,8.64,194.64,4227,0.217138,0.288299,0.033487,0.080158,20784
452000,21,40.14,13.57,8.76,220.67,4237,0.217157,0.272259,0.033693,0.080251,20598
453000,15,53.00,13.40,8.67,214.47,4249,0.217608,0.297188,0.034140,0.080411,20445
454000,9,73.67,13.00,8.44,188.44,4269,0.217635,0.321546,0.036323,0.078312,19767
455000,17,35.00,13.47,8.71,229.88,4280,0.217051,0.323509,0.033849,0.080051,20562
456000,17,48.82,13.47,8.71,198.94,4289,0.217661,0.323490,0.033598,0.080170,20656
457000,15,56.53,13.40,8.67,213.33,4299,0.217612,0.323175,0.033839,0.079819,20509
458000,12,69.50,13.25,8.58,205.83,4308,0.216996,0.323961,0.033340,0.080523,20876
459000,15,51.33,13.40,8.67,217.87,4316,0.217374,0.322576,0.035148,0.079316,20513
460000,20,31.20,13.40,8.65,223.55,4326,0.222655,0.316062,0.048853,0.073482,17215
461000,16,32.88,13.25,8.56,236.69,4339,0.222552,0.316806,0.047812,0.073860,17506
462000,15,41.80,13.20,8.53,238.00,4348,0.223213,0.315679,0.049525,0.073414,17163
463000,15,40.93,13.20,8.53,239.47,4357,0.222773,0.315347,0.048825,0.073558,17143
464000,13,47.85,13.08,8.46,221.15,4365,0.222676,0.316225,0.049049,0.073661,17146
465000,14,39.64,13.14,8.50,223.64,4374,0.222839,0.316054,0.048916,0.073578,17111
466000,15,39.80,13.20,8.53,225.73,4382,0.222773,0.316747,0.048825,0.073499,17143
467000,23,31.26,13.48,8.70,222.09,4393,0.223225,0.356351,0.049182,0.073216,17059
468000,20,35.55,13.40,8.65,221.20,4402,0.222756,0.356469,0.049534,0.072630,17059
469000,18,39.44,13.33,8.61,220.22,4410,0.223017,0.322443,0.049097,0.073205,17048
470000,18,39.00,13.33,8.61,221.89,4420,0.223245,0.309108,0.049232,0.073204,17062
471000,17,40.12,13.29,8.59,221.76,4429,0.223290,0.308973,0.049054,0.073082,17063
472000,18,41.22,13.33,8.61,221.56,4437,0.223042,0.308909,0.049200,0.072981,17073
473000,16,41.69,13.25,8.56,222.69,4446,0.223081,0.308098,0.049242,0.073072,17079
474000,18,32.28,13.33,8.61,226.56,4455,0.223212,0.308747,0.048978,0.073232,17069
475000,21,30.76,13.43,8.67,223.95,4465,0.223619,0.245784,0.049872,0.071143,16783
476000,20,38.05,13.40,8.65,224.00,4474,0.223184,0.223652,0.048953,0.073459,17098
477000,14,49.21,13.14,8.50,226.79,4485,0.220181,0.226227,0.049483,0.073257,17036
478000,14,46.36,13.14,8.50,227.21,4494,0.222794,0.223730,0.048945,0.073446,17101
479000,19,38.16,13.37,8.63,227.63,4510,0.223361,0.222014,0.049005,0.073244,17080
480000,19,33.47,13.37,8.63,230.74,4520,0.222713,0.222422,0.048646,0.073579,17206
481000,17,38.18,13.29,8.59,221.24,4530,0.222731,0.223905,0.049078,0.073324,17034
482000,15,45.67,13.20,8.53,232.33,4544,0.223296,0.223879,0.048864,0.073559,17170
483000,23,32.78,13.48,8.70,233.91,4555,0.221133,0.224092,0.048799,0.073343,17234
484000,22,35.32,13.45,8.68,220.45,4570,0.223200,0.223732,0.049436,0.072707,16931
485000,15,48.73,13.20,8.53,219.80,4583,0.223812,0.223933,0.050331,0.072580,16630
486000,16,43.12,13.25,8.56,220.25,4592,0.222531,0.223575,0.048936,0.073578,17247
487000,14,42.79,13.14,8.50,220.93,4602,0.221989,0.224381,0.048845,0.073588,17136
488000,17,35.29,13.29,8.59,227.59,4611,0.222754,0.223980,0.048800,0.073726,17131
489000,15,40.33,13.20,8.53,227.47,4619,0.223116,0.223408,0.049044,0.073478,17148
490000,17,42.29,13.29,8.59,233.35,4631,0.223541,0.222478,0.049584,0.072900,16941
491000,15,38.73,13.20,8.53,222.00,4647,0.222754,0.223746,0.049034,0.073434,17131
492000,19,33.16,13.37,8.63,231.37,4663,0.223163,0.224365,0.050279,0.073166,16647
493000,17,38.47,13.29,8.59,238.12,4672,0.223021,0.223664,0.048930,0.073483,17106
494000,16,39.81,13.25,8.56,239.50,4681,0.223052,0.223753,0.048964,0.073534,17135
495000,15,44.40,13.20,8.53,224.20,4689,0.222274,0.223908,0.048889,0.073625,17141
496000,14,43.93,13.14,8.50,222.64,4698,0.222715,0.223764,0.048799,0.073577,17152
497000,14,43.29,13.14,8.50,223.21,4706,0.223410,0.223118,0.048887,0.073944,17121
498000,19,32.26,13.37,8.63,228.26,4717,0.222565,0.223845,0.048702,0.073897,17186
499000,22,34.23,13.45,8.68,220.59,4726,0.222808,0.223686,0.048999,0.073586,17082
500000,23,31.13,13.48,8.70,223.52,4735,0.222788,0.223958,0.049274,0.073619,17088
