tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
301000,28,60.39,13.75,8.82,255.00,7,0.160217,0.141725,0.136263,0.075146,28012
302000,27,60.07,13.74,8.81,255.00,7,0.160691,0.142121,0.136682,0.074961,27948
303000,28,59.00,13.75,8.82,255.00,7,0.160175,0.141915,0.136707,0.074542,28038
304000,28,59.61,13.75,8.82,255.00,7,0.160079,0.141903,0.136190,0.074951,28005
305000,27,59.15,13.74,8.81,255.00,7,0.160385,0.141881,0.136476,0.074663,27939
306000,23,72.09,13.70,8.78,255.00,7,0.159804,0.141235,0.136021,0.074921,28003
307000,30,55.37,13.77,8.83,255.00,7,0.160705,0.142000,0.136717,0.074534,28014
308000,29,57.79,13.76,8.83,255.00,7,0.160916,0.141877,0.136412,0.074332,27996
309000,25,65.56,13.72,8.80,255.00,7,0.160050,0.141738,0.136445,0.075036,27960
310000,30,56.27,13.77,8.83,255.00,7,0.160374,0.142202,0.136638,0.074027,27679
311000,28,59.50,13.75,8.82,255.00,7,0.160629,0.141910,0.136561,0.073772,28046
312000,27,61.78,13.74,8.81,255.00,7,0.160620,0.142014,0.136253,0.074889,27948
313000,31,52.42,13.77,8.84,255.00,7,0.160222,0.141799,0.136505,0.074799,27955
314000,30,53.90,13.77,8.83,255.00,7,0.159946,0.141915,0.136538,0.074739,27897
315000,24,70.88,13.71,8.79,255.00,7,0.159883,0.141674,0.137104,0.074729,28008
316000,31,52.84,13.77,8.84,255.00,7,0.160522,0.141606,0.136707,0.074629,27965
317000,29,56.59,13.76,8.83,255.00,7,0.160765,0.141254,0.136394,0.074933,27985
318000,25,67.12,13.72,8.80,255.00,7,0.160762,0.141601,0.136024,0.075037,27973
319000,31,51.42,13.77,8.84,255.00,7,0.160366,0.142079,0.136524,0.074340,27724
320000,28,60.79,13.75,8.82,255.00,7,0.160639,0.141895,0.136339,0.074513,27901
321000,30,52.87,13.77,8.83,255.00,7,0.160071,0.141577,0.136540,0.073685,27794
322000,25,67.88,13.72,8.80,255.00,7,0.160598,0.142015,0.136084,0.074764,27821
323000,20,82.95,13.65,8.75,255.00,7,0.160534,0.141775,0.136616,0.074603,27720
324000,27,63.26,13.74,8.81,255.00,7,0.160660,0.141780,0.136576,0.074480,27860
325000,27,62.44,13.74,8.81,255.00,7,0.160209,0.142148,0.136571,0.074402,27795
326000,27,62.26,13.74,8.81,255.00,7,0.161092,0.141610,0.136487,0.074142,27717
327000,28,59.00,13.75,8.82,255.00,7,0.160578,0.141665,0.136524,0.074572,27812
328000,29,53.83,13.76,8.83,255.00,7,0.160498,0.141865,0.136650,0.074422,27801
329000,27,61.52,13.74,8.81,255.00,7,0.160847,0.142219,0.136526,0.074370,27753
330000,27,61.85,13.74,8.81,255.00,7,0.160177,0.141855,0.137167,0.074041,27944
331000,27,61.44,13.74,8.81,255.00,7,0.160708,0.141611,0.136262,0.074198,27858
332000,31,51.68,13.77,8.84,255.00,7,0.160539,0.141871,0.136542,0.074601,27962
333000,29,56.03,13.76,8.83,255.00,7,0.160529,0.141632,0.136632,0.075013,27995
334000,25,66.72,13.72,8.80,255.00,7,0.160440,0.141815,0.136203,0.075108,27973
335000,26,62.65,13.73,8.81,255.00,7,0.160345,0.141630,0.136621,0.074537,27946
336000,31,55.48,13.77,8.84,255.00,7,0.160418,0.141852,0.136568,0.074300,28008
337000,30,54.63,13.77,8.83,255.00,7,0.160468,0.141640,0.136433,0.074350,28043
338000,25,65.80,13.72,8.80,255.00,7,0.159803,0.141785,0.136351,0.074825,27972
339000,27,60.00,13.74,8.81,255.00,7,0.160686,0.142080,0.136069,0.074636,27949
340000,28,60.14,13.75,8.82,255.00,7,0.159618,0.141656,0.136504,0.074782,27948
341000,28,60.68,13.75,8.82,255.00,7,0.159616,0.141675,0.136218,0.074975,28036
342000,28,58.29,13.75,8.82,255.00,7,0.160321,0.141748,0.136451,0.074506,27944
343000,32,52.50,13.78,8.84,255.00,7,0.160084,0.141554,0.136832,0.074623,27954
344000,28,59.64,13.75,8.82,255.00,7,0.160664,0.141995,0.136641,0.074603,28015
345000,27,60.81,13.74,8.81,255.00,7,0.160600,0.141914,0.136499,0.074454,27883
346000,24,67.38,13.71,8.79,255.00,7,0.160308,0.141713,0.136671,0.074522,27965
347000,30,55.87,13.77,8.83,255.00,7,0.160420,0.141770,0.136304,0.074672,27989
348000,30,55.80,13.77,8.83,255.00,7,0.159930,0.141885,0.136873,0.074505,27931
349000,20,82.25,13.65,8.75,255.00,7,0.160492,0.141754,0.136318,0.075132,27964
350000,22,77.82,13.68,8.77,255.00,7,0.160439,0.141721,0.136516,0.074337,28048
351000,31,54.35,13.77,8.84,255.00,7,0.160430,0.141879,0.136884,0.074453,28031
352000,29,57.55,13.76,8.83,255.00,7,0.160309,0.141592,0.136484,0.074475,27996
353000,26,64.73,13.73,8.81,255.00,7,0.160603,0.141964,0.136506,0.074627,27845
354000,29,55.66,13.76,8.83,255.00,7,0.160323,0.141593,0.136420,0.075024,28031
355000,26,65.92,13.73,8.81,255.00,7,0.160728,0.141806,0.136344,0.073902,28010
356000,27,60.67,13.74,8.81,255.00,7,0.160421,0.141772,0.136531,0.075094,28045
357000,31,54.35,13.77,8.84,255.00,7,0.160186,0.141764,0.136290,0.074942,27955
358000,29,56.86,13.76,8.83,255.00,7,0.160745,0.141800,0.136260,0.074993,27976
359000,25,65.80,13.72,8.80,255.00,7,0.160154,0.141601,0.136489,0.074679,27973
360000,27,59.44,13.74,8.81,255.00,7,0.160623,0.141863,0.136411,0.074572,27879
361000,27,61.37,13.74,8.81,255.00,7,0.160497,0.141773,0.137047,0.073643,27932
362000,24,70.33,13.71,8.79,255.00,7,0.159990,0.141872,0.136675,0.074238,27708
363000,26,63.58,13.73,8.81,255.00,7,0.160385,0.141435,0.136403,0.075232,28020
364000,29,58.21,13.76,8.83,255.00,7,0.159884,0.141981,0.136952,0.074254,28039
365000,28,59.64,13.75,8.82,255.00,7,0.160875,0.141727,0.136681,0.074478,27941
366000,26,62.50,13.73,8.81,255.00,7,0.160434,0.141789,0.136421,0.074974,27943
367000,28,57.96,13.75,8.82,255.00,7,0.160133,0.141350,0.136360,0.074382,28058
368000,26,63.50,13.73,8.81,255.00,7,0.160481,0.141889,0.136607,0.074905,28022
369000,26,64.42,13.73,8.81,255.00,7,0.160536,0.141785,0.136720,0.074323,27838
370000,27,60.67,13.74,8.81,255.00,7,0.160275,0.141619,0.136375,0.074733,28033
371000,32,52.50,13.78,8.84,255.00,7,0.159811,0.141355,0.136634,0.074612,27958
372000,27,61.63,13.74,8.81,255.00,7,0.160714,0.141873,0.136378,0.074612,28025
373000,25,65.80,13.72,8.80,255.00,7,0.160336,0.141842,0.136630,0.074795,28010
374000,24,67.75,13.71,8.79,255.00,7,0.160146,0.141764,0.136614,0.074744,27962
375000,26,62.50,13.73,8.81,255.00,7,0.160260,0.141898,0.136789,0.074771,27992
376000,27,63.26,13.74,8.81,255.00,7,0.160772,0.142044,0.136570,0.074444,27766
377000,26,63.27,13.73,8.81,255.00,7,0.160146,0.141563,0.136320,0.075186,28037
378000,29,58.21,13.76,8.83,255.00,7,0.160204,0.141781,0.136532,0.074836,28008
379000,28,59.64,13.75,8.82,255.00,7,0.160875,0.141512,0.136430,0.074407,27941
380000,27,60.81,13.74,8.81,255.00,7,0.160424,0.142000,0.136613,0.074915,27845
381000,27,59.96,13.74,8.81,255.00,7,0.160508,0.141801,0.136411,0.075149,28011
382000,27,63.44,13.74,8.81,255.00,7,0.160628,0.142138,0.136284,0.074817,28015
383000,22,79.45,13.68,8.77,255.00,7,0.160674,0.141822,0.136323,0.074910,28007
384000,26,63.27,13.73,8.81,255.00,7,0.160478,0.141878,0.136523,0.074973,28010
385000,29,58.21,13.76,8.83,255.00,7,0.160501,0.141791,0.136364,0.074805,28006
386000,27,62.07,13.74,8.81,255.00,7,0.160988,0.142090,0.136578,0.074409,27940
387000,26,62.50,13.73,8.81,255.00,7,0.160442,0.141804,0.136260,0.074766,27954
388000,27,60.30,13.74,8.81,255.00,7,0.160241,0.141802,0.136203,0.074753,28039
389000,28,58.21,13.75,8.82,255.00,7,0.160532,0.141915,0.136458,0.074720,28038
390000,22,76.50,13.68,8.77,255.00,7,0.160430,0.141844,0.136652,0.074593,27925
391000,25,64.88,13.72,8.80,255.00,7,0.160300,0.141826,0.136287,0.074754,27985
392000,29,58.21,13.76,8.83,255.00,7,0.160689,0.141862,0.136360,0.074557,27992
393000,28,59.64,13.75,8.82,255.00,7,0.160797,0.141615,0.136783,0.074941,27942
394000,27,61.15,13.74,8.81,255.00,7,0.160317,0.141588,0.136630,0.074593,28032
395000,24,68.71,13.71,8.79,255.00,7,0.160411,0.141771,0.136450,0.074492,28003
396000,28,58.21,13.75,8.82,255.00,7,0.159722,0.141829,0.136945,0.074497,28055
397000,22,76.50,13.68,8.77,255.00,7,0.160444,0.141849,0.136546,0.074704,27910
398000,25,65.28,13.72,8.80,255.00,7,0.160633,0.141727,0.136320,0.074945,27927
399000,31,53.29,13.77,8.84,255.00,7,0.160731,0.141958,0.136523,0.074841,27966
400000,28,59.64,13.75,8.82,255.00,7,0.160173,0.141690,0.136338,0.074502,28026
401000,26,62.50,13.73,8.81,255.00,7,0.159908,0.141870,0.136466,0.074657,27941
402000,21,78.71,13.67,8.76,255.00,7,0.159926,0.141506,0.136401,0.075108,28013
403000,28,58.21,13.75,8.82,255.00,7,0.160792,0.141717,0.136492,0.074902,27943
404000,22,76.50,13.68,8.77,255.00,7,0.159977,0.141879,0.136253,0.074828,27904
405000,25,64.88,13.72,8.80,255.00,7,0.160373,0.141974,0.136615,0.074988,27991
406000,27,61.33,13.74,8.81,255.00,7,0.160564,0.141632,0.136417,0.075049,27995
407000,28,59.64,13.75,8.82,255.00,7,0.160527,0.141501,0.136146,0.074820,28014
408000,27,60.00,13.74,8.81,255.00,7,0.160298,0.141835,0.136468,0.074853,27948
409000,27,59.44,13.74,8.81,255.00,7,0.160202,0.141701,0.136568,0.074968,28052
410000,28,58.21,13.75,8.82,255.00,7,0.160498,0.141832,0.136479,0.074985,28019
411000,23,72.83,13.70,8.78,255.00,7,0.160298,0.141854,0.136375,0.074562,27923
412000,26,63.58,13.73,8.81,255.00,7,0.160432,0.141818,0.136612,0.075135,28043
413000,29,58.21,13.76,8.83,255.00,7,0.160408,0.141864,0.135979,0.074605,28041
414000,30,55.33,13.77,8.83,255.00,7,0.160956,0.141963,0.136812,0.074362,27958
415000,25,65.92,13.72,8.80,255.00,7,0.160408,0.141222,0.136728,0.074462,28041
416000,27,60.00,13.74,8.81,255.00,7,0.160578,0.142009,0.136570,0.074385,27949
417000,25,69.08,13.72,8.80,255.00,7,0.160798,0.141933,0.136651,0.074308,27830
418000,23,75.57,13.70,8.78,255.00,7,0.159727,0.141354,0.136323,0.074173,28029
419000,25,64.88,13.72,8.80,255.00,7,0.160554,0.142179,0.136613,0.074390,28028
420000,27,61.33,13.74,8.81,255.00,7,0.160706,0.141734,0.136339,0.074529,27989
421000,26,63.92,13.73,8.81,255.00,7,0.160476,0.141903,0.136474,0.074398,27998
422000,27,62.07,13.74,8.81,255.00,7,0.160512,0.141941,0.136451,0.074677,28054
423000,28,56.50,13.75,8.82,255.00,7,0.160271,0.141690,0.136377,0.074750,28040
424000,27,60.48,13.74,8.81,255.00,7,0.160610,0.141923,0.136599,0.074678,27987
425000,26,64.54,13.73,8.81,255.00,7,0.160500,0.141712,0.136380,0.075007,27944
426000,21,78.71,13.67,8.76,255.00,7,0.160026,0.141710,0.136175,0.074943,28008
427000,28,58.79,13.75,8.82,255.00,7,0.160447,0.141933,0.136357,0.074559,27978
428000,23,73.39,13.70,8.78,255.00,7,0.160358,0.141434,0.136380,0.074552,27900
429000,26,64.00,13.73,8.81,255.00,7,0.160509,0.141823,0.136331,0.074959,28042
430000,29,55.48,13.76,8.83,255.00,7,0.160340,0.141537,0.136292,0.074996,28028
431000,28,58.11,13.75,8.82,255.00,7,0.160491,0.141911,0.136469,0.074643,27933
432000,26,64.54,13.73,8.81,255.00,7,0.160326,0.141789,0.136528,0.075010,27943
433000,21,78.71,13.67,8.76,255.00,7,0.160133,0.141710,0.136782,0.074729,28008
434000,28,58.79,13.75,8.82,255.00,7,0.161092,0.141774,0.136408,0.074804,27953
435000,22,77.00,13.68,8.77,255.00,7,0.160014,0.141741,0.136510,0.074919,27910
436000,25,66.40,13.72,8.80,255.00,7,0.160693,0.142040,0.136609,0.075004,27985
437000,29,55.48,13.76,8.83,255.00,7,0.160373,0.141510,0.136330,0.075024,27991
438000,28,58.11,13.75,8.82,255.00,7,0.160760,0.141824,0.136634,0.074778,27936
439000,27,62.59,13.74,8.81,255.00,7,0.160535,0.142266,0.136164,0.074790,28025
440000,23,72.78,13.70,8.78,255.00,7,0.160996,0.141484,0.136552,0.074262,27982
441000,30,55.87,13.77,8.83,255.00,7,0.160583,0.141617,0.136510,0.074898,27998
442000,29,56.86,13.76,8.83,255.00,7,0.160482,0.141894,0.136542,0.074640,28028
443000,25,65.80,13.72,8.80,255.00,7,0.160676,0.141453,0.136344,0.074532,27988
444000,27,60.00,13.74,8.81,255.00,7,0.160663,0.141507,0.136530,0.074406,27928
445000,28,60.14,13.75,8.82,255.00,7,0.160593,0.141870,0.136286,0.074783,27934
446000,28,60.68,13.75,8.82,255.00,7,0.160029,0.141649,0.136153,0.074875,28020
447000,27,60.67,13.74,8.81,255.00,7,0.161104,0.142027,0.136785,0.074490,28044
448000,31,54.35,13.77,8.84,255.00,7,0.161030,0.141187,0.136289,0.074401,27970
449000,29,56.86,13.76,8.83,255.00,7,0.160545,0.141213,0.136425,0.074859,27986
450000,25,65.80,13.72,8.80,255.00,7,0.160519,0.141842,0.136414,0.074171,28003
451000,27,59.48,13.74,8.81,255.00,7,0.160328,0.141921,0.136299,0.074810,27924
452000,31,55.35,13.77,8.84,255.00,7,0.159760,0.142144,0.137258,0.074281,28042
453000,30,56.57,13.77,8.83,255.00,7,0.160377,0.142026,0.136420,0.074512,28009
454000,26,63.58,13.73,8.81,255.00,7,0.160814,0.141929,0.136866,0.074286,27852
455000,29,58.21,13.76,8.83,255.00,7,0.160223,0.141568,0.136503,0.074868,28036
456000,28,59.64,13.75,8.82,255.00,7,0.160653,0.142039,0.136670,0.074814,27936
457000,26,62.50,13.73,8.81,255.00,7,0.160705,0.141856,0.136526,0.074576,27958
458000,21,78.71,13.67,8.76,255.00,7,0.160247,0.141613,0.136258,0.075144,28013
459000,31,55.35,13.77,8.84,255.00,7,0.160846,0.141633,0.135990,0.074888,28002
460000,28,60.68,13.75,8.82,255.00,7,0.160433,0.141695,0.136377,0.074773,28018
461000,27,60.67,13.74,8.81,255.00,7,0.160541,0.141717,0.136600,0.074902,27943
462000,28,58.86,13.75,8.82,255.00,7,0.160469,0.141714,0.136534,0.074447,27993
463000,26,65.27,13.73,8.81,255.00,7,0.160666,0.141735,0.136555,0.074796,27996
464000,26,62.50,13.73,8.81,255.00,7,0.160486,0.141729,0.136727,0.074741,27990
465000,21,78.71,13.67,8.76,255.00,7,0.160240,0.141745,0.135997,0.075157,28008
466000,28,58.21,13.75,8.82,255.00,7,0.160785,0.141979,0.136830,0.074869,27969
467000,28,58.29,13.75,8.82,255.00,7,0.160670,0.141641,0.136455,0.074254,27958
468000,27,62.22,13.74,8.81,255.00,7,0.160619,0.142098,0.136391,0.074764,27861
469000,27,63.59,13.74,8.81,255.00,7,0.160239,0.141476,0.136120,0.074368,27821
470000,27,60.30,13.74,8.81,255.00,7,0.160800,0.141521,0.136828,0.074118,27699
471000,29,55.03,13.76,8.83,255.00,7,0.160115,0.141770,0.137067,0.074242,27855
472000,30,53.37,13.77,8.83,255.00,7,0.160376,0.141740,0.136296,0.074475,27741
473000,31,52.81,13.77,8.84,255.00,7,0.160329,0.141546,0.135940,0.074558,28005
474000,22,77.32,13.68,8.77,255.00,7,0.160844,0.141858,0.135684,0.074480,28021
475000,24,69.08,13.71,8.79,255.00,7,0.160041,0.141788,0.136582,0.074548,28049
476000,31,55.48,13.77,8.84,255.00,7,0.160321,0.141925,0.136613,0.074973,28050
477000,26,65.31,13.73,8.81,255.00,7,0.161153,0.141348,0.136174,0.074617,28023
478000,24,71.92,13.71,8.79,255.00,7,0.161176,0.142248,0.136794,0.073761,27684
479000,27,61.07,13.74,8.81,255.00,7,0.160456,0.141736,0.136531,0.074844,28045
480000,26,63.27,13.73,8.81,255.00,7,0.160480,0.141631,0.136318,0.074639,27854
481000,31,52.74,13.77,8.84,255.00,7,0.160859,0.141739,0.136485,0.073943,27981
482000,30,53.90,13.77,8.83,255.00,7,0.160136,0.141798,0.136569,0.074642,27920
483000,20,84.60,13.65,8.75,255.00,7,0.160492,0.141789,0.136211,0.075275,27964
484000,21,79.14,13.67,8.76,255.00,7,0.159860,0.141725,0.136299,0.074647,28012
485000,28,58.96,13.75,8.82,255.00,7,0.160499,0.141407,0.136508,0.074654,27969
486000,28,60.89,13.75,8.82,255.00,7,0.160096,0.141883,0.136312,0.074745,28002
487000,27,61.78,13.74,8.81,255.00,7,0.160498,0.141635,0.136464,0.075061,28044
488000,27,60.63,13.74,8.81,255.00,7,0.159852,0.141583,0.136373,0.074645,28026
489000,27,61.44,13.74,8.81,255.00,7,0.160381,0.141559,0.136458,0.074461,27840
490000,28,56.82,13.75,8.82,255.00,7,0.160486,0.142268,0.136485,0.074496,27666
491000,28,58.07,13.75,8.82,255.00,7,0.160407,0.141971,0.136949,0.074321,27879
492000,30,53.27,13.77,8.83,255.00,7,0.160709,0.141905,0.136426,0.074678,27920
493000,25,67.04,13.72,8.80,255.00,7,0.160312,0.141713,0.136240,0.074898,27958
494000,25,64.88,13.72,8.80,255.00,7,0.160399,0.142029,0.136590,0.074562,27762
495000,26,63.88,13.73,8.81,255.00,7,0.160546,0.142003,0.136526,0.074778,27936
496000,30,55.70,13.77,8.83,255.00,7,0.160934,0.141805,0.136656,0.074549,27968
497000,28,59.00,13.75,8.82,255.00,7,0.159823,0.141146,0.136299,0.074387,28056
498000,27,60.30,13.74,8.81,255.00,7,0.160593,0.141689,0.136667,0.074467,27878
499000,29,56.76,13.76,8.83,255.00,7,0.160760,0.141870,0.136329,0.074191,27793
500000,28,59.61,13.75,8.82,255.00,7,0.160463,0.141440,0.136515,0.074699,28019
