tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
301000,26,60.46,13.73,8.81,255.00,3,0.151116,0.151366,0.136119,0.074665,28005
302000,25,68.88,13.72,8.80,255.00,3,0.151052,0.151701,0.136783,0.074229,27752
303000,23,73.30,13.70,8.78,255.00,3,0.150972,0.151293,0.136307,0.074862,28025
304000,26,64.15,13.73,8.81,255.00,3,0.150694,0.151016,0.136559,0.074649,27944
305000,29,55.45,13.76,8.83,255.00,3,0.150985,0.151093,0.136287,0.074491,27963
306000,29,56.34,13.76,8.83,255.00,2,0.150432,0.151506,0.136854,0.074876,27913
307000,28,58.79,13.75,8.82,255.00,3,0.150698,0.152003,0.137067,0.073736,27585
308000,31,55.10,13.77,8.84,255.00,3,0.150891,0.151499,0.136689,0.074587,27954
309000,28,60.39,13.75,8.82,255.00,2,0.150552,0.150944,0.136480,0.073887,28070
310000,27,60.07,13.74,8.81,255.00,3,0.151128,0.151271,0.136859,0.074348,27963
311000,31,53.90,13.77,8.84,255.00,3,0.150850,0.151315,0.136326,0.074870,27955
312000,30,54.87,13.77,8.83,255.00,3,0.150523,0.151022,0.136038,0.074352,28029
313000,25,64.88,13.72,8.80,255.00,3,0.150895,0.151359,0.136641,0.074947,27993
314000,26,63.88,13.73,8.81,255.00,3,0.150898,0.151435,0.136513,0.074608,27946
315000,28,60.79,13.75,8.82,255.00,3,0.150954,0.151276,0.136499,0.074994,27949
316000,28,60.39,13.75,8.82,255.00,2,0.150813,0.151206,0.136292,0.074889,28028
317000,28,57.71,13.75,8.82,255.00,3,0.150927,0.151751,0.136572,0.074748,27934
318000,31,53.90,13.77,8.84,255.00,3,0.150667,0.151347,0.136391,0.074743,27949
319000,29,57.28,13.76,8.83,255.00,3,0.150701,0.151415,0.136474,0.074814,27976
320000,25,64.88,13.72,8.80,255.00,3,0.150770,0.151413,0.136297,0.074652,27983
321000,26,63.88,13.73,8.81,255.00,3,0.151142,0.151537,0.136401,0.073921,27881
322000,24,72.29,13.71,8.79,255.00,2,0.150930,0.151645,0.136338,0.074642,27960
323000,23,73.65,13.70,8.78,255.00,3,0.150966,0.151394,0.136615,0.074787,28013
324000,26,62.15,13.73,8.81,255.00,3,0.150783,0.151424,0.136378,0.074589,28047
325000,27,61.33,13.74,8.81,255.00,3,0.150917,0.151132,0.136544,0.074726,27969
326000,24,71.00,13.71,8.79,255.00,2,0.150835,0.151196,0.136946,0.073668,27719
327000,26,63.65,13.73,8.81,255.00,3,0.150892,0.151355,0.136412,0.075214,28040
328000,29,56.38,13.76,8.83,255.00,3,0.150744,0.151207,0.136407,0.074284,28041
329000,28,58.25,13.75,8.82,255.00,3,0.150854,0.151390,0.136466,0.074657,27941
330000,27,60.07,13.74,8.81,255.00,3,0.150610,0.151290,0.136264,0.074876,27953
331000,21,79.14,13.67,8.76,255.00,2,0.150439,0.151545,0.136162,0.074845,28018
332000,28,58.96,13.75,8.82,255.00,3,0.150863,0.151328,0.136567,0.074449,27979
333000,28,59.50,13.75,8.82,255.00,2,0.150887,0.151423,0.136156,0.074728,27968
334000,27,61.78,13.74,8.81,255.00,3,0.151138,0.151639,0.136575,0.074818,27948
335000,23,73.70,13.70,8.78,255.00,2,0.150403,0.150904,0.136089,0.074074,27945
336000,28,58.29,13.75,8.82,255.00,3,0.150976,0.151585,0.136347,0.074397,27958
337000,27,60.85,13.74,8.81,255.00,3,0.150692,0.151085,0.136490,0.074722,28024
338000,31,52.16,13.77,8.84,255.00,3,0.151123,0.151123,0.136461,0.074703,27964
339000,29,56.59,13.76,8.83,255.00,3,0.151022,0.151451,0.136260,0.074993,27976
340000,26,64.35,13.73,8.81,255.00,3,0.151565,0.151065,0.136165,0.074568,27988
341000,26,64.69,13.73,8.81,255.00,3,0.150881,0.151310,0.136634,0.074778,27936
342000,28,58.96,13.75,8.82,255.00,3,0.151041,0.151471,0.136513,0.074823,27946
343000,27,62.07,13.74,8.81,255.00,3,0.151399,0.151399,0.136388,0.073760,27847
344000,22,76.45,13.68,8.77,255.00,2,0.150872,0.151481,0.136505,0.074845,27911
345000,25,66.56,13.72,8.80,255.00,3,0.151213,0.151178,0.136545,0.073947,28020
346000,27,60.74,13.74,8.81,255.00,3,0.150698,0.150912,0.136485,0.074706,28003
347000,24,72.29,13.71,8.79,255.00,2,0.150581,0.151369,0.136518,0.074682,27945
348000,23,72.87,13.70,8.78,255.00,3,0.150990,0.151347,0.136330,0.075013,28035
349000,28,57.86,13.75,8.82,255.00,3,0.151121,0.150765,0.136294,0.074527,28057
350000,30,55.37,13.77,8.83,255.00,3,0.150844,0.151022,0.136474,0.075029,27976
351000,30,55.60,13.77,8.83,255.00,3,0.150538,0.151109,0.136205,0.074306,28046
352000,20,83.90,13.65,8.75,255.00,2,0.150771,0.151271,0.136386,0.075136,28016
353000,21,79.86,13.67,8.76,255.00,2,0.150676,0.151247,0.136404,0.075070,28027
354000,28,58.50,13.75,8.82,255.00,3,0.151149,0.151542,0.136781,0.074484,27979
355000,22,77.45,13.68,8.77,255.00,2,0.150922,0.151460,0.136593,0.074655,27915
356000,22,76.32,13.68,8.77,255.00,3,0.151159,0.151266,0.136578,0.074332,28050
357000,31,53.39,13.77,8.84,255.00,3,0.151002,0.151430,0.136633,0.074877,28046
358000,29,57.79,13.76,8.83,255.00,3,0.150598,0.151062,0.136320,0.074424,28015
359000,25,65.56,13.72,8.80,255.00,3,0.150769,0.151411,0.136566,0.074546,28023
360000,27,61.22,13.74,8.81,255.00,3,0.150642,0.151715,0.136339,0.074516,27967
361000,29,57.62,13.76,8.83,255.00,3,0.151069,0.151319,0.136609,0.074981,28007
362000,25,64.88,13.72,8.80,255.00,3,0.150822,0.151322,0.136339,0.074876,28033
363000,26,63.88,13.73,8.81,255.00,3,0.150881,0.151525,0.136634,0.074635,27936
364000,24,72.50,13.71,8.79,255.00,2,0.150658,0.151016,0.136559,0.074685,27944
365000,31,51.77,13.77,8.84,255.00,3,0.150528,0.151170,0.135935,0.074319,28028
366000,20,83.90,13.65,8.75,255.00,2,0.150887,0.151030,0.135905,0.074621,27968
367000,22,76.77,13.68,8.77,255.00,2,0.150109,0.151285,0.136991,0.074217,28053
368000,28,58.50,13.75,8.82,255.00,3,0.150838,0.151515,0.136578,0.074831,28050
369000,22,77.45,13.68,8.77,255.00,2,0.150215,0.151146,0.136533,0.074570,27920
370000,25,64.84,13.72,8.80,255.00,3,0.151236,0.151450,0.136627,0.074761,27996
371000,29,56.55,13.76,8.83,255.00,3,0.150956,0.151705,0.136792,0.074283,28028
372000,28,59.00,13.75,8.82,255.00,3,0.151033,0.151605,0.136788,0.074657,27941
373000,27,59.96,13.74,8.81,255.00,3,0.150800,0.151336,0.136695,0.074204,28004
374000,23,71.26,13.70,8.78,255.00,2,0.150764,0.151264,0.136481,0.074811,28004
375000,27,60.89,13.74,8.81,255.00,3,0.151037,0.151465,0.136829,0.074680,28013
376000,25,66.36,13.72,8.80,255.00,2,0.150206,0.151637,0.136791,0.074226,27955
377000,27,60.63,13.74,8.81,255.00,3,0.151263,0.151442,0.137132,0.074293,28024
378000,28,57.39,13.75,8.82,255.00,3,0.151094,0.151202,0.136527,0.074130,27870
379000,26,63.46,13.73,8.81,255.00,3,0.150147,0.151218,0.136425,0.074859,27986
380000,26,62.46,13.73,8.81,255.00,3,0.151015,0.151480,0.136479,0.074970,27931
381000,20,81.25,13.65,8.75,255.00,2,0.151098,0.151170,0.136381,0.074585,27995
382000,31,54.71,13.77,8.84,255.00,3,0.151142,0.151572,0.136160,0.074836,27901
383000,28,59.50,13.75,8.82,255.00,2,0.150582,0.151331,0.136412,0.074880,28018
384000,27,60.63,13.74,8.81,255.00,3,0.151227,0.151549,0.136634,0.074505,27958
385000,27,61.63,13.74,8.81,255.00,3,0.151061,0.151205,0.136408,0.074417,27843
386000,26,63.46,13.73,8.81,255.00,3,0.150657,0.151442,0.136847,0.074615,28024
387000,26,62.46,13.73,8.81,255.00,3,0.150943,0.151480,0.136264,0.074970,27931
388000,21,79.86,13.67,8.76,255.00,2,0.150555,0.150840,0.136459,0.075010,28023
389000,27,61.00,13.74,8.81,255.00,3,0.151296,0.151547,0.136635,0.074808,27965
390000,22,77.45,13.68,8.77,255.00,2,0.150516,0.151483,0.136513,0.074595,27924
391000,25,64.84,13.72,8.80,255.00,3,0.151156,0.151549,0.136758,0.074560,27991
392000,29,56.55,13.76,8.83,255.00,3,0.150225,0.150653,0.135948,0.074309,28018
393000,27,60.63,13.74,8.81,255.00,3,0.150970,0.151688,0.136620,0.074732,27873
394000,26,62.85,13.73,8.81,255.00,3,0.150945,0.151445,0.136532,0.074670,28030
395000,27,61.33,13.74,8.81,255.00,3,0.150952,0.151417,0.136518,0.074672,27989
396000,30,54.07,13.77,8.83,255.00,2,0.150372,0.151415,0.136637,0.074107,27811
397000,25,64.88,13.72,8.80,255.00,3,0.150615,0.151151,0.136565,0.074789,27972
398000,21,79.76,13.67,8.76,255.00,2,0.150402,0.151296,0.136385,0.074915,27965
399000,28,59.64,13.75,8.82,255.00,3,0.151292,0.151471,0.136638,0.074341,27979
400000,22,76.45,13.68,8.77,255.00,2,0.150211,0.151214,0.136240,0.074694,27914
401000,23,72.57,13.70,8.78,255.00,2,0.150997,0.151210,0.136842,0.074446,28047
402000,29,57.41,13.76,8.83,255.00,3,0.151177,0.150820,0.135842,0.074964,28040
403000,27,60.52,13.74,8.81,255.00,3,0.151140,0.151426,0.136055,0.075105,27974
404000,25,64.88,13.72,8.80,255.00,3,0.150888,0.151423,0.136513,0.074517,28034
405000,27,61.19,13.74,8.81,255.00,3,0.151068,0.151676,0.136583,0.074532,27961
406000,24,72.58,13.71,8.79,255.00,2,0.150559,0.151242,0.136290,0.074183,27823
407000,26,63.27,13.73,8.81,255.00,3,0.150948,0.151483,0.136299,0.074850,28056
408000,21,79.24,13.67,8.76,255.00,2,0.151341,0.151448,0.136325,0.074508,27970
409000,27,60.78,13.74,8.81,255.00,3,0.151116,0.151222,0.136931,0.074595,28058
410000,26,63.58,13.73,8.81,255.00,2,0.151030,0.151496,0.136575,0.074674,27948
411000,28,61.11,13.75,8.82,255.00,2,0.150947,0.151483,0.136584,0.074455,27990
412000,27,60.63,13.74,8.81,255.00,3,0.150869,0.151546,0.136937,0.074045,28064
413000,29,55.93,13.76,8.83,255.00,3,0.150550,0.151591,0.136540,0.074251,27838
414000,24,69.12,13.71,8.79,255.00,2,0.151109,0.151684,0.136839,0.074368,27821
415000,27,60.63,13.74,8.81,255.00,3,0.150851,0.151066,0.136297,0.074207,27895
416000,28,58.96,13.75,8.82,255.00,3,0.150974,0.151295,0.136814,0.074756,28038
417000,28,60.89,13.75,8.82,255.00,3,0.151295,0.151152,0.136349,0.074013,27833
418000,29,58.28,13.76,8.83,255.00,3,0.150890,0.151568,0.136511,0.074678,28027
419000,31,52.42,13.77,8.84,255.00,3,0.151230,0.151051,0.136489,0.074419,28017
420000,28,58.25,13.75,8.82,255.00,3,0.151187,0.151366,0.136690,0.074844,28005
421000,28,58.54,13.75,8.82,255.00,3,0.150843,0.151667,0.137003,0.074292,27890
422000,28,58.50,13.75,8.82,255.00,3,0.150921,0.151385,0.136497,0.074800,28008
423000,30,54.27,13.77,8.83,255.00,3,0.150927,0.151573,0.136760,0.074316,27881
424000,20,85.85,13.65,8.75,255.00,2,0.150140,0.151320,0.136331,0.075302,27954
425000,21,78.48,13.67,8.76,255.00,2,0.150783,0.151176,0.136547,0.075035,28027
426000,27,60.30,13.74,8.81,255.00,3,0.151215,0.151429,0.136365,0.074784,27947
427000,24,70.42,13.71,8.79,255.00,2,0.150523,0.151311,0.136338,0.074581,27916
428000,26,64.08,13.73,8.81,255.00,3,0.150756,0.151113,0.136273,0.075021,28032
429000,29,56.28,13.76,8.83,255.00,3,0.150993,0.151421,0.136265,0.074462,28041
430000,29,56.66,13.76,8.83,255.00,3,0.151176,0.151605,0.136717,0.074586,27941
431000,26,65.08,13.73,8.81,255.00,3,0.150819,0.151426,0.136448,0.074998,27974
432000,26,61.08,13.73,8.81,255.00,3,0.151013,0.151227,0.136580,0.074560,27991
433000,28,58.96,13.75,8.82,255.00,3,0.150912,0.151593,0.136628,0.074397,27864
434000,28,59.43,13.75,8.82,255.00,2,0.150503,0.151288,0.136373,0.075002,28026
435000,28,58.46,13.75,8.82,255.00,3,0.151257,0.151043,0.137344,0.074323,27959
436000,31,52.16,13.77,8.84,255.00,3,0.150900,0.151436,0.136557,0.074645,27959
437000,29,56.59,13.76,8.83,255.00,3,0.150817,0.151460,0.136414,0.074694,27981
438000,27,62.48,13.74,8.81,255.00,3,0.150865,0.151472,0.136646,0.074128,27992
439000,21,78.48,13.67,8.76,255.00,2,0.150743,0.151278,0.136175,0.075086,28008
440000,31,55.55,13.77,8.84,255.00,3,0.151151,0.151151,0.136592,0.074184,28025
441000,26,62.65,13.73,8.81,255.00,3,0.150532,0.151034,0.136769,0.074836,27901
442000,28,58.64,13.75,8.82,255.00,3,0.150487,0.151311,0.136481,0.074903,27916
443000,21,79.14,13.67,8.76,255.00,2,0.150671,0.150742,0.136292,0.074996,28028
444000,28,58.96,13.75,8.82,255.00,3,0.151140,0.151283,0.136698,0.074676,27974
445000,23,73.52,13.70,8.78,255.00,2,0.150769,0.151127,0.136887,0.074633,27950
446000,26,63.65,13.73,8.81,255.00,3,0.151018,0.151375,0.136469,0.075135,28043
447000,29,56.38,13.76,8.83,255.00,3,0.150842,0.151448,0.136539,0.074690,28036
448000,28,58.25,13.75,8.82,255.00,3,0.151167,0.151632,0.136562,0.074778,27936
449000,26,62.58,13.73,8.81,255.00,3,0.150950,0.151559,0.136134,0.074902,27943
450000,23,72.57,13.70,8.78,255.00,2,0.150780,0.151352,0.136388,0.074640,28001
451000,31,52.97,13.77,8.84,255.00,3,0.150723,0.151473,0.136618,0.074772,28005
452000,29,57.28,13.76,8.83,255.00,3,0.150840,0.151483,0.136334,0.074955,27990
453000,25,64.88,13.72,8.80,255.00,3,0.150931,0.151502,0.136927,0.074626,27993
454000,26,63.88,13.73,8.81,255.00,3,0.150379,0.151453,0.136705,0.074778,27936
455000,29,58.93,13.76,8.83,255.00,3,0.150463,0.151286,0.136365,0.074534,27947
456000,28,60.39,13.75,8.82,255.00,2,0.150589,0.151374,0.136390,0.074813,28030
457000,27,60.19,13.74,8.81,255.00,3,0.151118,0.151619,0.136661,0.074826,27945
458000,31,53.90,13.77,8.84,255.00,3,0.150827,0.151184,0.136541,0.074503,27999
459000,29,57.28,13.76,8.83,255.00,3,0.150852,0.151567,0.136378,0.074801,27981
460000,25,64.88,13.72,8.80,255.00,3,0.150931,0.151396,0.136453,0.075001,27973
461000,27,61.26,13.74,8.81,255.00,3,0.150899,0.151292,0.135852,0.074663,27979
462000,26,64.31,13.73,8.81,255.00,3,0.150932,0.151506,0.137250,0.073724,27847
463000,23,73.65,13.70,8.78,255.00,3,0.150519,0.151596,0.136196,0.074416,27857
464000,22,75.05,13.68,8.77,255.00,2,0.150801,0.151264,0.135678,0.074723,28037
465000,21,79.86,13.67,8.76,255.00,2,0.150982,0.151375,0.136406,0.074884,27990
466000,29,57.21,13.76,8.83,255.00,3,0.151202,0.151345,0.136304,0.074351,27989
467000,21,81.62,13.67,8.76,255.00,2,0.151015,0.151588,0.136264,0.074720,27931
468000,27,60.63,13.74,8.81,255.00,3,0.151253,0.151573,0.137014,0.073580,28092
469000,31,52.23,13.77,8.84,255.00,3,0.150900,0.151257,0.136486,0.074752,27959
470000,30,55.60,13.77,8.83,255.00,3,0.150679,0.151287,0.136097,0.074911,27980
471000,20,83.90,13.65,8.75,255.00,2,0.150941,0.151476,0.136125,0.074935,28011
472000,21,79.86,13.67,8.76,255.00,2,0.150640,0.151354,0.136404,0.074999,28027
473000,28,58.50,13.75,8.82,255.00,3,0.151167,0.151561,0.136687,0.074833,27969
474000,22,77.45,13.68,8.77,255.00,2,0.150735,0.151451,0.136582,0.074848,27910
475000,25,64.84,13.72,8.80,255.00,3,0.151030,0.151602,0.136495,0.074604,28001
476000,29,56.55,13.76,8.83,255.00,3,0.151055,0.151162,0.136485,0.074742,28003
477000,20,84.60,13.65,8.75,255.00,2,0.151099,0.152041,0.136395,0.073956,27611
478000,21,79.14,13.67,8.76,255.00,2,0.150658,0.151443,0.136748,0.074509,28037
479000,28,58.96,13.75,8.82,255.00,3,0.151190,0.151405,0.136536,0.074487,27978
480000,22,77.23,13.68,8.77,255.00,2,0.150878,0.151451,0.136510,0.074884,27910
481000,25,66.08,13.72,8.80,255.00,3,0.150772,0.151343,0.136877,0.074761,27996
482000,29,56.38,13.76,8.83,255.00,3,0.150877,0.151270,0.136271,0.074921,28003
483000,28,58.25,13.75,8.82,255.00,3,0.151401,0.151330,0.136136,0.074396,27972
484000,27,60.96,13.74,8.81,255.00,3,0.150214,0.151498,0.136769,0.074608,28040
485000,26,63.19,13.73,8.81,255.00,3,0.150904,0.151261,0.136385,0.074703,28031
486000,28,59.00,13.75,8.82,255.00,3,0.150725,0.151440,0.136554,0.074933,27945
487000,28,59.50,13.75,8.82,255.00,2,0.150958,0.151278,0.136479,0.074748,28041
488000,27,61.78,13.74,8.81,255.00,3,0.150789,0.151683,0.136694,0.074661,27953
489000,31,52.42,13.77,8.84,255.00,3,0.150885,0.151386,0.136505,0.074942,27955
490000,31,52.52,13.77,8.84,255.00,3,0.150744,0.151208,0.136469,0.074301,28021
491000,27,62.52,13.74,8.81,255.00,2,0.150985,0.151414,0.136752,0.074992,27963
492000,28,57.64,13.75,8.82,255.00,3,0.151109,0.151720,0.136695,0.074800,27821
493000,28,58.96,13.75,8.82,255.00,3,0.151524,0.151060,0.136286,0.074798,28022
494000,28,60.89,13.75,8.82,255.00,3,0.151136,0.151639,0.136701,0.074294,27849
495000,27,61.78,13.74,8.81,255.00,3,0.150870,0.151262,0.136464,0.075203,28044
496000,31,52.42,13.77,8.84,255.00,3,0.151019,0.151448,0.136432,0.074508,27970
497000,29,55.97,13.76,8.83,255.00,3,0.150960,0.150888,0.136521,0.074729,27981
498000,25,66.12,13.72,8.80,255.00,3,0.151008,0.151509,0.136029,0.074932,27972
499000,26,63.23,13.73,8.81,255.00,3,0.150952,0.151597,0.136705,0.074671,27936
500000,25,68.76,13.72,8.80,255.00,3,0.150794,0.151115,0.136343,0.074505,28025
