tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
296000,5,136.60,12.60,8.00,186.20,3970,0.145178,0.145013,0.095826,0.104627,24315
297000,6,138.83,12.83,8.17,122.67,3978,0.145067,0.145190,0.094051,0.104871,24306
298000,5,136.60,12.60,8.00,159.00,3988,0.145704,0.145331,0.137109,0.104804,24083
299000,5,136.60,12.60,8.00,159.00,3999,0.145498,0.145457,0.137102,0.104884,24179
300000,5,136.60,12.60,8.00,159.00,4010,0.145216,0.145423,0.136981,0.104991,24164
301000,5,136.60,12.60,8.00,159.00,4020,0.145401,0.145195,0.137303,0.104909,24202
302000,5,136.60,12.60,8.00,159.00,4031,0.145516,0.145516,0.137119,0.104939,24176
303000,5,136.60,12.60,8.00,159.00,4042,0.145354,0.145023,0.137380,0.104946,24203
304000,5,136.60,12.60,8.00,159.00,4052,0.145814,0.145400,0.137370,0.105128,24161
305000,5,136.60,12.60,8.00,159.00,4063,0.145301,0.145219,0.136499,0.104843,24198
306000,5,136.60,12.60,8.00,159.00,4074,0.145498,0.145333,0.136978,0.104926,24179
307000,5,136.60,12.60,8.00,159.00,4084,0.145475,0.145351,0.137202,0.105104,24176
308000,5,136.60,12.60,8.00,159.00,4095,0.145570,0.145239,0.137046,0.105226,24167
309000,5,136.60,12.60,8.00,159.00,4106,0.145525,0.145484,0.137013,0.104867,24202
310000,5,136.60,12.60,8.00,159.00,4116,0.145658,0.145410,0.137219,0.104869,24173
311000,5,136.60,12.60,8.00,159.00,4127,0.145705,0.145498,0.137102,0.104884,24179
312000,5,136.60,12.60,8.00,128.60,4138,0.147435,0.146638,0.135103,0.103226,23841
313000,7,98.00,13.00,8.29,161.43,4154,0.145839,0.145301,0.137721,0.104958,24143
314000,7,119.14,13.00,8.29,131.86,4170,0.145990,0.145534,0.137161,0.104788,24125
315000,6,114.00,12.83,8.17,153.00,4186,0.145352,0.145352,0.137968,0.104617,24107
316000,7,139.14,13.00,8.29,128.57,4206,0.213193,0.145115,0.070529,0.104843,23664
317000,10,100.50,13.30,8.50,158.70,4214,0.272544,0.145465,0.012429,0.103420,23332
318000,8,122.00,13.12,8.38,137.00,4220,0.270661,0.143927,0.017193,0.101455,23498
319000,11,89.27,13.36,8.55,170.73,4228,0.273339,0.146266,0.010754,0.103080,23341
320000,11,89.73,13.36,8.55,171.36,4237,0.272848,0.146357,0.010856,0.103064,23306
321000,11,89.27,13.36,8.55,170.73,4244,0.273354,0.146169,0.010756,0.103274,23336
322000,10,95.30,13.30,8.50,166.20,4252,0.272790,0.145838,0.011099,0.103936,23245
323000,11,89.27,13.36,8.55,170.73,4260,0.273528,0.146321,0.010690,0.103647,23387
324000,11,89.27,13.36,8.55,170.73,4268,0.273032,0.146124,0.011049,0.103478,23261
325000,11,89.27,13.36,8.55,170.73,4276,0.273316,0.146349,0.011277,0.103212,23321
326000,7,126.14,13.00,8.29,146.57,4284,0.273247,0.145643,0.011081,0.103896,23283
327000,7,126.14,13.00,8.29,146.57,4292,0.273683,0.146168,0.010942,0.103692,23213
328000,7,126.14,13.00,8.29,146.57,4300,0.273381,0.145996,0.011244,0.103821,23213
329000,6,138.33,12.83,8.17,141.67,4308,0.273595,0.146037,0.011002,0.103705,23268
330000,7,132.14,13.00,8.29,95.14,4316,0.273192,0.145524,0.010738,0.103635,23467
331000,7,132.14,13.00,8.29,95.14,4324,0.273286,0.145992,0.011483,0.103560,23426
332000,7,132.14,13.00,8.29,95.14,4332,0.273194,0.146259,0.010859,0.103720,23390
333000,7,132.14,13.00,8.29,95.14,4340,0.273487,0.145533,0.011520,0.103422,23438
334000,7,131.86,13.00,8.29,96.00,4348,0.273461,0.146192,0.011071,0.103368,23305
335000,7,140.29,13.00,8.29,113.71,4356,0.273311,0.146023,0.011146,0.103565,23058
336000,11,91.18,13.36,8.55,171.36,4365,0.273095,0.146104,0.010934,0.103487,23230
337000,11,91.36,13.36,8.55,169.91,4373,0.273077,0.145722,0.011711,0.102420,23140
338000,10,100.20,13.30,8.50,167.00,4381,0.273221,0.146744,0.011212,0.103407,23190
339000,7,119.71,13.00,8.29,192.57,4388,0.273877,0.146145,0.011014,0.103252,23244
340000,5,135.80,12.60,8.00,122.40,4393,0.273351,0.146339,0.011044,0.103369,23179
341000,7,139.00,13.00,8.29,104.00,4401,0.272575,0.145493,0.011175,0.103747,23355
342000,7,139.00,13.00,8.29,112.00,4409,0.273567,0.146145,0.011442,0.103064,23073
343000,7,132.00,13.00,8.29,114.43,4416,0.273545,0.145985,0.010798,0.103736,23338
344000,7,139.57,13.00,8.29,137.71,4424,0.271678,0.145509,0.014258,0.101745,23215
345000,10,100.70,13.30,8.50,175.50,4432,0.273200,0.145755,0.010961,0.103589,23265
346000,10,100.50,13.30,8.50,179.50,4440,0.273537,0.145766,0.011193,0.103319,23229
347000,10,100.50,13.30,8.50,179.50,4448,0.272946,0.146031,0.011236,0.103539,23228
348000,10,100.50,13.30,8.50,179.50,4456,0.273448,0.145939,0.010981,0.103566,23222
349000,7,140.29,13.00,8.29,167.43,4464,0.261524,0.145325,0.011327,0.103953,22866
350000,8,110.75,13.12,8.38,180.88,4472,0.273775,0.146205,0.010795,0.103710,23344
351000,11,92.36,13.09,8.36,194.73,4481,0.272864,0.146242,0.013995,0.100270,22579
352000,8,118.25,13.12,8.38,195.38,4489,0.273386,0.145659,0.011510,0.103500,23198
353000,6,122.00,12.83,8.17,159.00,4496,0.273345,0.145792,0.010935,0.103802,23410
354000,7,137.57,13.00,8.29,146.71,4505,0.273592,0.146074,0.011021,0.103281,23228
355000,7,139.14,13.00,8.29,89.71,4511,0.272603,0.145684,0.010977,0.102157,23503
356000,7,138.86,13.00,8.29,106.57,4519,0.273691,0.145900,0.010994,0.103303,23194
357000,7,139.71,13.00,8.29,128.00,4527,0.273425,0.146151,0.010861,0.103439,23202
358000,7,138.86,13.00,8.29,145.43,4535,0.273347,0.145680,0.010731,0.103649,23483
359000,11,90.18,13.36,8.55,178.00,4543,0.273439,0.145983,0.011864,0.103297,23263
360000,12,83.33,13.42,8.58,182.00,4551,0.273373,0.145687,0.011369,0.103269,23221
361000,11,90.82,13.36,8.55,175.82,4560,0.273146,0.146059,0.011745,0.103468,23244
362000,12,84.42,13.42,8.58,189.42,4568,0.273022,0.145793,0.011484,0.102232,23163
363000,8,116.62,13.12,8.38,193.50,4576,0.273660,0.146208,0.010952,0.103609,23193
364000,7,118.00,13.00,8.29,132.57,4584,0.273500,0.146219,0.011509,0.103706,23287
365000,7,125.14,13.00,8.29,128.00,4592,0.273419,0.146068,0.011110,0.103229,23133
366000,7,139.14,13.00,8.29,114.43,4599,0.273695,0.145763,0.010950,0.103436,23106
367000,7,139.14,13.00,8.29,118.29,4607,0.273446,0.146080,0.010852,0.103739,23405
368000,7,139.14,13.00,8.29,118.29,4615,0.273196,0.146143,0.010835,0.103405,23258
369000,7,139.14,13.00,8.29,118.29,4623,0.273005,0.146232,0.010955,0.103231,23278
370000,7,139.14,13.00,8.29,126.29,4631,0.273296,0.146273,0.011351,0.103457,23169
371000,7,138.86,13.00,8.29,138.57,4639,0.273582,0.146082,0.010986,0.103639,23302
372000,7,124.43,13.00,8.29,167.29,4647,0.273345,0.146286,0.011312,0.103703,23249
373000,7,139.14,13.00,8.29,119.43,4655,0.273375,0.146024,0.010957,0.103688,23455
374000,7,139.43,13.00,8.29,142.57,4668,0.273374,0.146265,0.011072,0.101362,22760
375000,11,85.00,13.36,8.55,193.64,4675,0.273786,0.145902,0.010743,0.103531,23365
376000,7,119.29,13.00,8.29,193.57,4683,0.273267,0.145116,0.011367,0.103795,23402
377000,7,118.57,13.00,8.29,135.43,4690,0.272367,0.146030,0.010784,0.103619,23461
378000,8,103.88,13.12,8.38,144.88,4698,0.273182,0.145950,0.011084,0.103381,23186
379000,8,103.88,13.12,8.38,140.88,4706,0.266721,0.145703,0.011591,0.103675,23294
380000,9,92.78,13.22,8.44,153.78,4713,0.273529,0.146017,0.010888,0.103972,23237
381000,8,122.25,13.12,8.38,125.25,4721,0.272919,0.145803,0.011556,0.103531,23278
382000,7,139.71,13.00,8.29,93.71,4729,0.273640,0.146280,0.010775,0.103310,23202
383000,8,122.50,13.12,8.38,119.50,4736,0.273384,0.145691,0.010773,0.103796,23392
384000,7,140.00,13.00,8.29,106.57,4744,0.272501,0.145286,0.012674,0.103151,23354
385000,7,139.57,13.00,8.29,122.86,4752,0.273563,0.146044,0.010831,0.103838,23267
386000,8,122.88,13.12,8.38,156.88,4760,0.273073,0.146112,0.011326,0.102754,23133
387000,10,89.00,13.30,8.50,181.10,4769,0.273270,0.146300,0.010824,0.103303,23281
388000,8,103.62,13.12,8.38,197.25,4777,0.273334,0.146229,0.011199,0.103329,23217
389000,9,99.44,13.22,8.44,199.22,4785,0.273723,0.145876,0.010999,0.103131,23184
390000,7,117.86,13.00,8.29,139.43,4792,0.273390,0.145416,0.011301,0.104094,23450
391000,7,137.57,13.00,8.29,151.29,4801,0.273619,0.146555,0.011150,0.103596,23138
392000,7,125.71,13.00,8.29,147.29,4809,0.273278,0.145748,0.010957,0.104327,23273
393000,10,98.20,13.30,8.50,162.60,4819,0.274030,0.146115,0.011703,0.103476,23242
394000,10,98.20,13.30,8.50,149.80,4823,0.273261,0.146221,0.010747,0.103704,23355
395000,8,121.75,13.12,8.38,158.38,4831,0.273279,0.146094,0.010983,0.103928,23218
396000,11,90.45,13.36,8.55,171.91,4841,0.272247,0.145576,0.011816,0.104026,23273
397000,7,127.00,13.00,8.29,174.43,4848,0.273262,0.145734,0.011636,0.103354,23289
398000,5,136.80,12.60,8.00,128.80,4855,0.272824,0.145683,0.011620,0.103730,23407
399000,9,120.89,13.22,8.44,127.33,4865,0.272404,0.145099,0.013850,0.103550,23322
400000,9,93.22,13.22,8.44,177.33,4873,0.270652,0.143839,0.017921,0.102876,23436
401000,8,110.12,13.12,8.38,157.88,4882,0.273501,0.146168,0.011095,0.103724,23254
402000,7,111.43,13.00,8.29,148.00,4890,0.272532,0.145751,0.012232,0.103090,23300
403000,7,111.43,13.00,8.29,148.00,4898,0.273582,0.146367,0.011006,0.101911,23079
404000,7,111.43,13.00,8.29,148.00,4906,0.273341,0.146261,0.011052,0.103643,23253
405000,7,111.43,13.00,8.29,148.00,4914,0.273144,0.146451,0.011529,0.103077,23332
406000,7,111.43,13.00,8.29,148.00,4922,0.273098,0.146076,0.010814,0.103334,23303
407000,9,92.44,13.22,8.44,163.78,4930,0.273452,0.146137,0.010940,0.103583,23218
408000,8,103.88,13.12,8.38,157.88,4938,0.273060,0.146051,0.011245,0.104218,23211
409000,7,111.43,13.00,8.29,148.00,4946,0.273486,0.145922,0.011135,0.103487,23259
410000,7,111.43,13.00,8.29,148.00,4954,0.273297,0.146113,0.011031,0.103318,23297
411000,7,111.43,13.00,8.29,148.00,4962,0.273064,0.146170,0.011360,0.103442,23240
412000,7,111.43,13.00,8.29,148.00,4970,0.273654,0.146138,0.010838,0.103475,23252
413000,7,111.43,13.00,8.29,148.00,4978,0.273646,0.146286,0.011097,0.103402,23249
414000,7,111.43,13.00,8.29,148.00,4986,0.273365,0.146273,0.010881,0.103565,23251
415000,7,111.43,13.00,8.29,148.00,4994,0.273325,0.146272,0.011781,0.103663,23258
416000,7,111.43,13.00,8.29,148.00,5002,0.273302,0.145942,0.011226,0.103617,23249
417000,7,111.43,13.00,8.29,148.00,5010,0.273509,0.146252,0.010787,0.103232,23268
418000,7,111.43,13.00,8.29,148.00,5018,0.273373,0.146238,0.010885,0.103386,23243
419000,7,111.43,13.00,8.29,148.00,5026,0.273325,0.145971,0.011007,0.103491,23258
420000,7,111.43,13.00,8.29,148.00,5034,0.273372,0.146073,0.011428,0.103497,23276
421000,7,111.43,13.00,8.29,148.00,5042,0.272723,0.146100,0.010835,0.103319,23258
422000,7,111.43,13.00,8.29,148.00,5050,0.272875,0.145871,0.011406,0.103636,23322
423000,7,111.43,13.00,8.29,148.00,5058,0.273196,0.145971,0.011093,0.103405,23258
424000,7,111.43,13.00,8.29,148.00,5066,0.272868,0.145882,0.011724,0.103453,23286
425000,7,111.43,13.00,8.29,148.00,5074,0.273517,0.146071,0.010968,0.103402,23249
426000,7,111.43,13.00,8.29,148.00,5082,0.273669,0.146229,0.011007,0.103276,23258
427000,7,111.43,13.00,8.29,148.00,5090,0.273212,0.145960,0.011568,0.103083,23253
428000,7,111.43,13.00,8.29,148.00,5098,0.272743,0.146534,0.010915,0.103219,23271
429000,7,111.43,13.00,8.29,148.00,5106,0.273497,0.146315,0.010921,0.103405,23258
430000,7,111.43,13.00,8.29,148.00,5114,0.273755,0.146272,0.011050,0.103362,23258
431000,7,105.00,13.00,8.29,148.71,5121,0.273570,0.145921,0.011581,0.103286,23314
432000,7,125.57,13.00,8.29,118.57,5129,0.273228,0.146000,0.011108,0.103289,23226
433000,7,125.57,13.00,8.29,118.57,5137,0.273587,0.146051,0.010919,0.103582,23170
434000,7,125.57,13.00,8.29,118.57,5145,0.273044,0.146106,0.011242,0.103678,23216
435000,7,125.57,13.00,8.29,118.57,5153,0.273770,0.145806,0.011077,0.103396,23202
436000,7,125.57,13.00,8.29,118.57,5161,0.273999,0.145502,0.010891,0.103315,23230
437000,7,125.57,13.00,8.29,118.57,5169,0.272915,0.145805,0.011027,0.103851,23216
438000,7,125.57,13.00,8.29,118.57,5177,0.273469,0.146144,0.011092,0.103673,23169
439000,7,125.57,13.00,8.29,118.57,5185,0.273689,0.146082,0.011008,0.103346,23165
440000,7,125.57,13.00,8.29,118.57,5193,0.273613,0.145579,0.011251,0.103677,23197
441000,7,125.57,13.00,8.29,118.57,5201,0.273389,0.145805,0.011199,0.103549,23216
442000,7,125.57,13.00,8.29,118.57,5209,0.273761,0.146204,0.011412,0.103484,23221
443000,7,125.57,13.00,8.29,118.57,5217,0.273755,0.146198,0.010917,0.103478,23174
444000,7,125.57,13.00,8.29,118.57,5225,0.273602,0.145685,0.010911,0.103463,23187
445000,7,125.57,13.00,8.29,118.57,5233,0.272782,0.145996,0.011137,0.103346,23165
446000,7,125.57,13.00,8.29,118.57,5241,0.273347,0.145883,0.011215,0.103697,23183
447000,7,125.57,13.00,8.29,118.57,5249,0.273413,0.146188,0.010861,0.103219,23203
448000,7,125.57,13.00,8.29,118.57,5257,0.273563,0.146185,0.011258,0.103654,23183
449000,7,125.57,13.00,8.29,118.57,5265,0.273626,0.146155,0.010831,0.103564,23174
450000,8,122.25,13.12,8.38,110.25,5273,0.272978,0.145275,0.011801,0.103928,23218
451000,7,139.43,13.00,8.29,102.57,5281,0.273351,0.145831,0.010839,0.103295,23157
452000,10,97.80,13.30,8.50,161.40,5293,0.273454,0.145473,0.011045,0.103872,23269
453000,11,90.27,13.36,8.55,184.09,5298,0.273110,0.146264,0.011642,0.102215,23020
454000,8,103.50,13.12,8.38,193.50,5306,0.273436,0.145673,0.011268,0.103299,23340
455000,7,111.43,13.00,8.29,132.00,5314,0.273291,0.145633,0.010913,0.103822,23367
456000,8,110.62,13.12,8.38,143.38,5322,0.273114,0.145558,0.010827,0.103239,23276
457000,8,98.00,13.12,8.38,140.25,5330,0.273535,0.146083,0.011333,0.103627,23295
458000,7,139.71,13.00,8.29,112.00,5337,0.273741,0.145380,0.011018,0.104266,23325
459000,7,125.14,13.00,8.29,111.29,5346,0.273262,0.146040,0.011247,0.103603,23117
460000,7,140.00,13.00,8.29,97.43,5353,0.271950,0.144713,0.011536,0.103525,23405
461000,8,122.62,13.12,8.38,124.62,5361,0.273499,0.146029,0.011015,0.103768,23331
462000,8,122.62,13.12,8.38,124.62,5369,0.272727,0.145697,0.011320,0.103353,23144
463000,8,122.62,13.12,8.38,124.62,5377,0.273220,0.145597,0.011481,0.103199,23256
464000,8,122.62,13.12,8.38,124.62,5385,0.273033,0.145514,0.011193,0.103582,23228
465000,8,122.62,13.12,8.38,124.62,5393,0.272262,0.145901,0.011276,0.103465,23235
466000,8,122.62,13.12,8.38,124.62,5401,0.273549,0.145858,0.010935,0.103496,23228
467000,8,122.62,13.12,8.38,125.62,5409,0.273268,0.145364,0.011510,0.103677,23197
468000,7,139.71,13.00,8.29,113.14,5418,0.273080,0.145867,0.011459,0.103649,23213
469000,11,90.00,13.36,8.55,163.36,5425,0.273585,0.146029,0.011058,0.103596,23331
470000,7,119.71,13.00,8.29,137.00,5432,0.272990,0.146789,0.011069,0.103157,23217
471000,7,139.14,13.00,8.29,121.29,5439,0.272798,0.145595,0.010786,0.103782,23270
472000,10,99.00,13.30,8.50,154.80,5449,0.273888,0.146056,0.011262,0.102257,23265
473000,7,139.71,13.00,8.29,98.29,5456,0.273396,0.146177,0.010955,0.103428,23369
474000,8,122.50,13.12,8.38,112.50,5464,0.273694,0.146165,0.011104,0.103469,23234
475000,11,90.36,13.36,8.55,142.55,5473,0.273961,0.145912,0.010993,0.102971,23288
476000,8,122.50,13.12,8.38,112.50,5480,0.273904,0.146186,0.011219,0.103340,23176
477000,8,122.50,13.12,8.38,112.50,5488,0.273605,0.145943,0.011124,0.103691,23194
478000,8,122.50,13.12,8.38,112.50,5496,0.273864,0.146374,0.010865,0.103475,23194
479000,7,139.71,13.00,8.29,97.14,5504,0.273758,0.146257,0.010823,0.103355,23192
480000,8,121.00,13.12,8.38,134.00,5510,0.273705,0.146140,0.011145,0.103547,23149
481000,7,138.57,13.00,8.29,122.29,5518,0.273987,0.146386,0.010808,0.103238,23315
482000,6,138.17,12.83,8.17,138.00,5526,0.268588,0.146143,0.011459,0.108381,23039
483000,8,110.75,13.12,8.38,156.88,5536,0.272482,0.145761,0.010764,0.104679,23319
484000,8,110.75,13.12,8.38,143.88,5544,0.273063,0.145937,0.011897,0.103505,23284
485000,7,131.86,13.00,8.29,143.57,5552,0.273667,0.145646,0.011462,0.103331,23207
486000,8,108.62,13.12,8.38,166.75,5561,0.273217,0.145917,0.011722,0.103340,23205
487000,8,122.38,13.12,8.38,145.38,5569,0.273422,0.146312,0.011427,0.103742,23279
488000,8,122.38,13.12,8.38,145.38,5577,0.273211,0.146309,0.010806,0.103562,23136
489000,8,122.38,13.12,8.38,145.38,5585,0.273238,0.146260,0.010852,0.103243,23130
490000,8,122.38,13.12,8.38,145.38,5593,0.273556,0.146266,0.011454,0.103605,23136
491000,8,122.38,13.12,8.38,146.38,5601,0.272723,0.145938,0.011130,0.103404,23181
492000,7,138.57,13.00,8.29,118.00,5608,0.273737,0.146091,0.010972,0.103542,23150
493000,7,139.29,13.00,8.29,131.71,5616,0.272876,0.145891,0.011050,0.103203,23168
494000,7,140.29,13.00,8.29,130.86,5624,0.273393,0.145133,0.011049,0.102608,23351
495000,8,119.62,13.12,8.38,158.62,5632,0.272845,0.146119,0.011180,0.103677,23255
496000,9,107.11,13.22,8.44,180.22,5639,0.273630,0.145948,0.011356,0.103200,23159
497000,7,133.00,13.00,8.29,156.57,5648,0.273404,0.145784,0.011794,0.103344,23233
498000,10,98.20,13.30,8.50,157.80,5655,0.273353,0.145680,0.011506,0.103721,23380
499000,10,98.20,13.30,8.50,157.80,5663,0.273044,0.146037,0.011151,0.103371,23227
500000,10,98.20,13.30,8.50,157.80,5671,0.273259,0.145968,0.011103,0.103709,23238
