tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
296000,7,120.14,13.00,8.29,153.14,2370,0.317615,0.128877,0.010215,0.096188,24473
297000,8,116.25,13.12,8.38,193.25,2376,0.316490,0.130803,0.010371,0.095416,24105
298000,9,107.67,13.22,8.44,169.11,2383,0.316963,0.129458,0.010343,0.095325,24170
299000,7,133.00,13.00,8.29,130.14,2388,0.318675,0.128719,0.010357,0.096046,24332
300000,12,74.83,13.42,8.58,182.83,2395,0.317165,0.130100,0.010626,0.095137,23997
301000,10,110.50,13.30,8.50,142.50,2398,0.317693,0.129558,0.010496,0.095043,24105
302000,6,128.83,12.83,8.17,177.50,2405,0.318174,0.129573,0.010392,0.094945,24056
303000,11,91.91,13.36,8.55,173.00,2412,0.317586,0.128988,0.010306,0.096628,24258
304000,12,92.50,13.42,8.58,161.00,2418,0.318243,0.128778,0.010169,0.096482,24585
305000,11,101.45,13.36,8.55,164.18,2424,0.317497,0.129283,0.010590,0.096183,24079
306000,11,100.36,13.36,8.55,171.64,2430,0.319033,0.129573,0.010382,0.094937,24079
307000,9,112.11,13.22,8.44,144.22,2435,0.318584,0.129043,0.010158,0.095238,24612
308000,10,108.10,13.30,8.50,133.50,2440,0.317764,0.129043,0.010261,0.096208,24364
309000,8,107.62,13.12,8.38,148.00,2445,0.316613,0.129110,0.010237,0.095451,24421
310000,11,101.45,13.36,8.55,165.45,2450,0.317757,0.129331,0.010203,0.096151,24503
311000,9,118.78,13.22,8.44,111.78,2453,0.317566,0.128851,0.010230,0.096608,24439
312000,9,116.89,13.22,8.44,128.56,2461,0.317757,0.129359,0.010499,0.096052,24289
313000,9,110.56,13.22,8.44,136.56,2468,0.317956,0.128773,0.010361,0.096182,24516
314000,9,115.22,13.22,8.44,159.67,2475,0.317205,0.129301,0.010428,0.095474,23975
315000,10,102.70,13.30,8.50,156.00,2481,0.317773,0.128529,0.010140,0.096609,24656
316000,8,116.88,13.12,8.38,186.75,2488,0.317969,0.128270,0.010334,0.096572,24386
317000,12,73.50,13.17,8.50,176.08,2494,0.316822,0.128792,0.011593,0.095618,24326
318000,12,80.67,13.17,8.50,181.75,2500,0.311911,0.130448,0.016339,0.091209,23013
319000,13,72.15,13.23,8.54,173.00,2506,0.312316,0.130746,0.016146,0.091041,23473
320000,9,89.11,12.89,8.33,174.22,2511,0.312613,0.130284,0.016076,0.091014,23326
321000,11,84.09,13.09,8.45,149.45,2516,0.303387,0.129705,0.024151,0.091637,23353
322000,9,98.56,12.89,8.33,173.33,2521,0.312157,0.130598,0.016195,0.091255,23155
323000,14,45.29,13.29,8.57,199.14,2529,0.311659,0.130482,0.016278,0.090567,23099
324000,10,81.30,13.00,8.40,163.20,2537,0.311792,0.130198,0.016210,0.091424,23134
325000,10,89.90,13.00,8.40,167.20,2546,0.311914,0.130177,0.015979,0.091145,23468
326000,10,78.80,13.00,8.40,194.90,2553,0.288788,0.129931,0.016146,0.091250,23474
327000,22,34.55,13.55,8.73,207.45,2558,0.311830,0.130141,0.016149,0.090220,23221
328000,13,67.92,13.23,8.54,205.31,2562,0.311564,0.130657,0.016273,0.091517,23045
329000,10,68.30,13.00,8.40,207.10,2567,0.312264,0.130751,0.015930,0.091288,23541
330000,11,76.82,13.09,8.45,195.55,2575,0.311712,0.130498,0.016076,0.091829,23326
331000,9,96.00,12.89,8.33,173.89,2578,0.312556,0.130306,0.015986,0.090701,23583
332000,9,105.00,12.89,8.33,177.11,2584,0.312446,0.130846,0.016190,0.090929,23348
333000,10,103.80,13.00,8.40,168.80,2588,0.312444,0.129884,0.016198,0.091323,23521
334000,11,83.64,13.09,8.45,177.36,2595,0.312190,0.130236,0.016199,0.091212,23396
335000,20,39.75,13.50,8.70,202.70,2602,0.310107,0.129969,0.016881,0.090565,23221
336000,14,40.43,13.07,8.50,205.43,2617,0.303847,0.131545,0.023684,0.086222,21027
337000,13,59.92,13.00,8.46,185.54,2636,0.246836,0.130560,0.023264,0.086544,21492
338000,10,75.20,12.70,8.30,177.60,2654,0.220301,0.130142,0.023243,0.086239,21684
339000,11,73.09,12.82,8.36,174.27,2668,0.219215,0.131025,0.023517,0.086417,21431
340000,13,61.77,13.00,8.46,185.08,2679,0.220449,0.130794,0.023198,0.086150,21683
341000,12,68.08,12.92,8.42,185.58,2689,0.218288,0.130741,0.023544,0.086388,21577
342000,12,61.83,12.92,8.42,190.83,2699,0.216945,0.131459,0.023746,0.084964,21056
343000,12,62.00,12.92,8.42,194.42,2709,0.220441,0.130652,0.023089,0.086490,21829
344000,12,64.67,12.92,8.42,192.75,2719,0.220492,0.130131,0.022830,0.087074,21901
345000,11,73.45,12.82,8.36,183.27,2727,0.220030,0.130940,0.023045,0.086417,21697
346000,18,39.94,13.28,8.61,196.67,2739,0.217724,0.130737,0.023296,0.086661,21463
347000,12,64.67,12.92,8.42,197.00,2754,0.219755,0.130810,0.023494,0.086453,21665
348000,17,37.59,13.24,8.59,216.65,2769,0.220967,0.130615,0.023153,0.086662,21682
349000,12,60.17,12.92,8.42,208.83,2787,0.221060,0.130234,0.022832,0.086762,21899
350000,23,24.48,13.43,8.70,227.74,2806,0.221537,0.129919,0.022825,0.086826,21906
351000,17,38.65,13.24,8.59,212.12,2816,0.218785,0.131346,0.023330,0.086040,21432
352000,12,48.75,12.92,8.42,202.58,2825,0.220090,0.130453,0.023008,0.086370,21732
353000,16,39.25,13.19,8.56,198.12,2835,0.218994,0.130990,0.023154,0.086343,21681
354000,13,48.38,13.00,8.46,185.62,2849,0.220457,0.130778,0.023320,0.085985,21655
355000,15,39.47,13.13,8.53,195.07,2869,0.221212,0.130265,0.022966,0.086629,21771
356000,12,75.50,12.92,8.42,177.75,2888,0.217690,0.131016,0.023362,0.086534,21402
357000,15,47.07,13.13,8.53,200.20,2907,0.219418,0.130708,0.022899,0.086421,21835
358000,15,45.27,13.13,8.53,212.00,2925,0.219403,0.130400,0.023994,0.084546,21089
359000,24,28.00,13.46,8.71,232.29,2937,0.220415,0.131837,0.023574,0.086141,21337
360000,19,33.89,13.32,8.63,217.63,2945,0.219945,0.130307,0.022925,0.086657,21810
361000,22,28.45,13.41,8.68,223.77,2954,0.237368,0.130330,0.023199,0.086856,21553
362000,21,27.38,13.38,8.67,217.00,2962,0.258898,0.130722,0.023665,0.086598,21213
363000,23,25.48,13.43,8.70,232.00,2970,0.258442,0.131279,0.023384,0.086896,21382
364000,19,28.11,13.32,8.63,223.26,2978,0.256647,0.131138,0.023654,0.085628,21138
365000,11,59.82,12.82,8.36,190.55,2990,0.297025,0.131286,0.024088,0.085797,20840
366000,13,54.62,13.00,8.46,197.62,3003,0.300279,0.134592,0.025164,0.084363,20068
367000,20,30.00,13.35,8.65,226.90,3018,0.300739,0.131364,0.024766,0.086017,20310
368000,25,25.00,13.48,8.72,228.04,3034,0.303182,0.131260,0.023874,0.085842,21027
369000,14,52.50,13.07,8.50,199.64,3041,0.303190,0.131096,0.023793,0.085833,21099
370000,19,31.79,13.32,8.63,226.95,3048,0.302884,0.131029,0.023875,0.085904,20942
371000,18,39.56,13.28,8.61,221.94,3056,0.302828,0.131116,0.023779,0.086069,21111
372000,11,60.09,12.82,8.36,194.27,3066,0.302344,0.131675,0.023923,0.085598,20900
373000,20,30.85,13.35,8.65,210.75,3085,0.301226,0.131463,0.023937,0.085982,20888
374000,19,36.95,13.32,8.63,202.63,3090,0.238082,0.130936,0.023415,0.086588,21354
375000,15,45.07,13.13,8.53,197.87,3104,0.194010,0.130674,0.023686,0.085939,21236
376000,22,29.00,13.41,8.68,224.27,3116,0.193449,0.130731,0.023632,0.086114,21158
377000,19,35.21,13.32,8.63,215.42,3132,0.192935,0.130797,0.023302,0.086597,21629
378000,23,30.22,13.43,8.70,230.35,3147,0.193945,0.130891,0.023216,0.086224,21537
379000,20,30.20,13.35,8.65,229.45,3167,0.192919,0.130891,0.023729,0.085236,21071
380000,17,36.88,13.24,8.59,222.71,3179,0.193964,0.130615,0.023324,0.086206,21437
381000,21,29.57,13.38,8.67,221.38,3193,0.193314,0.130713,0.023198,0.086586,21597
382000,17,28.71,13.24,8.59,233.88,3212,0.193649,0.130892,0.023475,0.086186,21384
383000,19,29.00,13.32,8.63,219.32,3223,0.193281,0.130419,0.023010,0.086424,21730
384000,13,54.31,13.00,8.46,204.23,3242,0.193489,0.130771,0.022991,0.086537,21748
385000,13,59.69,13.00,8.46,171.54,3260,0.192926,0.130501,0.022967,0.086174,21770
386000,12,66.58,12.92,8.42,181.50,3270,0.193489,0.130786,0.023189,0.085660,21562
387000,11,70.73,12.82,8.36,152.91,3277,0.193457,0.130220,0.022983,0.086539,21886
388000,12,65.83,12.92,8.42,161.58,3286,0.216201,0.130902,0.023079,0.086453,21665
389000,11,60.82,12.82,8.36,185.64,3296,0.208941,0.131504,0.024245,0.084711,20623
390000,11,66.09,12.82,8.36,184.09,3305,0.193625,0.131032,0.023246,0.086164,21552
391000,21,28.43,13.38,8.67,198.00,3317,0.193893,0.130731,0.023575,0.086690,21548
392000,15,45.20,13.13,8.53,186.47,3334,0.195325,0.131377,0.025974,0.081195,19250
393000,19,34.42,13.32,8.63,209.42,3354,0.193931,0.130832,0.023164,0.086495,21585
394000,21,30.52,13.38,8.67,227.43,3374,0.194007,0.130697,0.023157,0.086560,21592
395000,26,22.62,13.50,8.73,230.38,3390,0.193530,0.130970,0.023205,0.086091,21547
396000,22,29.32,13.41,8.68,211.91,3399,0.193663,0.130664,0.023094,0.086324,21651
397000,17,37.76,13.24,8.59,212.06,3418,0.193408,0.131139,0.023737,0.086193,21359
398000,20,26.80,13.35,8.65,230.75,3433,0.193150,0.130453,0.023204,0.086365,21548
399000,21,22.86,13.38,8.67,227.00,3446,0.193312,0.130260,0.023352,0.086451,21411
400000,18,31.78,13.28,8.61,224.33,3464,0.193701,0.130575,0.023080,0.087126,21750
401000,19,35.37,13.32,8.63,210.79,3483,0.193053,0.130495,0.023326,0.086301,21564
402000,14,53.36,13.07,8.50,190.14,3495,0.193551,0.130760,0.023535,0.086279,21245
403000,11,70.45,12.82,8.36,171.73,3512,0.193395,0.130465,0.023256,0.086558,21500
404000,12,69.08,12.92,8.42,173.75,3526,0.193502,0.130946,0.023342,0.086364,21421
405000,20,26.75,13.20,8.60,235.90,3571,0.185635,0.132840,0.031698,0.080666,19339
406000,20,26.35,13.20,8.60,236.70,3633,0.162319,0.130477,0.031842,0.082943,19628
407000,16,32.94,13.00,8.50,239.88,3661,0.205216,0.133496,0.034175,0.080304,18405
408000,14,34.36,12.86,8.43,242.14,3679,0.218997,0.134675,0.034356,0.079705,18192
409000,14,35.50,12.86,8.43,237.86,3695,0.218147,0.135394,0.035377,0.076640,17667
410000,20,26.30,13.20,8.60,228.60,3702,0.220150,0.134724,0.034580,0.077625,18074
411000,20,30.60,13.20,8.60,228.50,3708,0.219598,0.134282,0.034793,0.077757,17992
412000,17,24.82,13.06,8.53,212.41,3714,0.219898,0.134629,0.034316,0.077966,18213
413000,22,25.68,13.27,8.64,228.95,3720,0.219385,0.134451,0.035250,0.077329,18014
414000,18,22.72,13.11,8.56,214.89,3727,0.219874,0.134503,0.034580,0.077957,18074
415000,14,35.93,12.86,8.43,234.79,3732,0.219764,0.134600,0.034834,0.077639,17942
416000,20,26.30,13.20,8.60,228.60,3740,0.219690,0.134679,0.034790,0.077655,18080
417000,20,30.60,13.20,8.60,228.50,3745,0.219598,0.134282,0.034738,0.077757,17992
418000,17,24.82,13.06,8.53,212.41,3752,0.219673,0.134592,0.034471,0.078000,18218
419000,22,25.68,13.27,8.64,228.95,3758,0.219623,0.134563,0.034780,0.077727,17999
420000,18,22.72,13.11,8.56,214.89,3763,0.219763,0.134558,0.034580,0.078179,18074
421000,14,35.93,12.86,8.43,234.79,3770,0.219708,0.134600,0.044309,0.077583,17942
422000,20,26.30,13.20,8.60,228.60,3777,0.219746,0.134679,0.034569,0.078042,18080
423000,18,30.28,13.11,8.56,235.50,3792,0.222708,0.135539,0.036525,0.075792,17139
424000,17,29.18,13.06,8.53,224.59,3799,0.218659,0.134198,0.034557,0.078112,18115
425000,22,26.09,13.27,8.64,225.91,3804,0.219095,0.133999,0.034693,0.077935,18015
426000,19,25.53,13.16,8.58,211.89,3811,0.219464,0.134309,0.034458,0.078384,18167
427000,15,26.00,12.93,8.47,231.00,3816,0.219591,0.134033,0.035072,0.077795,17906
428000,19,31.05,13.16,8.58,226.58,3824,0.219653,0.134587,0.034659,0.078024,18033
429000,17,32.29,13.06,8.53,222.82,3829,0.219408,0.134172,0.034693,0.078309,18044
430000,17,28.88,13.06,8.53,224.59,3836,0.218242,0.134417,0.035492,0.077762,18145
431000,22,26.09,13.27,8.64,225.91,3842,0.219439,0.134296,0.034713,0.078089,18005
432000,19,25.53,13.16,8.58,211.89,3849,0.219464,0.134365,0.034513,0.078329,18167
433000,15,26.00,12.93,8.47,231.00,3854,0.219167,0.134250,0.034810,0.078155,18041
434000,19,31.05,13.16,8.58,226.58,3862,0.219597,0.134531,0.035435,0.078024,18033
435000,17,33.06,13.06,8.53,222.41,3866,0.219450,0.133954,0.034653,0.078232,18036
436000,15,38.67,12.93,8.47,216.67,3872,0.219514,0.134633,0.034683,0.077179,18049
437000,21,28.76,13.24,8.62,232.71,3884,0.219377,0.134503,0.035247,0.077092,17732
438000,17,32.29,13.06,8.53,236.88,3897,0.219582,0.134592,0.035108,0.078137,17802
439000,17,28.88,13.06,8.53,224.59,3904,0.219558,0.134722,0.034452,0.078000,18141
440000,22,26.09,13.27,8.64,225.91,3909,0.219143,0.134224,0.034780,0.078186,17970
441000,19,25.53,13.16,8.58,211.89,3916,0.219354,0.134475,0.034403,0.078219,18167
442000,15,26.00,12.93,8.47,231.00,3921,0.218996,0.134213,0.034634,0.078300,18046
443000,19,31.05,13.16,8.58,226.58,3929,0.219486,0.134587,0.034659,0.078135,18033
444000,17,32.29,13.06,8.53,222.82,3934,0.219353,0.134006,0.034638,0.078309,18044
445000,21,26.67,13.24,8.62,221.86,3942,0.219952,0.134733,0.035367,0.075939,17672
446000,17,24.06,13.06,8.53,209.59,3947,0.219586,0.134510,0.034483,0.078179,18125
447000,21,26.05,13.24,8.62,225.57,3955,0.219519,0.134671,0.034638,0.077644,18044
448000,14,36.50,12.86,8.43,209.50,3959,0.219602,0.134192,0.034686,0.077862,18019
449000,17,31.59,13.06,8.53,237.94,3968,0.220050,0.134336,0.034809,0.077416,17955
450000,22,26.09,13.27,8.64,225.91,3981,0.219935,0.136112,0.036031,0.074830,17346
451000,19,25.53,13.16,8.58,211.89,3988,0.219092,0.134250,0.034388,0.078129,18175
452000,15,26.00,12.93,8.47,231.00,3993,0.219395,0.134232,0.034708,0.078066,18036
453000,19,31.05,13.16,8.58,226.58,4001,0.219486,0.134143,0.034659,0.077968,18033
454000,17,32.29,13.06,8.53,222.82,4005,0.219524,0.133987,0.034647,0.078386,18039
455000,17,28.88,13.06,8.53,224.59,4013,0.219405,0.134454,0.034454,0.078115,18140
456000,22,26.09,13.27,8.64,225.91,4018,0.219439,0.134296,0.034713,0.078089,18005
457000,19,25.53,13.16,8.58,211.89,4025,0.219739,0.134034,0.034788,0.078109,18167
458000,15,26.00,12.93,8.47,231.00,4030,0.218230,0.134342,0.034653,0.078232,18036
459000,19,26.63,13.16,8.58,219.58,4042,0.216280,0.134658,0.034893,0.078383,17912
460000,19,26.42,13.16,8.58,210.89,4055,0.219455,0.134382,0.035093,0.078133,17867
461000,16,24.69,13.00,8.50,245.81,4061,0.220316,0.135438,0.036901,0.075466,17425
462000,19,28.95,13.16,8.58,233.21,4069,0.219991,0.134609,0.034765,0.077762,17978
463000,17,32.35,13.06,8.53,231.29,4073,0.220090,0.133802,0.034570,0.078046,18079
464000,21,24.43,13.24,8.62,222.76,4080,0.219560,0.134780,0.034341,0.077967,18200
465000,20,30.55,13.20,8.60,221.30,4086,0.219689,0.134205,0.034761,0.077976,17980
466000,18,23.78,13.11,8.56,203.17,4092,0.219861,0.134537,0.034405,0.078388,18166
467000,16,24.69,13.00,8.50,245.81,4098,0.219361,0.134481,0.034833,0.077969,17943
468000,19,28.95,13.16,8.58,233.21,4106,0.218145,0.134389,0.034852,0.077957,17933
469000,17,32.35,13.06,8.53,231.29,4110,0.219257,0.134145,0.034745,0.078386,17988
470000,21,24.43,13.24,8.62,222.76,4118,0.219538,0.134838,0.034397,0.077931,18170
471000,20,30.55,13.20,8.60,221.30,4123,0.219461,0.134390,0.034751,0.077954,17985
472000,18,23.78,13.11,8.56,203.17,4130,0.219812,0.134534,0.034375,0.078194,18211
473000,16,24.69,13.00,8.50,245.81,4136,0.219473,0.134593,0.034833,0.078025,17943
474000,19,28.95,13.16,8.58,233.21,4144,0.219769,0.134665,0.034987,0.077817,17978
475000,17,32.35,13.06,8.53,231.29,4148,0.219591,0.134312,0.034745,0.078219,17988
476000,21,24.43,13.24,8.62,222.76,4155,0.218681,0.134615,0.034341,0.078132,18200
477000,20,30.55,13.20,8.60,221.30,4161,0.219244,0.134205,0.035095,0.077976,17980
478000,18,23.78,13.11,8.56,203.17,4167,0.219812,0.134644,0.034320,0.078194,18211
479000,16,24.69,13.00,8.50,245.81,4173,0.219617,0.133925,0.035003,0.077709,17913
480000,19,28.95,13.16,8.58,233.21,4181,0.219880,0.134609,0.034765,0.077650,17978
481000,17,32.35,13.06,8.53,231.29,4185,0.219646,0.134312,0.034745,0.078219,17988
482000,21,24.43,13.24,8.62,222.76,4193,0.219725,0.134835,0.034505,0.078022,18200
483000,20,30.55,13.20,8.60,221.30,4198,0.219410,0.134427,0.034761,0.077976,17980
484000,18,23.78,13.11,8.56,203.17,4205,0.219702,0.134589,0.034320,0.078359,18211
485000,16,24.69,13.00,8.50,245.81,4211,0.219194,0.134537,0.035780,0.078192,17943
486000,19,28.95,13.16,8.58,233.21,4219,0.220214,0.134665,0.034765,0.077873,17978
487000,17,32.35,13.06,8.53,231.29,4223,0.219363,0.133941,0.034736,0.077975,17993
488000,21,24.43,13.24,8.62,222.76,4230,0.219615,0.134670,0.034341,0.078022,18200
489000,20,30.55,13.20,8.60,221.30,4236,0.219577,0.134372,0.034872,0.078087,17980
490000,18,23.78,13.11,8.56,203.17,4242,0.219483,0.134534,0.034594,0.078194,18211
491000,16,24.69,13.00,8.50,245.81,4248,0.220024,0.134297,0.035897,0.075864,17439
492000,19,28.95,13.16,8.58,233.21,4256,0.219935,0.134665,0.034765,0.077595,17978
493000,17,32.35,13.06,8.53,231.29,4260,0.219980,0.134034,0.034745,0.078052,17988
494000,21,24.43,13.24,8.62,222.76,4268,0.219774,0.134729,0.034426,0.077885,18155
495000,20,30.55,13.20,8.60,221.30,4273,0.219577,0.134427,0.034761,0.077976,17980
496000,18,23.78,13.11,8.56,203.17,4280,0.219647,0.134644,0.034485,0.078194,18211
497000,16,24.69,13.00,8.50,245.81,4286,0.219473,0.134649,0.034888,0.078025,17943
498000,19,28.95,13.16,8.58,233.21,4294,0.219991,0.134665,0.034820,0.077706,17978
499000,17,32.35,13.06,8.53,231.29,4298,0.218161,0.133979,0.034774,0.077950,17973
500000,21,24.43,13.24,8.62,222.76,4305,0.219555,0.134963,0.034331,0.077836,18205
