tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
301000,24,65.00,13.71,8.79,255.00,2,0.161803,0.142227,0.136628,0.077046,26971
302000,29,54.45,13.76,8.83,255.00,3,0.162579,0.142433,0.137202,0.076912,26953
303000,27,54.81,13.74,8.81,255.00,3,0.162468,0.142286,0.137203,0.077254,26756
304000,27,56.96,13.74,8.81,255.00,3,0.162811,0.142603,0.136782,0.077382,26970
305000,27,59.74,13.74,8.81,255.00,3,0.162451,0.142603,0.137086,0.077208,27005
306000,30,50.03,13.77,8.83,255.00,2,0.161869,0.142507,0.136387,0.077226,26960
307000,23,69.35,13.70,8.78,255.00,2,0.162556,0.142630,0.136333,0.077259,27000
308000,27,56.85,13.74,8.81,255.00,3,0.162895,0.142809,0.137049,0.076828,26735
309000,25,65.24,13.72,8.80,255.00,2,0.162540,0.142571,0.136780,0.077614,26941
310000,21,76.90,13.67,8.76,255.00,2,0.162444,0.142115,0.136440,0.077791,26957
311000,22,72.23,13.68,8.77,255.00,2,0.162242,0.142471,0.136843,0.077678,27009
312000,20,78.90,13.65,8.75,255.00,2,0.162358,0.142486,0.136877,0.077706,26922
313000,25,65.36,13.72,8.80,255.00,2,0.162814,0.142592,0.136989,0.077326,26951
314000,28,56.57,13.75,8.82,255.00,2,0.162360,0.142297,0.136670,0.077812,27014
315000,27,56.48,13.74,8.81,255.00,3,0.162543,0.142772,0.136578,0.077711,26959
316000,28,55.50,13.75,8.82,255.00,3,0.162616,0.142322,0.136868,0.077691,26953
317000,27,58.04,13.74,8.81,255.00,3,0.162784,0.142413,0.136709,0.077707,26999
318000,26,58.46,13.73,8.81,255.00,3,0.162524,0.142195,0.137001,0.077422,26956
319000,27,56.33,13.74,8.81,255.00,2,0.162057,0.142498,0.137063,0.076684,27046
320000,31,46.77,13.77,8.84,255.00,3,0.162293,0.142389,0.137394,0.076450,26828
321000,26,60.96,13.73,8.81,255.00,3,0.162488,0.142507,0.136825,0.076992,26925
322000,25,61.48,13.72,8.80,255.00,3,0.162203,0.142312,0.135793,0.077935,26997
323000,27,58.15,13.74,8.81,255.00,3,0.162499,0.142344,0.137009,0.077618,26991
324000,28,56.79,13.75,8.82,255.00,3,0.162269,0.142397,0.136883,0.077416,27023
325000,24,65.12,13.71,8.79,255.00,2,0.162530,0.142571,0.136932,0.077388,26955
326000,27,56.56,13.74,8.81,255.00,3,0.162661,0.142190,0.137294,0.077214,26964
327000,31,49.74,13.77,8.84,255.00,3,0.162445,0.142529,0.136854,0.077699,26963
328000,28,55.86,13.75,8.82,255.00,3,0.162524,0.142751,0.136519,0.077571,26956
329000,25,61.48,13.72,8.80,255.00,3,0.162406,0.142545,0.136579,0.077479,26988
330000,26,60.65,13.73,8.81,255.00,3,0.162610,0.142502,0.137085,0.077465,26954
331000,25,65.20,13.72,8.80,255.00,2,0.162580,0.142550,0.136837,0.077377,26959
332000,27,56.96,13.74,8.81,255.00,3,0.162618,0.142402,0.136663,0.077496,27008
333000,30,51.17,13.77,8.83,255.00,3,0.162322,0.142586,0.136665,0.077530,26854
334000,26,60.92,13.73,8.81,255.00,3,0.162683,0.142655,0.136959,0.077172,26862
335000,27,57.67,13.74,8.81,255.00,3,0.162276,0.142612,0.137313,0.076791,26800
336000,28,54.07,13.75,8.82,255.00,3,0.162657,0.142413,0.136714,0.077535,27020
337000,25,65.24,13.72,8.80,255.00,2,0.162427,0.142523,0.136730,0.077426,26929
338000,28,55.71,13.75,8.82,255.00,2,0.162329,0.141969,0.136490,0.077925,27013
339000,25,60.76,13.72,8.80,255.00,2,0.162606,0.142582,0.136908,0.077391,26967
340000,30,53.23,13.77,8.83,255.00,3,0.162330,0.142651,0.137166,0.077014,26982
341000,26,60.19,13.73,8.81,255.00,3,0.162758,0.142237,0.136411,0.077445,26948
342000,27,58.15,13.74,8.81,255.00,3,0.162489,0.142809,0.137017,0.077160,26931
343000,28,56.64,13.75,8.82,255.00,3,0.162503,0.142650,0.136590,0.077255,26898
344000,27,58.11,13.74,8.81,255.00,3,0.162449,0.142471,0.136737,0.077691,27030
345000,25,65.20,13.72,8.80,255.00,2,0.162521,0.142327,0.136870,0.077734,26938
346000,27,56.07,13.78,8.81,255.00,2,0.162280,0.142365,0.136628,0.077698,27015
347000,24,64.88,13.71,8.79,255.00,3,0.162263,0.142379,0.136990,0.077452,26907
348000,26,60.50,13.73,8.81,255.00,3,0.162409,0.142719,0.137046,0.077422,26969
349000,26,62.19,13.73,8.81,255.00,3,0.162271,0.142354,0.136568,0.077371,26961
350000,28,56.50,13.75,8.82,255.00,2,0.162415,0.142498,0.136907,0.077524,27011
351000,26,59.65,13.73,8.81,255.00,3,0.162710,0.142598,0.137338,0.077188,26999
352000,28,55.71,13.75,8.82,255.00,3,0.162515,0.142275,0.136714,0.077550,26976
353000,27,56.30,13.74,8.81,255.00,3,0.162684,0.142571,0.137190,0.077631,26948
354000,25,62.36,13.72,8.80,255.00,3,0.162331,0.142735,0.136983,0.077454,26945
355000,25,61.08,13.72,8.80,255.00,3,0.162515,0.142011,0.136534,0.076983,27019
356000,28,55.71,13.75,8.82,255.00,3,0.162577,0.142635,0.136889,0.077285,26978
357000,28,56.82,13.75,8.82,255.00,3,0.162412,0.142259,0.136591,0.077909,26993
358000,26,60.15,13.73,8.81,255.00,3,0.162699,0.142603,0.136856,0.077419,26970
359000,27,58.19,13.74,8.81,255.00,3,0.162238,0.142365,0.136592,0.077936,27022
360000,27,59.22,13.74,8.81,255.00,3,0.162439,0.142408,0.137002,0.077647,27007
361000,25,62.72,13.80,8.80,255.00,3,0.162489,0.142406,0.137348,0.077023,26888
362000,26,59.19,13.73,8.81,255.00,3,0.162328,0.142412,0.136849,0.077214,26964
363000,20,80.55,13.65,8.75,255.00,2,0.162012,0.142344,0.136418,0.077561,26998
364000,27,58.56,13.74,8.81,255.00,3,0.162911,0.142561,0.136926,0.077508,26978
365000,29,52.17,13.76,8.83,255.00,3,0.162291,0.142455,0.136670,0.077308,26970
366000,27,55.11,13.74,8.81,255.00,3,0.162939,0.142873,0.136419,0.077334,26961
367000,27,57.74,13.74,8.81,255.00,3,0.162304,0.142498,0.136944,0.077339,27011
368000,30,50.57,13.77,8.83,255.00,3,0.162887,0.142124,0.136989,0.076571,26681
369000,25,61.56,13.72,8.80,255.00,3,0.162213,0.142571,0.136679,0.077790,26983
370000,20,80.55,13.65,8.75,255.00,2,0.162478,0.142322,0.136865,0.077620,26939
371000,27,58.56,13.74,8.81,255.00,3,0.162763,0.142751,0.137007,0.077564,26984
372000,27,57.78,13.74,8.81,255.00,2,0.162127,0.142571,0.136708,0.077445,26948
373000,25,58.16,13.72,8.80,255.00,3,0.162111,0.142593,0.137259,0.077370,27000
374000,28,56.18,13.75,8.82,255.00,3,0.162268,0.142439,0.136694,0.077835,26980
375000,27,57.30,13.74,8.81,255.00,3,0.162851,0.142778,0.137101,0.077622,26951
376000,26,59.19,13.73,8.81,255.00,3,0.162475,0.142481,0.136842,0.077713,26958
377000,20,80.55,13.65,8.75,255.00,2,0.162310,0.142614,0.136246,0.077342,27010
378000,25,64.44,13.72,8.80,255.00,2,0.162711,0.142433,0.137047,0.077029,26925
379000,27,58.33,13.74,8.81,255.00,3,0.162656,0.142513,0.136848,0.077607,27008
380000,26,60.00,13.73,8.81,255.00,3,0.162593,0.142273,0.136924,0.077489,26920
381000,29,52.55,13.76,8.83,255.00,3,0.162343,0.142419,0.136850,0.076630,26752
382000,27,57.30,13.74,8.81,255.00,3,0.162297,0.142571,0.136713,0.077941,26969
383000,26,59.19,13.73,8.81,255.00,3,0.162259,0.142380,0.136706,0.077402,26963
384000,20,80.55,13.65,8.75,255.00,2,0.162110,0.142513,0.136697,0.077758,26994
385000,28,57.11,13.89,8.82,255.00,3,0.162513,0.142449,0.136849,0.077733,26964
386000,28,55.50,13.75,8.82,255.00,2,0.162106,0.142343,0.136559,0.077568,26970
387000,26,57.46,13.73,8.81,255.00,3,0.162622,0.142544,0.136903,0.076857,26946
388000,28,56.18,13.75,8.82,255.00,3,0.162017,0.141899,0.136416,0.077507,26991
389000,27,57.30,13.74,8.81,255.00,3,0.162849,0.142767,0.137013,0.077471,26939
390000,26,59.19,13.73,8.81,255.00,3,0.162704,0.142566,0.136520,0.077662,26963
391000,20,80.55,13.65,8.75,255.00,2,0.161769,0.142089,0.136271,0.078086,26983
392000,27,58.56,13.74,8.81,255.00,3,0.163066,0.142651,0.137093,0.077105,26989
393000,21,76.62,13.67,8.76,255.00,2,0.162319,0.142401,0.136826,0.077741,26910
394000,22,73.23,13.68,8.77,255.00,2,0.162242,0.142434,0.136843,0.077641,27009
395000,25,63.76,13.72,8.80,255.00,3,0.162693,0.142543,0.137393,0.076906,26799
396000,20,75.70,13.65,8.75,255.00,2,0.162166,0.142285,0.136647,0.077782,26960
397000,27,57.48,13.74,8.81,255.00,3,0.162597,0.142454,0.136767,0.077638,26907
398000,25,65.32,13.72,8.80,255.00,3,0.161806,0.142374,0.136727,0.077095,26915
399000,28,56.50,13.75,8.82,255.00,2,0.162123,0.141705,0.136934,0.077381,27035
400000,27,57.44,13.74,8.81,255.00,3,0.162013,0.142683,0.136720,0.076803,27004
401000,31,49.39,13.77,8.84,255.00,3,0.162316,0.142333,0.136586,0.077414,26972
402000,28,54.46,13.75,8.82,255.00,3,0.162329,0.142571,0.136974,0.077031,26976
403000,25,61.88,13.72,8.80,255.00,3,0.162498,0.142301,0.136187,0.078303,26985
404000,25,63.08,13.72,8.80,255.00,3,0.162123,0.142381,0.136751,0.077117,26998
405000,30,54.07,13.77,8.83,255.00,3,0.162513,0.142718,0.137030,0.076635,26724
406000,29,54.62,13.76,8.83,255.00,3,0.162148,0.142084,0.136965,0.077365,26963
407000,27,58.33,13.74,8.81,255.00,3,0.162385,0.142253,0.136581,0.077374,26973
408000,26,59.46,13.73,8.81,255.00,3,0.162248,0.142496,0.136927,0.077597,26934
409000,25,64.04,13.72,8.80,255.00,3,0.162215,0.142538,0.136550,0.076997,26884
410000,21,74.86,13.67,8.76,255.00,2,0.162314,0.142448,0.137016,0.077232,26880
411000,27,57.85,13.74,8.81,255.00,3,0.162758,0.142344,0.136194,0.077544,26991
412000,27,59.15,13.74,8.81,255.00,3,0.162211,0.142348,0.136667,0.077411,26934
413000,21,76.29,13.67,8.76,255.00,2,0.162458,0.142221,0.136428,0.077497,26930
414000,26,59.65,13.73,8.81,255.00,3,0.162646,0.142519,0.136821,0.077290,27028
415000,27,58.26,13.74,8.81,255.00,3,0.163145,0.142645,0.137048,0.076994,26976
416000,30,53.27,13.77,8.83,255.00,3,0.162685,0.142279,0.136900,0.076760,26954
417000,28,55.11,13.75,8.82,255.00,2,0.162517,0.141911,0.136843,0.077652,27031
418000,27,57.07,13.74,8.81,255.00,3,0.162815,0.142783,0.137478,0.077494,26957
419000,30,52.70,13.77,8.83,255.00,3,0.162386,0.142518,0.136847,0.077394,26979
420000,27,58.74,13.74,8.81,255.00,3,0.162502,0.142773,0.137035,0.076957,27015
421000,24,66.04,13.79,8.79,255.00,3,0.162360,0.142190,0.136851,0.077602,26971
422000,27,57.26,13.74,8.81,255.00,3,0.162717,0.142493,0.137021,0.077014,27047
423000,27,58.00,13.74,8.81,255.00,3,0.162494,0.142549,0.137238,0.077106,26924
424000,26,58.88,13.73,8.81,255.00,3,0.162457,0.142423,0.136683,0.077248,27004
425000,22,72.50,13.68,8.77,255.00,2,0.162705,0.142648,0.136987,0.077154,26674
426000,26,60.69,13.81,8.81,255.00,2,0.162435,0.142191,0.136640,0.077609,27020
427000,30,53.60,13.77,8.83,255.00,3,0.162013,0.142460,0.137091,0.077433,27004
428000,24,63.54,13.71,8.79,255.00,3,0.162468,0.142750,0.136977,0.077223,26676
429000,24,64.54,13.71,8.79,255.00,2,0.162270,0.142079,0.136040,0.077986,26992
430000,28,56.18,13.75,8.82,255.00,3,0.162517,0.142508,0.137135,0.076738,26988
431000,27,55.70,13.74,8.81,255.00,3,0.162443,0.142471,0.136690,0.076738,26988
432000,28,54.07,13.75,8.82,255.00,3,0.161702,0.141880,0.136785,0.077020,26889
433000,29,53.07,13.76,8.83,255.00,3,0.162383,0.142043,0.136679,0.076591,26844
434000,25,61.48,13.72,8.80,255.00,3,0.161914,0.142481,0.136659,0.077582,26965
435000,29,53.97,13.76,8.83,255.00,3,0.162614,0.142677,0.136848,0.077409,26935
436000,29,51.86,13.76,8.83,255.00,3,0.162238,0.142190,0.137113,0.077339,26985
437000,27,55.11,13.74,8.81,255.00,3,0.162543,0.142617,0.136833,0.077391,26799
438000,29,51.03,13.76,8.83,255.00,3,0.162742,0.142762,0.136708,0.077137,26926
439000,26,62.08,13.73,8.81,255.00,3,0.161916,0.142455,0.136524,0.077473,26977
440000,28,56.57,13.75,8.82,255.00,2,0.162541,0.142391,0.136639,0.077523,26947
441000,26,59.42,13.73,8.81,255.00,3,0.162758,0.142200,0.136967,0.077223,26948
442000,28,56.46,13.75,8.82,255.00,3,0.162516,0.142132,0.136795,0.077088,26982
443000,27,58.11,13.74,8.81,255.00,3,0.162487,0.142417,0.137446,0.077311,26956
444000,26,58.46,13.73,8.81,255.00,3,0.162314,0.142576,0.136826,0.077836,26954
445000,27,57.19,13.74,8.81,255.00,3,0.162499,0.142154,0.137161,0.077680,27034
446000,27,58.93,13.74,8.81,255.00,3,0.162658,0.142655,0.136930,0.077444,26897
447000,27,59.63,13.74,8.81,255.00,3,0.162173,0.142613,0.136960,0.077386,26891
448000,24,62.33,13.71,8.79,255.00,3,0.162932,0.142580,0.137015,0.076705,26778
449000,25,63.52,13.72,8.80,255.00,3,0.162355,0.142381,0.136711,0.077009,26984
450000,30,52.60,13.77,8.83,255.00,3,0.162770,0.142643,0.136882,0.076391,26731
451000,30,51.40,13.77,8.83,255.00,3,0.162722,0.142512,0.136605,0.076866,26917
452000,25,62.28,13.72,8.80,255.00,3,0.161986,0.142582,0.137128,0.077579,26953
453000,27,57.30,13.74,8.81,255.00,3,0.162455,0.142491,0.136666,0.077220,26949
454000,27,59.63,13.74,8.81,255.00,3,0.162221,0.142550,0.137549,0.077276,26994
455000,24,62.33,13.71,8.79,255.00,3,0.162881,0.142633,0.136992,0.077256,26768
456000,27,58.11,13.74,8.81,255.00,3,0.162302,0.142497,0.136896,0.077331,26962
457000,26,61.85,13.73,8.81,255.00,3,0.162729,0.142555,0.136992,0.077211,26965
458000,21,75.48,13.67,8.76,255.00,2,0.162402,0.142571,0.136963,0.077580,26927
459000,25,60.04,13.72,8.80,255.00,3,0.162596,0.142170,0.137026,0.078042,27024
460000,27,58.93,13.74,8.81,255.00,3,0.162787,0.142735,0.136916,0.077391,26980
461000,30,52.43,13.77,8.83,255.00,3,0.162343,0.142300,0.137327,0.077163,26943
462000,25,60.84,13.72,8.80,255.00,3,0.162384,0.142595,0.136722,0.077133,26733
463000,21,73.33,13.67,8.76,255.00,2,0.161816,0.142020,0.137016,0.077071,26975
464000,24,62.38,13.71,8.79,255.00,3,0.162667,0.142729,0.137065,0.077402,26834
465000,28,54.93,13.75,8.82,255.00,3,0.162562,0.142645,0.136674,0.077368,26962
466000,30,52.10,13.77,8.83,255.00,3,0.162805,0.142534,0.136816,0.077263,26934
467000,28,55.11,13.75,8.82,255.00,2,0.162348,0.142434,0.136697,0.077991,27016
468000,27,58.07,13.74,8.81,255.00,3,0.162630,0.142529,0.137003,0.077662,26963
469000,31,50.58,13.77,8.84,255.00,3,0.162513,0.142565,0.136845,0.077226,26921
470000,31,51.90,13.77,8.84,255.00,3,0.162415,0.142613,0.136347,0.077722,26968
471000,25,60.84,13.72,8.80,255.00,2,0.162303,0.142155,0.136792,0.077465,26851
472000,27,54.26,13.74,8.81,255.00,2,0.162213,0.142118,0.136648,0.077106,26872
473000,26,60.23,13.73,8.81,255.00,3,0.162748,0.142455,0.136827,0.077245,27005
474000,28,52.79,13.75,8.82,255.00,2,0.162266,0.142259,0.136799,0.077412,26740
475000,23,70.48,13.70,8.78,255.00,2,0.162594,0.142650,0.136857,0.077583,26926
476000,22,70.41,13.68,8.77,255.00,2,0.162309,0.142289,0.136941,0.077589,26924
477000,20,79.40,13.65,8.75,255.00,2,0.162131,0.141962,0.136586,0.077673,26972
478000,27,59.30,13.74,8.81,255.00,3,0.162780,0.142576,0.136942,0.077479,26975
479000,21,75.48,13.67,8.76,255.00,2,0.162451,0.142581,0.136899,0.077623,26925
480000,26,58.73,13.73,8.81,255.00,3,0.162521,0.142646,0.136983,0.077763,27018
481000,26,59.00,13.73,8.81,255.00,3,0.162554,0.142582,0.136839,0.076923,26988
482000,27,58.59,13.74,8.81,255.00,3,0.162507,0.142570,0.136656,0.077218,26885
483000,30,52.07,13.77,8.83,255.00,2,0.162514,0.142502,0.136710,0.077600,26933
484000,30,51.47,13.77,8.83,255.00,2,0.162401,0.142481,0.137139,0.077380,26958
485000,23,69.52,13.70,8.78,255.00,2,0.162002,0.141909,0.137164,0.077405,26975
486000,25,60.92,13.72,8.80,255.00,3,0.162130,0.142300,0.136619,0.077537,26929
487000,30,52.10,13.77,8.83,255.00,3,0.162815,0.142702,0.137046,0.077044,26699
488000,30,50.43,13.77,8.83,255.00,2,0.162431,0.142234,0.136981,0.077091,27033
489000,26,59.69,13.73,8.81,255.00,3,0.162584,0.142312,0.137235,0.077086,26983
490000,20,78.75,13.65,8.75,255.00,2,0.162016,0.142227,0.136557,0.077117,26985
491000,27,58.04,13.74,8.81,255.00,3,0.162763,0.142677,0.136896,0.077676,26984
492000,25,64.12,13.72,8.80,255.00,2,0.162413,0.142417,0.136816,0.077422,26956
493000,28,55.61,13.75,8.82,255.00,3,0.162414,0.142586,0.136895,0.076520,26882
494000,30,52.10,13.77,8.83,255.00,3,0.162428,0.142528,0.136662,0.077817,26935
495000,28,55.11,13.75,8.82,255.00,2,0.162311,0.142545,0.136919,0.077584,27016
496000,27,58.07,13.74,8.81,255.00,3,0.162352,0.142582,0.136832,0.077559,26960
497000,32,49.50,13.78,8.84,255.00,3,0.162471,0.141828,0.136519,0.077226,26934
498000,30,51.37,13.77,8.83,255.00,3,0.162482,0.142487,0.136636,0.077501,27006
499000,25,62.48,13.72,8.80,255.00,3,0.162443,0.142656,0.136764,0.077738,26988
500000,27,57.00,13.74,8.81,255.00,3,0.162547,0.142767,0.136532,0.077451,26946
