tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
297000,13,101.77,13.46,8.62,250.54,1989,0.293235,0.123399,0.160643,0.079320,25454
298000,14,94.00,13.50,8.64,250.71,1989,0.292062,0.123580,0.161116,0.080127,25522
299000,13,101.77,13.46,8.62,251.69,1989,0.293103,0.123476,0.160491,0.078853,25503
300000,13,95.62,13.46,8.62,251.69,1989,0.293259,0.123840,0.160571,0.078811,25428
301000,14,91.57,13.50,8.64,251.50,1989,0.292538,0.123523,0.161204,0.079169,25477
302000,14,92.71,13.50,8.64,251.43,1989,0.292452,0.123627,0.161621,0.079255,25399
303000,15,91.53,13.53,8.67,251.60,1989,0.293222,0.123638,0.160497,0.079265,25421
304000,14,89.79,13.50,8.64,251.36,1989,0.292698,0.123595,0.161204,0.079305,25446
305000,14,93.71,13.50,8.64,251.21,1989,0.292959,0.123431,0.161004,0.079368,25577
306000,14,94.71,13.50,8.64,250.43,1989,0.293308,0.123901,0.160377,0.079025,25359
307000,14,93.79,13.50,8.64,251.21,1989,0.293147,0.123807,0.160616,0.079409,25564
308000,14,93.50,13.50,8.64,251.71,1989,0.292504,0.123637,0.161414,0.079201,25227
309000,13,103.08,13.46,8.62,251.92,1989,0.293212,0.123700,0.160601,0.079300,25473
310000,13,101.62,13.46,8.62,251.69,1989,0.292845,0.123508,0.161129,0.079760,25464
311000,14,89.00,13.50,8.64,250.57,1989,0.292895,0.123700,0.161026,0.079262,25586
312000,14,94.00,13.50,8.64,251.36,1989,0.293190,0.123467,0.161008,0.079065,25359
313000,15,83.27,13.53,8.67,251.67,1989,0.293357,0.123727,0.160896,0.079077,25532
314000,13,95.62,13.46,8.62,251.31,1989,0.292356,0.123722,0.161451,0.079245,25339
315000,15,87.00,13.53,8.67,250.67,1989,0.293054,0.123740,0.160842,0.079264,25497
316000,13,94.31,13.46,8.62,251.15,1989,0.293272,0.123647,0.160965,0.079282,25403
317000,12,104.25,13.42,8.58,252.25,1989,0.292854,0.123709,0.161005,0.079094,25552
318000,12,108.75,13.42,8.58,251.75,1989,0.293133,0.123583,0.160803,0.079264,25497
319000,12,105.58,13.42,8.58,251.92,1989,0.293373,0.123776,0.160747,0.078938,25425
320000,12,103.75,13.42,8.58,251.25,1989,0.293323,0.123759,0.160694,0.079326,25477
321000,13,100.15,13.46,8.62,251.54,1989,0.292844,0.123757,0.161236,0.079217,25348
322000,14,93.79,13.50,8.64,252.00,1989,0.293475,0.123542,0.160859,0.079310,25457
323000,14,97.57,13.50,8.64,251.57,1989,0.292801,0.123444,0.161148,0.079494,25461
324000,14,98.36,13.50,8.64,251.00,1989,0.293277,0.123380,0.160735,0.079212,25539
325000,14,99.00,13.50,8.64,250.79,1989,0.293343,0.123876,0.160514,0.078837,25356
326000,14,96.57,13.50,8.64,251.79,1989,0.292659,0.123311,0.159547,0.079188,25610
327000,13,101.69,13.46,8.62,251.46,1989,0.292259,0.123817,0.161354,0.078875,25255
328000,13,101.92,13.46,8.62,251.31,1989,0.292953,0.123564,0.160833,0.079030,25598
329000,13,101.08,13.46,8.62,251.38,1989,0.292928,0.123255,0.161244,0.079387,25508
330000,14,96.43,13.50,8.64,251.64,1989,0.292450,0.123667,0.160775,0.079567,25601
331000,14,94.86,13.50,8.64,252.07,1989,0.293613,0.123465,0.160828,0.078834,25319
332000,13,98.00,13.46,8.62,251.69,1989,0.293311,0.123669,0.160832,0.079143,25536
333000,15,86.40,13.53,8.67,250.47,1989,0.292217,0.123823,0.161537,0.078975,25375
334000,14,93.57,13.50,8.64,251.14,1989,0.293390,0.123522,0.160834,0.079298,25461
335000,15,86.00,13.53,8.67,251.87,1989,0.293222,0.123681,0.160605,0.079161,25404
336000,14,95.29,13.50,8.64,251.57,1989,0.293189,0.123409,0.160968,0.079192,25533
337000,14,96.36,13.50,8.64,251.36,1989,0.293293,0.123419,0.160881,0.079243,25466
338000,15,88.33,13.53,8.67,251.27,1989,0.293200,0.123502,0.161292,0.078839,25457
339000,15,87.33,13.53,8.67,251.20,1989,0.292915,0.123771,0.161241,0.079343,25434
340000,14,91.57,13.50,8.64,251.36,1989,0.293159,0.123553,0.160907,0.078840,25406
341000,14,93.50,13.50,8.64,251.29,1989,0.293275,0.123588,0.160625,0.079253,25488
342000,13,99.00,13.46,8.62,250.38,1989,0.292609,0.123505,0.161145,0.079475,25505
343000,14,93.29,13.50,8.64,251.00,1989,0.292982,0.123406,0.160828,0.079277,25493
344000,14,89.43,13.50,8.64,251.79,1989,0.293472,0.123874,0.160548,0.078936,25413
345000,13,93.31,13.46,8.62,252.31,1989,0.292730,0.123731,0.160690,0.079169,25515
346000,14,95.93,13.50,8.64,251.36,1989,0.292744,0.123856,0.161435,0.078943,25360
347000,14,93.93,13.50,8.64,251.21,1989,0.292990,0.123736,0.161060,0.079432,25506
348000,12,103.33,13.42,8.58,251.17,1989,0.292956,0.123763,0.161143,0.079472,25468
349000,12,104.42,13.42,8.58,251.17,1989,0.292636,0.123538,0.160924,0.079543,25571
350000,12,103.08,13.42,8.58,251.17,1989,0.293626,0.123580,0.160737,0.078850,25352
351000,12,104.58,13.42,8.58,250.42,1989,0.293151,0.123636,0.160989,0.079243,25567
352000,13,102.08,13.46,8.62,251.54,1989,0.292081,0.123638,0.161550,0.079111,25243
353000,14,92.29,13.50,8.64,251.86,1989,0.293404,0.123710,0.160709,0.079295,25487
354000,14,95.64,13.50,8.64,251.71,1989,0.293597,0.123649,0.160083,0.079786,25443
355000,14,98.57,13.50,8.64,251.36,1989,0.293049,0.123552,0.161357,0.079446,25552
356000,14,96.00,13.50,8.64,251.29,1989,0.293367,0.123755,0.160756,0.079079,25405
357000,13,108.15,13.46,8.62,251.62,1989,0.293131,0.123787,0.161057,0.078977,25463
358000,14,97.36,13.50,8.64,251.79,1989,0.292536,0.124353,0.160571,0.079148,25484
359000,15,88.40,13.53,8.67,251.67,1989,0.293099,0.123624,0.160952,0.079193,25343
360000,14,94.86,13.50,8.64,250.57,1989,0.293292,0.123580,0.160871,0.079610,25449
361000,14,95.64,13.50,8.64,250.79,1989,0.291860,0.123129,0.161150,0.079286,25591
362000,13,101.77,13.46,8.62,251.69,1989,0.293110,0.123655,0.160539,0.078875,25458
363000,14,90.29,13.50,8.64,251.50,1989,0.293032,0.123258,0.160236,0.078744,25475
364000,14,91.57,13.50,8.64,251.50,1989,0.292773,0.123527,0.161273,0.079065,25460
365000,14,92.71,13.50,8.64,251.43,1989,0.292905,0.123765,0.161111,0.079139,25411
366000,15,91.53,13.53,8.67,251.60,1989,0.292848,0.123816,0.161247,0.079306,25433
367000,14,89.79,13.50,8.64,251.36,1989,0.292696,0.123763,0.161287,0.079461,25371
368000,14,93.71,13.50,8.64,251.21,1989,0.293021,0.123167,0.160821,0.079453,25575
369000,14,94.71,13.50,8.64,250.43,1989,0.293385,0.123823,0.160777,0.078911,25383
370000,14,93.79,13.50,8.64,251.21,1989,0.293060,0.123554,0.160832,0.079244,25592
371000,15,87.60,13.53,8.67,251.67,1989,0.292071,0.123590,0.161474,0.079134,25261
372000,14,93.07,13.50,8.64,252.00,1989,0.292668,0.123332,0.161328,0.079016,25476
373000,13,101.62,13.46,8.62,251.69,1989,0.293086,0.123607,0.161081,0.079422,25484
374000,15,83.60,13.53,8.67,250.87,1989,0.292688,0.123500,0.161254,0.079259,25587
375000,14,94.57,13.50,8.64,251.29,1989,0.293238,0.123801,0.160673,0.078955,25331
376000,15,83.27,13.53,8.67,251.67,1989,0.293623,0.123596,0.160905,0.079200,25543
377000,13,95.62,13.46,8.62,251.31,1989,0.292321,0.123550,0.161589,0.079197,25342
378000,15,87.00,13.53,8.67,250.67,1989,0.293015,0.123387,0.161156,0.079147,25497
379000,13,94.31,13.46,8.62,251.15,1989,0.292388,0.123466,0.161057,0.079310,25432
380000,12,104.25,13.42,8.58,252.25,1989,0.292648,0.123507,0.161268,0.079439,25529
381000,12,108.75,13.42,8.58,251.75,1989,0.292815,0.123675,0.160620,0.079152,25470
382000,12,105.58,13.42,8.58,251.92,1989,0.293931,0.123665,0.160647,0.078635,25472
383000,12,103.75,13.42,8.58,251.25,1989,0.293191,0.123645,0.160947,0.079276,25468
384000,13,100.15,13.46,8.62,251.54,1989,0.293424,0.123591,0.160727,0.079043,25366
385000,14,93.79,13.50,8.64,252.00,1989,0.293547,0.123636,0.160648,0.079402,25478
386000,14,97.57,13.50,8.64,251.57,1989,0.292491,0.123665,0.161208,0.079603,25464
387000,14,98.36,13.50,8.64,251.00,1989,0.293008,0.123483,0.160794,0.079359,25542
388000,14,99.00,13.50,8.64,250.79,1989,0.293496,0.123102,0.161007,0.078965,25353
389000,14,96.57,13.50,8.64,251.79,1989,0.293844,0.123623,0.160378,0.079095,25602
390000,13,101.69,13.46,8.62,251.46,1989,0.292702,0.123836,0.161533,0.078923,25227
391000,13,101.92,13.46,8.62,251.31,1989,0.293449,0.123535,0.160505,0.079155,25507
392000,14,94.64,13.50,8.64,251.14,1989,0.293093,0.123466,0.160842,0.079460,25497
393000,14,96.43,13.50,8.64,251.64,1989,0.292657,0.123514,0.160971,0.079684,25576
394000,14,94.86,13.50,8.64,252.07,1989,0.293159,0.123729,0.161041,0.078859,25273
395000,13,98.00,13.46,8.62,251.69,1989,0.293512,0.123889,0.160617,0.079290,25539
396000,14,90.43,13.50,8.64,250.36,1989,0.292490,0.124068,0.161556,0.078726,25341
397000,14,93.57,13.50,8.64,251.14,1989,0.293446,0.123509,0.160636,0.079435,25480
398000,15,86.00,13.53,8.67,251.87,1989,0.293182,0.123839,0.160998,0.079161,25404
399000,14,95.29,13.50,8.64,251.57,1989,0.292704,0.123574,0.161289,0.079351,25507
400000,14,96.36,13.50,8.64,251.36,1989,0.293523,0.123442,0.160643,0.079162,25429
401000,15,88.33,13.53,8.67,251.27,1989,0.292861,0.123776,0.160747,0.079174,25425
402000,15,87.33,13.53,8.67,251.20,1989,0.293230,0.123771,0.161044,0.079303,25434
403000,14,91.57,13.50,8.64,251.36,1989,0.293257,0.123541,0.161159,0.079219,25360
404000,14,93.50,13.50,8.64,251.29,1989,0.293045,0.123694,0.160943,0.079253,25450
405000,13,99.00,13.46,8.62,250.38,1989,0.292501,0.123436,0.161245,0.079528,25576
406000,14,93.29,13.50,8.64,251.00,1989,0.293335,0.123485,0.160750,0.079394,25493
407000,14,89.43,13.50,8.64,251.79,1989,0.293192,0.123888,0.160527,0.078945,25410
408000,13,93.31,13.46,8.62,252.31,1989,0.293365,0.123282,0.160424,0.078995,25470
409000,14,95.93,13.50,8.64,251.36,1989,0.292840,0.123807,0.161186,0.079095,25362
410000,14,93.93,13.50,8.64,251.21,1989,0.293309,0.123488,0.160908,0.079590,25468
411000,12,103.33,13.42,8.58,251.17,1989,0.293034,0.123331,0.161143,0.079472,25468
412000,12,104.42,13.42,8.58,251.17,1989,0.292729,0.123612,0.160829,0.079359,25580
413000,12,103.08,13.42,8.58,251.17,1989,0.293512,0.123644,0.160599,0.079038,25355
414000,12,104.58,13.42,8.58,250.42,1989,0.292824,0.123679,0.160537,0.079271,25558
415000,13,102.08,13.46,8.62,251.54,1989,0.292715,0.123876,0.161669,0.079111,25243
416000,14,92.29,13.50,8.64,251.86,1989,0.293130,0.123475,0.160592,0.079688,25487
417000,15,88.47,13.53,8.67,251.47,1989,0.292710,0.123712,0.161241,0.079367,25527
418000,14,98.57,13.50,8.64,251.36,1989,0.292985,0.123552,0.161016,0.079588,25544
419000,14,96.00,13.50,8.64,251.29,1989,0.293535,0.123801,0.160728,0.079086,25428
420000,13,108.15,13.46,8.62,251.62,1989,0.293219,0.123837,0.160666,0.079116,25469
421000,15,91.33,13.53,8.67,251.87,1989,0.292663,0.123739,0.161308,0.079260,25473
422000,15,88.40,13.53,8.67,251.67,1989,0.292461,0.123723,0.161597,0.079220,25347
423000,14,94.86,13.50,8.64,250.57,1989,0.293177,0.123689,0.160925,0.079343,25459
424000,14,94.00,13.50,8.64,250.71,1989,0.292855,0.123668,0.161274,0.079521,25528
425000,13,101.77,13.46,8.62,251.69,1989,0.293167,0.123486,0.160717,0.079376,25436
426000,13,95.62,13.46,8.62,251.69,1989,0.293359,0.123859,0.160647,0.078730,25416
427000,14,91.57,13.50,8.64,251.50,1989,0.292863,0.123493,0.160965,0.079383,25459
428000,14,92.71,13.50,8.64,251.43,1989,0.293180,0.123726,0.161190,0.079296,25411
429000,15,91.53,13.53,8.67,251.60,1989,0.293232,0.123766,0.161128,0.079246,25427
430000,14,89.79,13.50,8.64,251.36,1989,0.292565,0.123643,0.161369,0.079386,25420
431000,14,93.71,13.50,8.64,251.21,1989,0.292968,0.123363,0.161005,0.079389,25583
432000,14,94.71,13.50,8.64,250.43,1989,0.293002,0.123517,0.160300,0.078573,25365
433000,14,92.21,13.50,8.64,251.00,1989,0.293578,0.123713,0.160620,0.078769,25632
434000,14,93.50,13.50,8.64,251.71,1989,0.292593,0.123687,0.161455,0.079063,25233
435000,13,103.08,13.46,8.62,251.92,1989,0.293409,0.123582,0.160758,0.079300,25473
436000,13,101.62,13.46,8.62,251.69,1989,0.292861,0.123498,0.161392,0.079321,25466
437000,15,83.60,13.53,8.67,250.87,1989,0.292996,0.123515,0.160921,0.079503,25584
438000,14,94.57,13.50,8.64,251.29,1989,0.293321,0.123826,0.160812,0.078945,25334
439000,15,83.27,13.53,8.67,251.67,1989,0.293143,0.123899,0.160982,0.079101,25537
440000,13,95.62,13.46,8.62,251.31,1989,0.292666,0.123735,0.161253,0.078895,25401
441000,15,87.00,13.53,8.67,250.67,1989,0.293183,0.123631,0.160917,0.079399,25479
442000,13,94.31,13.46,8.62,251.15,1989,0.292967,0.123736,0.161085,0.079499,25409
443000,12,104.25,13.42,8.58,252.25,1989,0.292676,0.123576,0.161545,0.079344,25547
444000,12,108.75,13.42,8.58,251.75,1989,0.293298,0.123483,0.160470,0.079234,25469
445000,12,105.58,13.42,8.58,251.92,1989,0.293528,0.123624,0.160506,0.079152,25432
446000,12,103.75,13.42,8.58,251.25,1989,0.293402,0.123759,0.160733,0.079091,25477
447000,13,100.15,13.46,8.62,251.54,1989,0.292835,0.123782,0.160850,0.078986,25359
448000,14,93.79,13.50,8.64,252.00,1989,0.293244,0.123645,0.160880,0.079340,25460
449000,14,97.57,13.50,8.64,251.57,1989,0.292766,0.123586,0.161208,0.079131,25464
450000,14,98.36,13.50,8.64,251.00,1989,0.292968,0.123561,0.160951,0.079359,25542
451000,14,99.00,13.50,8.64,250.79,1989,0.293224,0.123639,0.160514,0.079035,25356
452000,14,96.57,13.50,8.64,251.79,1989,0.293693,0.123683,0.160526,0.079151,25622
453000,13,101.69,13.46,8.62,251.46,1989,0.292078,0.123846,0.161653,0.079142,25233
454000,13,101.92,13.46,8.62,251.31,1989,0.293439,0.123725,0.160768,0.079305,25484
455000,14,94.64,13.50,8.64,251.14,1989,0.292765,0.123470,0.161174,0.079449,25488
456000,14,96.43,13.50,8.64,251.64,1989,0.292418,0.123451,0.161107,0.079576,25573
457000,14,94.86,13.50,8.64,252.07,1989,0.292972,0.123731,0.160905,0.078892,25313
458000,13,98.00,13.46,8.62,251.69,1989,0.293434,0.123693,0.160656,0.079251,25539
459000,15,86.40,13.53,8.67,250.47,1989,0.292450,0.123596,0.161719,0.078849,25365
460000,14,93.57,13.50,8.64,251.14,1989,0.293214,0.123577,0.160842,0.079282,25466
461000,15,86.00,13.53,8.67,251.87,1989,0.293103,0.123563,0.160880,0.079318,25404
462000,14,95.29,13.50,8.64,251.57,1989,0.292939,0.123493,0.160717,0.079106,25548
463000,14,96.36,13.50,8.64,251.36,1989,0.292281,0.123549,0.160849,0.079503,25496
464000,15,88.33,13.53,8.67,251.27,1989,0.293137,0.123693,0.160954,0.079082,25442
465000,15,87.33,13.53,8.67,251.20,1989,0.293093,0.123594,0.160963,0.079341,25422
466000,14,91.57,13.50,8.64,251.36,1989,0.292658,0.123525,0.160966,0.079260,25347
467000,14,93.50,13.50,8.64,251.29,1989,0.292798,0.123453,0.160622,0.079486,25451
468000,13,99.00,13.46,8.62,250.38,1989,0.292354,0.123800,0.161618,0.079320,25517
469000,14,93.29,13.50,8.64,251.00,1989,0.293375,0.123406,0.161221,0.079355,25493
470000,14,89.43,13.50,8.64,251.79,1989,0.293588,0.123918,0.160779,0.078718,25420
471000,13,93.31,13.46,8.62,252.31,1989,0.292586,0.123655,0.160803,0.079243,25466
472000,14,95.93,13.50,8.64,251.36,1989,0.293137,0.123941,0.161194,0.079119,25367
473000,14,93.93,13.50,8.64,251.21,1989,0.293339,0.123796,0.160660,0.079505,25445
474000,13,102.46,13.46,8.62,251.46,1989,0.293049,0.123676,0.161175,0.079313,25494
475000,24,50.75,13.71,8.79,251.75,1989,0.286453,0.125299,0.168299,0.073599,23791
476000,18,67.06,13.61,8.72,251.17,1989,0.285720,0.125566,0.168875,0.073198,23621
477000,15,85.93,13.53,8.67,250.67,1989,0.286100,0.125374,0.168530,0.074077,23705
478000,26,44.23,13.73,8.81,251.81,1989,0.286920,0.125462,0.168221,0.073883,23808
479000,18,66.11,13.61,8.72,252.06,1989,0.286173,0.125745,0.168168,0.073933,23643
480000,19,63.84,13.63,8.74,251.32,1989,0.286769,0.125902,0.168459,0.073769,23709
481000,19,64.89,13.63,8.74,250.89,1989,0.286286,0.125516,0.168267,0.073920,23742
482000,19,61.74,13.63,8.74,250.47,1989,0.286281,0.125359,0.167976,0.073999,23676
483000,19,64.42,13.63,8.74,251.47,1989,0.286323,0.125454,0.168214,0.073871,23690
484000,21,55.76,13.67,8.76,251.57,1989,0.286557,0.125585,0.168598,0.073893,23737
485000,25,43.84,13.72,8.80,251.24,1989,0.287079,0.125300,0.167880,0.074010,23767
486000,24,45.67,13.71,8.79,250.88,1989,0.286612,0.125242,0.167903,0.073855,23722
487000,21,52.00,13.67,8.76,251.19,1989,0.286322,0.125606,0.168051,0.074015,23725
488000,23,46.57,13.70,8.78,252.13,1989,0.286402,0.125427,0.168827,0.073965,23687
489000,24,43.08,13.71,8.79,251.67,1989,0.286575,0.125105,0.168338,0.073909,23732
490000,22,48.95,13.68,8.77,251.09,1989,0.286263,0.125517,0.168467,0.074002,23702
491000,20,53.50,13.65,8.75,250.60,1989,0.285943,0.125589,0.168519,0.074074,23760
492000,18,63.78,13.61,8.72,251.72,1989,0.286293,0.125090,0.168755,0.074041,23703
493000,23,45.65,13.70,8.78,251.52,1989,0.286274,0.125711,0.168359,0.073918,23729
494000,18,63.56,13.61,8.72,250.50,1989,0.286317,0.125485,0.168298,0.073983,23708
495000,18,64.22,13.61,8.72,250.67,1989,0.286660,0.125422,0.167904,0.073827,23704
496000,15,81.73,13.53,8.67,251.00,1989,0.286457,0.125623,0.168569,0.074267,23658
497000,18,64.78,13.61,8.72,252.28,1989,0.286826,0.125342,0.168006,0.073968,23767
498000,23,49.35,13.70,8.78,251.61,1989,0.286749,0.125347,0.168225,0.073709,23742
499000,20,58.35,13.65,8.75,251.00,1989,0.286293,0.125717,0.168425,0.073894,23696
500000,22,50.00,13.68,8.77,250.36,1989,0.286292,0.125505,0.168575,0.073678,23752
