tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
297000,18,51.33,13.61,8.72,227.56,2458,0.423450,0.205519,0.039826,0.074773,16597
298000,18,52.22,13.61,8.72,231.39,2463,0.423182,0.204464,0.040032,0.074544,16487
299000,16,57.88,13.56,8.69,228.75,2466,0.423994,0.203910,0.039889,0.074467,16571
300000,16,60.06,13.56,8.69,221.50,2475,0.425140,0.194738,0.039949,0.074648,16571
301000,17,51.82,13.59,8.71,237.76,2477,0.421198,0.204242,0.041541,0.072382,15888
302000,19,50.32,13.63,8.74,226.53,2488,0.425268,0.204946,0.039392,0.074911,16780
303000,16,56.44,13.56,8.69,227.06,2496,0.424875,0.204367,0.039224,0.075065,16852
304000,18,47.94,13.61,8.72,230.22,2501,0.423347,0.204306,0.040085,0.074227,16490
305000,19,45.63,13.63,8.74,230.53,2505,0.423905,0.204689,0.039781,0.074378,16591
306000,18,48.22,13.61,8.72,231.61,2509,0.422746,0.204981,0.040233,0.074709,16504
307000,13,72.92,13.46,8.62,227.69,2513,0.424113,0.204555,0.039887,0.073929,16597
308000,12,73.50,13.42,8.58,227.92,2518,0.423750,0.205385,0.039845,0.074499,16564
309000,17,46.18,13.59,8.71,232.59,2522,0.423502,0.204659,0.039894,0.074959,16569
310000,10,65.50,13.30,8.50,239.10,2529,0.421953,0.204858,0.041271,0.072115,16016
311000,18,51.33,13.61,8.72,227.56,2534,0.424148,0.205170,0.040207,0.073966,16440
312000,18,52.22,13.61,8.72,231.39,2539,0.423000,0.204525,0.040092,0.074483,16487
313000,16,57.88,13.56,8.69,228.75,2542,0.423866,0.204332,0.039877,0.074143,16576
314000,15,65.13,13.53,8.67,231.33,2547,0.423363,0.205212,0.040208,0.074672,16539
315000,14,60.64,13.50,8.64,228.29,2551,0.423870,0.204641,0.039783,0.074382,16590
316000,19,46.53,13.63,8.74,231.37,2556,0.424317,0.205364,0.039925,0.074414,16556
317000,17,50.41,13.59,8.71,232.71,2560,0.423831,0.195113,0.039879,0.074691,16575
318000,18,47.94,13.61,8.72,230.22,2568,0.422500,0.203603,0.039959,0.073873,16542
319000,19,45.63,13.63,8.74,230.53,2572,0.424266,0.204870,0.039901,0.074257,16591
320000,18,48.22,13.61,8.72,231.61,2576,0.422564,0.204738,0.040293,0.075739,16504
321000,13,72.92,13.46,8.62,227.69,2580,0.423337,0.203954,0.040019,0.073951,16592
322000,12,73.50,13.42,8.58,227.92,2585,0.423992,0.205446,0.039845,0.074499,16564
323000,17,46.18,13.59,8.71,232.59,2589,0.423786,0.204063,0.040087,0.074249,16539
324000,15,63.27,13.53,8.67,228.00,2594,0.424108,0.205775,0.040099,0.073769,16484
325000,16,59.25,13.56,8.69,219.88,2603,0.423361,0.204830,0.041542,0.072635,15984
326000,15,55.67,13.53,8.67,231.73,2612,0.424982,0.204930,0.039295,0.075256,16796
327000,16,58.62,13.56,8.69,220.69,2618,0.423638,0.205039,0.039838,0.074735,16592
328000,18,45.94,13.61,8.72,237.39,2621,0.423727,0.204869,0.040029,0.074547,16513
329000,19,47.00,13.63,8.74,224.68,2627,0.421875,0.204573,0.040179,0.073902,16576
330000,15,60.47,13.53,8.67,226.13,2629,0.423144,0.205432,0.039985,0.074708,16531
331000,18,51.61,13.61,8.72,226.33,2635,0.422912,0.204803,0.039981,0.074215,16533
332000,18,51.33,13.61,8.72,227.56,2639,0.423330,0.205158,0.040369,0.074411,16597
333000,18,52.22,13.61,8.72,231.39,2644,0.422643,0.204162,0.040044,0.074748,16482
334000,16,57.88,13.56,8.69,228.75,2647,0.423365,0.204823,0.039949,0.073976,16546
335000,18,54.89,13.61,8.72,232.17,2652,0.423685,0.207107,0.040058,0.074626,16576
336000,21,40.90,13.67,8.76,219.86,2657,0.422800,0.243494,0.040892,0.070818,16140
337000,19,50.32,13.63,8.74,226.53,2669,0.425042,0.205025,0.039758,0.074658,16676
338000,16,56.44,13.56,8.69,227.06,2677,0.425291,0.204545,0.039461,0.074947,16852
339000,19,45.58,13.63,8.74,228.63,2682,0.421777,0.204913,0.039896,0.074903,16568
340000,17,47.53,13.59,8.71,240.88,2686,0.425595,0.205754,0.039694,0.074912,16753
341000,19,47.79,13.63,8.74,228.84,2690,0.425552,0.206149,0.039463,0.075224,16750
342000,13,72.92,13.46,8.62,224.23,2694,0.425196,0.205300,0.039541,0.074954,16717
343000,11,66.27,13.36,8.55,230.36,2697,0.425410,0.205619,0.041024,0.072414,16088
344000,17,46.18,13.59,8.71,232.59,2703,0.424264,0.204323,0.040017,0.074585,16518
345000,19,46.21,13.63,8.74,233.05,2708,0.423419,0.205023,0.040303,0.074191,16525
346000,19,46.95,13.63,8.74,226.26,2712,0.423681,0.204504,0.039971,0.074749,16562
347000,15,55.67,13.53,8.67,231.73,2717,0.423984,0.204282,0.039913,0.074141,16536
348000,16,58.62,13.56,8.69,220.69,2723,0.423397,0.205219,0.039838,0.074554,16592
349000,12,70.83,13.42,8.58,225.92,2728,0.417714,0.203296,0.048816,0.066255,14565
350000,15,56.07,13.53,8.67,236.47,2738,0.410166,0.200540,0.063109,0.056724,12217
351000,14,63.07,13.50,8.64,235.14,2746,0.410680,0.200243,0.062460,0.057848,12360
352000,14,65.71,13.50,8.64,237.50,2756,0.410462,0.200501,0.062414,0.057806,12369
353000,16,57.06,13.56,8.69,238.81,2765,0.409760,0.200793,0.062723,0.057948,12356
354000,16,60.06,13.56,8.69,240.00,2774,0.410545,0.200535,0.062687,0.057828,12347
355000,13,76.15,13.46,8.62,242.15,2782,0.410638,0.200873,0.062404,0.057716,12371
356000,12,76.00,13.42,8.58,244.42,2791,0.410221,0.200872,0.062328,0.057888,12386
357000,5,138.00,12.60,8.00,250.80,2723,0.361835,0.193025,0.089329,0.040204,8631
358000,5,136.80,12.60,8.00,252.80,2723,0.328200,0.176400,0.154600,0.000000,5000
359000,5,138.40,12.60,8.00,253.00,2723,0.328000,0.176800,0.154400,0.000000,5000
360000,5,138.60,12.60,8.00,253.20,2723,0.328200,0.176600,0.154400,0.000000,5000
361000,5,137.80,12.60,8.00,252.00,2723,0.328200,0.176600,0.154200,0.000000,5000
362000,5,138.00,12.60,8.00,252.20,2723,0.328200,0.176600,0.154400,0.000000,5000
363000,5,138.20,12.60,8.00,252.40,2723,0.328400,0.176600,0.154400,0.000000,5000
364000,5,138.40,12.60,8.00,251.20,2723,0.328000,0.176600,0.154200,0.000000,5000
365000,5,137.20,12.60,8.00,251.40,2723,0.328200,0.176400,0.154400,0.000000,5000
366000,5,137.40,12.60,8.00,251.60,2723,0.328200,0.176600,0.154400,0.000000,5000
367000,5,137.60,12.60,8.00,253.60,2723,0.328000,0.176600,0.154600,0.000000,5000
368000,5,137.80,12.60,8.00,252.40,2723,0.328200,0.176600,0.154200,0.000000,5000
369000,5,138.00,12.60,8.00,252.60,2723,0.328200,0.176600,0.154400,0.000000,5000
370000,5,138.60,12.60,8.00,252.80,2723,0.328200,0.176800,0.154400,0.000000,5000
371000,5,138.80,12.60,8.00,251.60,2723,0.328200,0.176600,0.154200,0.000000,5000
372000,5,137.60,12.60,8.00,251.80,2723,0.328400,0.176400,0.154400,0.000000,5000
373000,5,137.80,12.60,8.00,252.00,2723,0.328000,0.176600,0.154400,0.000000,5000
374000,5,138.00,12.60,8.00,252.20,2723,0.328000,0.176600,0.154400,0.000000,5000
375000,5,136.80,12.60,8.00,251.00,2723,0.328400,0.176400,0.154200,0.000000,5000
376000,5,137.00,12.60,8.00,253.00,2723,0.328000,0.176600,0.154600,0.000000,5000
377000,5,138.60,12.60,8.00,253.20,2723,0.328200,0.176800,0.154400,0.000000,5000
378000,5,138.80,12.60,8.00,252.00,2723,0.328200,0.176600,0.154200,0.000000,5000
379000,5,138.00,12.60,8.00,252.20,2723,0.328200,0.176600,0.154400,0.000000,5000
380000,5,138.20,12.60,8.00,252.40,2723,0.328200,0.176600,0.154400,0.000000,5000
381000,5,138.40,12.60,8.00,252.60,2723,0.328200,0.176600,0.154400,0.000000,5000
382000,5,137.20,12.60,8.00,251.40,2723,0.328200,0.176400,0.154200,0.000000,5000
383000,5,137.40,12.60,8.00,251.60,2723,0.328000,0.176600,0.154400,0.000000,5000
384000,5,137.60,12.60,8.00,251.80,2723,0.328400,0.176600,0.154400,0.000000,5000
385000,5,137.80,12.60,8.00,252.40,2723,0.328000,0.176600,0.154400,0.000000,5000
386000,5,138.00,12.60,8.00,252.60,2723,0.328200,0.176600,0.154400,0.000000,5000
387000,5,138.20,12.60,8.00,252.80,2723,0.328200,0.176600,0.154400,0.000000,5000
388000,5,138.80,12.60,8.00,253.00,2723,0.328000,0.176800,0.154400,0.000000,5000
389000,5,137.60,12.60,8.00,251.80,2723,0.328400,0.176400,0.154200,0.000000,5000
390000,5,137.80,12.60,8.00,252.00,2723,0.328200,0.176600,0.154400,0.000000,5000
391000,5,138.00,12.60,8.00,252.20,2723,0.328200,0.176600,0.154400,0.000000,5000
392000,5,138.20,12.60,8.00,251.00,2723,0.328000,0.176600,0.154200,0.000000,5000
393000,5,137.00,12.60,8.00,251.20,2723,0.328400,0.176400,0.154400,0.000000,5000
394000,5,137.20,12.60,8.00,253.20,2723,0.328000,0.176600,0.154600,0.000000,5000
395000,5,138.80,12.60,8.00,253.40,2723,0.328000,0.176800,0.154400,0.000000,5000
396000,5,137.60,12.60,8.00,252.20,2723,0.328400,0.176400,0.154200,0.000000,5000
397000,5,138.20,12.60,8.00,252.40,2723,0.328000,0.176800,0.154400,0.000000,5000
398000,5,138.40,12.60,8.00,252.60,2723,0.328400,0.176600,0.154400,0.000000,5000
399000,5,138.60,12.60,8.00,251.40,2723,0.328200,0.176600,0.154200,0.000000,5000
400000,5,137.40,12.60,8.00,251.60,2723,0.328200,0.176400,0.154400,0.000000,5000
401000,5,137.60,12.60,8.00,251.80,2723,0.328000,0.176600,0.154400,0.000000,5000
402000,5,137.80,12.60,8.00,252.00,2723,0.328200,0.176600,0.154400,0.000000,5000
403000,5,136.60,12.60,8.00,252.60,2723,0.328200,0.176400,0.154400,0.000000,5000
404000,5,138.20,12.60,8.00,252.80,2723,0.328000,0.176800,0.154400,0.000000,5000
405000,5,138.40,12.60,8.00,253.00,2723,0.328400,0.176600,0.154400,0.000000,5000
406000,5,139.00,12.60,8.00,251.80,2723,0.328000,0.176800,0.154200,0.000000,5000
407000,5,137.80,12.60,8.00,252.00,2723,0.328400,0.176400,0.154400,0.000000,5000
408000,5,138.00,12.60,8.00,252.20,2723,0.328200,0.176600,0.154400,0.000000,5000
409000,5,138.20,12.60,8.00,252.40,2723,0.328000,0.176600,0.154400,0.000000,5000
410000,5,137.00,12.60,8.00,251.20,2723,0.328200,0.176400,0.154200,0.000000,5000
411000,5,137.20,12.60,8.00,251.40,2723,0.328200,0.176600,0.154400,0.000000,5000
412000,5,137.40,12.60,8.00,253.40,2723,0.328200,0.176600,0.154600,0.000000,5000
413000,5,139.00,12.60,8.00,252.20,2723,0.328000,0.176800,0.154200,0.000000,5000
414000,5,137.80,12.60,8.00,252.40,2723,0.328400,0.176400,0.154400,0.000000,5000
415000,5,138.40,12.60,8.00,252.60,2723,0.328000,0.176800,0.154400,0.000000,5000
416000,5,138.60,12.60,8.00,252.80,2723,0.328200,0.176600,0.154400,0.000000,5000
417000,5,137.40,12.60,8.00,251.60,2723,0.328400,0.176400,0.154200,0.000000,5000
418000,5,137.60,12.60,8.00,251.80,2723,0.328000,0.176600,0.154400,0.000000,5000
419000,5,137.80,12.60,8.00,252.00,2723,0.328200,0.176600,0.154400,0.000000,5000
420000,5,138.00,12.60,8.00,250.80,2723,0.328200,0.176600,0.154200,0.000000,5000
421000,5,136.80,12.60,8.00,252.80,2723,0.328200,0.176400,0.154600,0.000000,5000
422000,5,138.40,12.60,8.00,253.00,2723,0.328000,0.176800,0.154400,0.000000,5000
423000,5,138.60,12.60,8.00,253.20,2723,0.328200,0.176600,0.154400,0.000000,5000
424000,5,137.80,12.60,8.00,252.00,2723,0.328200,0.176600,0.154200,0.000000,5000
425000,5,138.00,12.60,8.00,252.20,2723,0.328200,0.176600,0.154400,0.000000,5000
426000,5,138.20,12.60,8.00,252.40,2723,0.328400,0.176600,0.154400,0.000000,5000
427000,5,138.40,12.60,8.00,251.20,2723,0.328000,0.176600,0.154200,0.000000,5000
428000,5,137.20,12.60,8.00,251.40,2723,0.328200,0.176400,0.154400,0.000000,5000
429000,5,137.40,12.60,8.00,251.60,2723,0.328200,0.176600,0.154400,0.000000,5000
430000,5,137.60,12.60,8.00,253.60,2723,0.328000,0.176600,0.154600,0.000000,5000
431000,5,137.80,12.60,8.00,252.40,2723,0.328200,0.176600,0.154200,0.000000,5000
432000,5,138.00,12.60,8.00,252.60,2723,0.328200,0.176600,0.154400,0.000000,5000
433000,5,138.60,12.60,8.00,252.80,2723,0.328200,0.176800,0.154400,0.000000,5000
434000,5,138.80,12.60,8.00,251.60,2723,0.328200,0.176600,0.154200,0.000000,5000
435000,5,137.60,12.60,8.00,251.80,2723,0.328400,0.176400,0.154400,0.000000,5000
436000,5,137.80,12.60,8.00,252.00,2723,0.328000,0.176600,0.154400,0.000000,5000
437000,5,138.00,12.60,8.00,252.20,2723,0.328000,0.176600,0.154400,0.000000,5000
438000,5,136.80,12.60,8.00,251.00,2723,0.328400,0.176400,0.154200,0.000000,5000
439000,5,137.00,12.60,8.00,253.00,2723,0.328000,0.176600,0.154600,0.000000,5000
440000,5,138.60,12.60,8.00,253.20,2723,0.328200,0.176800,0.154400,0.000000,5000
441000,5,138.80,12.60,8.00,252.00,2723,0.328200,0.176600,0.154200,0.000000,5000
442000,5,138.00,12.60,8.00,252.20,2723,0.328200,0.176600,0.154400,0.000000,5000
443000,5,138.20,12.60,8.00,252.40,2723,0.328200,0.176600,0.154400,0.000000,5000
444000,5,138.40,12.60,8.00,252.60,2723,0.328200,0.176600,0.154400,0.000000,5000
445000,5,137.20,12.60,8.00,251.40,2723,0.328200,0.176400,0.154200,0.000000,5000
446000,5,137.40,12.60,8.00,251.60,2723,0.328000,0.176600,0.154400,0.000000,5000
447000,5,137.60,12.60,8.00,251.80,2723,0.328400,0.176600,0.154400,0.000000,5000
448000,5,137.80,12.60,8.00,252.40,2723,0.328000,0.176600,0.154400,0.000000,5000
449000,5,138.00,12.60,8.00,252.60,2723,0.328200,0.176600,0.154400,0.000000,5000
450000,5,138.20,12.60,8.00,252.80,2723,0.328200,0.176600,0.154400,0.000000,5000
451000,5,138.80,12.60,8.00,253.00,2723,0.328000,0.176800,0.154400,0.000000,5000
452000,5,137.60,12.60,8.00,251.80,2723,0.328400,0.176400,0.154200,0.000000,5000
453000,5,137.80,12.60,8.00,252.00,2723,0.328200,0.176600,0.154400,0.000000,5000
454000,5,138.00,12.60,8.00,252.20,2723,0.328200,0.176600,0.154400,0.000000,5000
455000,5,138.20,12.60,8.00,251.00,2723,0.328000,0.176600,0.154200,0.000000,5000
456000,5,137.00,12.60,8.00,251.20,2723,0.328400,0.176400,0.154400,0.000000,5000
457000,5,137.20,12.60,8.00,253.20,2723,0.328000,0.176600,0.154600,0.000000,5000
458000,5,138.80,12.60,8.00,253.40,2723,0.328000,0.176800,0.154400,0.000000,5000
459000,5,137.60,12.60,8.00,252.20,2723,0.328400,0.176400,0.154200,0.000000,5000
460000,5,138.20,12.60,8.00,252.40,2723,0.328000,0.176800,0.154400,0.000000,5000
461000,5,138.40,12.60,8.00,252.60,2723,0.328400,0.176600,0.154400,0.000000,5000
462000,5,138.60,12.60,8.00,251.40,2723,0.328200,0.176600,0.154200,0.000000,5000
463000,5,137.40,12.60,8.00,251.60,2723,0.328200,0.176400,0.154400,0.000000,5000
464000,5,137.60,12.60,8.00,251.80,2723,0.328000,0.176600,0.154400,0.000000,5000
465000,5,137.80,12.60,8.00,252.00,2723,0.328200,0.176600,0.154400,0.000000,5000
466000,5,136.60,12.60,8.00,252.60,2723,0.328200,0.176400,0.154400,0.000000,5000
467000,5,138.20,12.60,8.00,252.80,2723,0.328000,0.176800,0.154400,0.000000,5000
468000,5,138.40,12.60,8.00,253.00,2723,0.328400,0.176600,0.154400,0.000000,5000
469000,5,139.00,12.60,8.00,251.80,2723,0.328000,0.176800,0.154200,0.000000,5000
470000,5,137.80,12.60,8.00,252.00,2723,0.328400,0.176400,0.154400,0.000000,5000
471000,5,138.00,12.60,8.00,252.20,2723,0.328200,0.176600,0.154400,0.000000,5000
472000,5,138.20,12.60,8.00,252.40,2723,0.328000,0.176600,0.154400,0.000000,5000
473000,5,137.00,12.60,8.00,251.20,2723,0.328200,0.176400,0.154200,0.000000,5000
474000,5,137.20,12.60,8.00,251.40,2723,0.328200,0.176600,0.154400,0.000000,5000
475000,5,137.40,12.60,8.00,253.40,2723,0.328200,0.176600,0.154600,0.000000,5000
476000,5,139.00,12.60,8.00,252.20,2723,0.328000,0.176800,0.154200,0.000000,5000
477000,5,137.80,12.60,8.00,252.40,2723,0.328400,0.176400,0.154400,0.000000,5000
478000,5,138.40,12.60,8.00,252.60,2723,0.328000,0.176800,0.154400,0.000000,5000
479000,5,138.60,12.60,8.00,252.80,2723,0.328200,0.176600,0.154400,0.000000,5000
480000,5,137.40,12.60,8.00,251.60,2723,0.328400,0.176400,0.154200,0.000000,5000
481000,5,137.60,12.60,8.00,251.80,2723,0.328000,0.176600,0.154400,0.000000,5000
482000,5,137.80,12.60,8.00,252.00,2723,0.328200,0.176600,0.154400,0.000000,5000
483000,5,138.00,12.60,8.00,250.80,2723,0.328200,0.176600,0.154200,0.000000,5000
484000,5,136.80,12.60,8.00,252.80,2723,0.328200,0.176400,0.154600,0.000000,5000
485000,5,138.40,12.60,8.00,253.00,2723,0.328000,0.176800,0.154400,0.000000,5000
486000,5,138.60,12.60,8.00,253.20,2723,0.328200,0.176600,0.154400,0.000000,5000
487000,5,137.80,12.60,8.00,252.00,2723,0.328200,0.176600,0.154200,0.000000,5000
488000,5,138.00,12.60,8.00,252.20,2723,0.328200,0.176600,0.154400,0.000000,5000
489000,5,138.20,12.60,8.00,252.40,2723,0.328400,0.176600,0.154400,0.000000,5000
490000,5,138.40,12.60,8.00,251.20,2723,0.328000,0.176600,0.154200,0.000000,5000
491000,5,137.20,12.60,8.00,251.40,2723,0.328200,0.176400,0.154400,0.000000,5000
492000,5,137.40,12.60,8.00,251.60,2723,0.328200,0.176600,0.154400,0.000000,5000
493000,5,137.60,12.60,8.00,253.60,2723,0.328000,0.176600,0.154600,0.000000,5000
494000,5,137.80,12.60,8.00,252.40,2723,0.328200,0.176600,0.154200,0.000000,5000
495000,5,138.00,12.60,8.00,252.60,2723,0.328200,0.176600,0.154400,0.000000,5000
496000,5,138.60,12.60,8.00,252.80,2723,0.328200,0.176800,0.154400,0.000000,5000
497000,5,138.80,12.60,8.00,251.60,2723,0.328200,0.176600,0.154200,0.000000,5000
498000,5,137.60,12.60,8.00,251.80,2723,0.328400,0.176400,0.154400,0.000000,5000
499000,5,137.80,12.60,8.00,252.00,2723,0.328000,0.176600,0.154400,0.000000,5000
500000,5,138.00,12.60,8.00,252.20,2723,0.328000,0.176600,0.154400,0.000000,5000
