tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
301000,27,62.93,13.74,8.81,255.00,3,0.146344,0.142712,0.142494,0.073844,27531
302000,29,58.21,13.76,8.83,255.00,3,0.146312,0.142103,0.142210,0.075011,28036
303000,31,53.84,13.77,8.84,255.00,3,0.146789,0.142172,0.142458,0.074630,27938
304000,23,74.52,13.70,8.78,255.00,3,0.146261,0.142337,0.142016,0.075057,28032
305000,31,53.13,13.77,8.84,255.00,3,0.146536,0.142274,0.142596,0.073752,27918
306000,30,54.53,13.77,8.83,255.00,3,0.146125,0.141679,0.142540,0.074479,27887
307000,20,85.70,13.65,8.75,255.00,3,0.146505,0.142142,0.142142,0.075041,27958
308000,20,88.20,13.65,8.75,255.00,3,0.146193,0.142373,0.142694,0.073954,28004
309000,30,54.67,13.77,8.83,255.00,3,0.146339,0.142631,0.142307,0.073943,27778
310000,24,69.29,13.71,8.79,255.00,3,0.146295,0.142501,0.142356,0.073599,27677
311000,30,55.10,13.77,8.83,255.00,3,0.146564,0.142531,0.142495,0.074353,28015
312000,31,53.84,13.77,8.84,255.00,3,0.146338,0.142378,0.142271,0.075095,28031
313000,21,81.14,13.67,8.76,255.00,3,0.146666,0.142204,0.142169,0.074957,28016
314000,21,81.00,13.67,8.76,255.00,3,0.146447,0.142521,0.142271,0.074919,28017
315000,27,64.30,13.74,8.81,255.00,3,0.147025,0.142658,0.142336,0.074139,27934
316000,30,55.70,13.77,8.83,255.00,3,0.146049,0.141739,0.142349,0.074210,27840
317000,27,63.00,13.74,8.81,255.00,3,0.145691,0.141873,0.142373,0.075147,28025
318000,28,60.14,13.75,8.82,255.00,3,0.146382,0.142454,0.142097,0.075047,28009
319000,25,67.00,13.72,8.80,255.00,3,0.146466,0.142536,0.141356,0.075109,27986
320000,27,62.52,13.74,8.81,255.00,3,0.146622,0.142678,0.142391,0.074512,27888
321000,28,60.75,13.75,8.82,255.00,3,0.146589,0.142449,0.142021,0.074793,28024
322000,22,78.59,13.68,8.77,255.00,3,0.146399,0.142530,0.142350,0.074848,27910
323000,23,74.04,13.70,8.78,255.00,3,0.146738,0.142032,0.141961,0.074260,28050
324000,29,56.72,13.76,8.83,255.00,3,0.146926,0.142541,0.142007,0.074033,28055
325000,29,57.93,13.76,8.83,255.00,3,0.146396,0.142417,0.141807,0.074847,27897
326000,24,71.25,13.71,8.79,255.00,3,0.146498,0.142914,0.142661,0.073919,27625
327000,19,88.79,13.63,8.74,255.00,3,0.145936,0.142154,0.142296,0.074074,28026
328000,26,62.23,13.73,8.81,255.00,3,0.146162,0.142955,0.142739,0.073838,27750
329000,29,56.72,13.76,8.83,255.00,3,0.146499,0.142310,0.142167,0.074502,27932
330000,29,57.93,13.76,8.83,255.00,3,0.146109,0.142202,0.142022,0.074739,27897
331000,32,51.31,13.78,8.84,255.00,3,0.146798,0.142992,0.142774,0.073943,27589
332000,30,55.80,13.77,8.83,255.00,3,0.146039,0.142612,0.142648,0.074518,28020
333000,22,78.27,13.68,8.77,255.00,3,0.146301,0.141986,0.141950,0.074970,28038
334000,20,85.65,13.65,8.75,255.00,3,0.146454,0.142561,0.142668,0.074816,28002
335000,31,55.48,13.77,8.84,255.00,3,0.146706,0.142478,0.142120,0.074911,27913
336000,29,58.21,13.76,8.83,255.00,3,0.146158,0.142444,0.142301,0.074561,28004
337000,26,65.15,13.73,8.81,255.00,3,0.146236,0.142647,0.142360,0.074643,27866
338000,29,58.21,13.76,8.83,255.00,3,0.146490,0.142317,0.142317,0.074797,28036
339000,28,60.61,13.75,8.82,255.00,3,0.146970,0.142734,0.142662,0.074131,27856
340000,31,51.87,13.77,8.84,255.00,3,0.146058,0.142407,0.142336,0.074657,27941
341000,21,81.14,13.67,8.76,255.00,3,0.146177,0.142352,0.142387,0.074894,27973
342000,21,81.00,13.67,8.76,255.00,3,0.146054,0.142592,0.142128,0.075133,28017
343000,28,61.54,13.75,8.82,255.00,3,0.146761,0.142147,0.142791,0.073828,27957
344000,28,60.50,13.75,8.82,255.00,3,0.146500,0.142256,0.142042,0.074748,28041
345000,28,59.46,13.75,8.82,255.00,3,0.146449,0.142719,0.142396,0.074534,27880
346000,31,54.35,13.77,8.84,255.00,3,0.146384,0.142448,0.142269,0.074713,27947
347000,29,58.24,13.76,8.83,255.00,3,0.146564,0.142811,0.142311,0.074765,27981
348000,26,64.23,13.73,8.81,255.00,3,0.146134,0.142918,0.141739,0.074603,27988
349000,27,62.07,13.74,8.81,255.00,3,0.146531,0.142459,0.142531,0.074337,27994
350000,28,60.75,13.75,8.82,255.00,3,0.146050,0.142408,0.142444,0.074971,28011
351000,25,67.00,13.72,8.80,255.00,3,0.146307,0.142801,0.142765,0.074352,27948
352000,27,61.81,13.74,8.81,255.00,3,0.146273,0.142663,0.142806,0.074424,27975
353000,28,61.54,13.75,8.82,255.00,3,0.146226,0.142504,0.142147,0.074831,27943
354000,29,58.21,13.76,8.83,255.00,3,0.146362,0.142291,0.142077,0.074610,27999
355000,27,65.26,13.74,8.81,255.00,3,0.146296,0.142640,0.142568,0.073637,27622
356000,29,57.93,13.76,8.83,255.00,3,0.145579,0.141369,0.141654,0.074752,28026
357000,28,58.04,13.75,8.82,255.00,3,0.146675,0.142898,0.142790,0.073769,27803
358000,26,63.31,13.73,8.81,255.00,3,0.146165,0.142360,0.142144,0.074662,27859
359000,29,59.17,13.76,8.83,255.00,3,0.146725,0.142422,0.141920,0.074868,27889
360000,25,65.92,13.72,8.80,255.00,3,0.145875,0.142354,0.142318,0.074734,27832
361000,27,59.74,13.74,8.81,255.00,3,0.146555,0.142636,0.142241,0.074841,27819
362000,28,60.82,13.75,8.82,255.00,3,0.146457,0.142395,0.142467,0.074199,27817
363000,29,57.10,13.76,8.83,255.00,3,0.146963,0.142611,0.141675,0.074273,27803
364000,28,60.54,13.75,8.82,255.00,3,0.146383,0.142401,0.142329,0.074663,27872
365000,30,55.93,13.77,8.83,255.00,3,0.146173,0.142514,0.142263,0.074288,27878
366000,27,59.74,13.74,8.81,255.00,3,0.146569,0.142466,0.142358,0.074238,27789
367000,28,60.82,13.75,8.82,255.00,3,0.146196,0.142672,0.142456,0.074572,27812
368000,30,53.63,13.77,8.83,255.00,3,0.146443,0.142579,0.142398,0.074503,27690
369000,27,63.59,13.74,8.81,255.00,3,0.145242,0.142311,0.141953,0.074391,27974
370000,22,76.95,13.68,8.77,255.00,3,0.146170,0.142389,0.142209,0.074544,27769
371000,27,64.63,13.74,8.81,255.00,3,0.146338,0.142540,0.142361,0.074961,27908
372000,26,66.00,13.73,8.81,255.00,3,0.146529,0.142489,0.142346,0.074533,27974
373000,26,66.04,13.73,8.81,255.00,3,0.146862,0.142566,0.142315,0.074433,27931
374000,27,62.52,13.74,8.81,255.00,3,0.146286,0.142244,0.141958,0.074573,27959
375000,29,59.38,13.76,8.83,255.00,3,0.146394,0.142536,0.142214,0.074662,27993
376000,22,78.59,13.68,8.77,255.00,3,0.145957,0.142340,0.142340,0.074733,27926
377000,25,66.20,13.72,8.80,255.00,3,0.146579,0.142648,0.142362,0.074809,27978
378000,29,58.21,13.76,8.83,255.00,3,0.146439,0.142367,0.142153,0.074898,27998
379000,28,60.14,13.75,8.82,255.00,3,0.146611,0.142387,0.142422,0.074541,27931
380000,26,64.69,13.73,8.81,255.00,3,0.146441,0.142540,0.142397,0.074902,27943
381000,25,64.84,13.72,8.80,255.00,3,0.146694,0.142480,0.142122,0.074472,27997
382000,26,65.23,13.73,8.81,255.00,3,0.146059,0.142276,0.142240,0.074636,28016
383000,28,60.54,13.75,8.82,255.00,3,0.146846,0.142198,0.142198,0.074504,27757
384000,27,61.89,13.74,8.81,255.00,3,0.146445,0.142342,0.142200,0.075060,28031
385000,31,54.35,13.77,8.84,255.00,3,0.146331,0.142147,0.142397,0.074775,27964
386000,30,56.77,13.77,8.83,255.00,3,0.146449,0.142586,0.142372,0.074244,27962
387000,21,82.00,13.67,8.76,255.00,3,0.146724,0.142683,0.142397,0.074024,27964
388000,21,81.00,13.67,8.76,255.00,3,0.146001,0.142184,0.142399,0.074980,28034
389000,28,60.75,13.75,8.82,255.00,3,0.146376,0.142372,0.142229,0.075047,27969
390000,22,78.59,13.68,8.77,255.00,3,0.146757,0.142350,0.142279,0.074669,27910
391000,28,59.46,13.75,8.82,255.00,3,0.146524,0.142424,0.142175,0.074688,28050
392000,28,60.29,13.75,8.82,255.00,3,0.146482,0.142749,0.142606,0.073994,27867
393000,28,60.14,13.75,8.82,255.00,3,0.146701,0.142234,0.142663,0.074441,27982
394000,26,64.69,13.73,8.81,255.00,3,0.146262,0.142504,0.142039,0.075010,27943
395000,21,81.00,13.67,8.76,255.00,3,0.145332,0.142296,0.142081,0.075096,27991
396000,28,60.75,13.75,8.82,255.00,3,0.146770,0.142515,0.142300,0.074797,27969
397000,22,78.59,13.68,8.77,255.00,3,0.146435,0.142422,0.142171,0.074812,27910
398000,28,59.46,13.75,8.82,255.00,3,0.146163,0.142735,0.142306,0.074563,28003
399000,27,63.00,13.74,8.81,255.00,3,0.146395,0.142434,0.142363,0.074554,28020
400000,27,62.59,13.74,8.81,255.00,3,0.146393,0.142500,0.142000,0.074464,28000
401000,27,62.30,13.74,8.81,255.00,3,0.146285,0.142806,0.142662,0.074451,27884
402000,30,54.87,13.77,8.83,255.00,3,0.146399,0.142471,0.142255,0.074137,27746
403000,27,63.07,13.74,8.81,255.00,3,0.146583,0.142189,0.142296,0.075060,27991
404000,25,67.00,13.72,8.80,255.00,3,0.146453,0.142597,0.142311,0.074904,28009
405000,27,62.52,13.74,8.81,255.00,3,0.146327,0.142439,0.142368,0.074429,28040
406000,28,60.29,13.75,8.82,255.00,3,0.146406,0.142504,0.142254,0.074241,27936
407000,28,60.54,13.75,8.82,255.00,3,0.146355,0.142346,0.142310,0.074216,27932
408000,27,61.89,13.74,8.81,255.00,3,0.146420,0.142210,0.142031,0.074994,28029
409000,30,56.33,13.90,8.83,255.00,3,0.146369,0.142601,0.142493,0.073687,27861
410000,28,60.14,13.75,8.82,255.00,3,0.146513,0.142516,0.142301,0.074738,28018
411000,27,62.11,13.74,8.81,255.00,3,0.146402,0.142714,0.142284,0.074794,27930
412000,21,81.00,13.67,8.76,255.00,3,0.145969,0.142327,0.142077,0.075217,27999
413000,23,77.17,13.70,8.78,255.00,3,0.146770,0.142760,0.142474,0.074370,27928
414000,29,57.93,13.76,8.83,255.00,3,0.145993,0.142459,0.142102,0.074496,28015
415000,26,65.15,13.73,8.81,255.00,3,0.146595,0.142426,0.142354,0.074286,27825
416000,29,58.21,13.76,8.83,255.00,3,0.146516,0.141843,0.142271,0.074810,28031
417000,29,58.24,13.76,8.83,255.00,3,0.146630,0.142330,0.142581,0.074318,27907
418000,27,62.30,13.74,8.81,255.00,3,0.146718,0.141963,0.141999,0.074789,27972
419000,24,70.46,13.71,8.79,255.00,3,0.146700,0.142163,0.142234,0.074279,27989
420000,29,58.21,13.76,8.83,255.00,3,0.146363,0.142469,0.142326,0.074914,27992
421000,28,60.14,13.75,8.82,255.00,3,0.146523,0.142622,0.142479,0.074586,27941
422000,26,64.69,13.73,8.81,255.00,3,0.146044,0.142433,0.142290,0.074541,27971
423000,21,81.00,13.67,8.76,255.00,3,0.146173,0.142424,0.141852,0.075157,28008
424000,27,63.22,13.74,8.81,255.00,3,0.146827,0.142684,0.142398,0.074788,27999
425000,28,60.14,13.75,8.82,255.00,3,0.147097,0.142456,0.142456,0.073602,27798
426000,27,60.70,13.74,8.81,255.00,3,0.146389,0.142652,0.142400,0.074308,27830
427000,27,63.00,13.74,8.81,255.00,3,0.146407,0.142584,0.142512,0.074069,27731
428000,28,60.14,13.75,8.82,255.00,3,0.146227,0.142159,0.142087,0.074969,28025
429000,27,62.11,13.74,8.81,255.00,3,0.146451,0.142407,0.142050,0.074889,27948
430000,26,63.38,13.73,8.81,255.00,3,0.147045,0.142260,0.142225,0.074630,28005
431000,26,65.50,13.73,8.81,255.00,3,0.146185,0.142327,0.142327,0.074571,27732
432000,22,76.59,13.68,8.77,255.00,3,0.146480,0.142806,0.142157,0.074429,27758
433000,24,71.71,13.71,8.79,255.00,3,0.146663,0.142361,0.142687,0.074000,27662
434000,25,66.20,13.72,8.80,255.00,3,0.146434,0.142505,0.142255,0.075074,27999
435000,29,58.21,13.76,8.83,255.00,3,0.146663,0.142056,0.142056,0.074813,28003
436000,27,62.59,13.74,8.81,255.00,3,0.146902,0.142428,0.142249,0.074596,27937
437000,26,64.69,13.73,8.81,255.00,3,0.145756,0.141927,0.141927,0.074792,27944
438000,21,81.00,13.67,8.76,255.00,3,0.146282,0.142358,0.141894,0.074104,28028
439000,28,60.75,13.75,8.82,255.00,3,0.146448,0.142622,0.142408,0.075047,27969
440000,25,69.72,13.72,8.80,255.00,3,0.146360,0.142488,0.142309,0.074560,27897
441000,26,65.15,13.73,8.81,255.00,3,0.146151,0.141839,0.142017,0.074519,28060
442000,29,58.21,13.76,8.83,255.00,3,0.146338,0.142414,0.142271,0.074917,28031
443000,28,60.14,13.75,8.82,255.00,3,0.146549,0.142540,0.142433,0.074850,27936
444000,27,62.30,13.74,8.81,255.00,3,0.146082,0.142266,0.142016,0.074646,28039
445000,27,61.78,13.74,8.81,255.00,3,0.146475,0.142337,0.142480,0.074468,28039
446000,28,61.54,13.75,8.82,255.00,3,0.146492,0.142341,0.142520,0.074713,27947
447000,28,60.50,13.75,8.82,255.00,3,0.145961,0.142072,0.141894,0.074640,28028
448000,23,74.04,13.70,8.78,255.00,3,0.146380,0.142556,0.142556,0.074048,27982
449000,28,58.96,13.75,8.82,255.00,3,0.146350,0.142459,0.142067,0.075103,28015
450000,31,55.48,13.77,8.84,255.00,3,0.146382,0.141840,0.142055,0.074997,27961
451000,29,58.21,13.76,8.83,255.00,3,0.146329,0.142362,0.142076,0.074987,27978
452000,26,65.15,13.73,8.81,255.00,3,0.146594,0.142647,0.142324,0.074751,27866
453000,29,58.21,13.76,8.83,255.00,3,0.146205,0.142424,0.142246,0.074761,28036
454000,30,55.80,13.77,8.83,255.00,3,0.146691,0.142504,0.142325,0.074652,27943
455000,20,85.70,13.65,8.75,255.00,3,0.146559,0.142312,0.141990,0.074779,28016
456000,21,81.00,13.67,8.76,255.00,3,0.146423,0.142536,0.142572,0.074317,28042
457000,28,60.75,13.75,8.82,255.00,3,0.146731,0.142402,0.142295,0.074832,27956
458000,28,60.50,13.75,8.82,255.00,3,0.146505,0.142464,0.141927,0.074719,27958
459000,27,61.89,13.74,8.81,255.00,3,0.146890,0.142668,0.141702,0.074537,27946
460000,33,51.70,13.79,8.85,255.00,3,0.146529,0.142233,0.142269,0.074714,27933
461000,23,75.22,13.70,8.78,255.00,3,0.146730,0.142617,0.142081,0.074920,27963
462000,25,66.20,13.72,8.80,255.00,3,0.146306,0.142235,0.142270,0.074885,28003
463000,29,58.21,13.76,8.83,255.00,3,0.146341,0.142306,0.142270,0.075028,28003
464000,28,60.14,13.75,8.82,255.00,3,0.146712,0.142412,0.141982,0.074610,27905
465000,27,62.11,13.74,8.81,255.00,3,0.146329,0.142499,0.142213,0.074596,27937
466000,21,81.00,13.67,8.76,255.00,3,0.146013,0.142266,0.141873,0.075130,28018
467000,27,63.22,13.74,8.81,255.00,3,0.146748,0.142781,0.142352,0.074375,27980
468000,22,78.59,13.68,8.77,255.00,3,0.146394,0.142489,0.142238,0.074845,27911
469000,22,77.50,13.68,8.77,255.00,3,0.146181,0.142505,0.141899,0.074625,28020
470000,21,81.00,13.67,8.76,255.00,3,0.146526,0.142418,0.142168,0.074871,27995
471000,28,60.75,13.75,8.82,255.00,3,0.146329,0.142362,0.142505,0.074630,27978
472000,22,78.59,13.68,8.77,255.00,3,0.146194,0.141859,0.142110,0.074619,27915
473000,26,64.54,13.73,8.81,255.00,3,0.146145,0.142786,0.142321,0.074913,27979
474000,29,58.21,13.76,8.83,255.00,3,0.146481,0.142342,0.142164,0.074453,28031
475000,27,63.07,13.74,8.81,255.00,3,0.146460,0.143303,0.142047,0.074647,27878
476000,25,67.00,13.72,8.80,255.00,3,0.146731,0.141843,0.142092,0.074293,28024
477000,28,59.36,13.75,8.82,255.00,3,0.146379,0.142372,0.142586,0.074388,27948
478000,28,61.54,13.75,8.82,255.00,3,0.146652,0.142535,0.142248,0.075116,27930
479000,27,63.00,13.74,8.81,255.00,3,0.146458,0.142138,0.141674,0.075121,28008
480000,26,65.15,13.73,8.81,255.00,3,0.146700,0.142713,0.142247,0.074481,27846
481000,29,58.21,13.76,8.83,255.00,3,0.146338,0.142414,0.142271,0.074988,28031
482000,28,60.14,13.75,8.82,255.00,3,0.146702,0.142443,0.142407,0.074657,27941
483000,27,62.11,13.74,8.81,255.00,3,0.146456,0.142090,0.142377,0.074892,27947
484000,21,81.00,13.67,8.76,255.00,3,0.145851,0.142174,0.141924,0.075086,28008
485000,28,60.75,13.75,8.82,255.00,3,0.146422,0.142382,0.142954,0.074784,27974
486000,22,78.59,13.68,8.77,255.00,3,0.146272,0.142402,0.142079,0.074892,27907
487000,25,66.20,13.72,8.80,255.00,3,0.146589,0.142765,0.142051,0.074795,27983
488000,30,56.93,13.77,8.83,255.00,3,0.146069,0.142280,0.142352,0.074696,27980
489000,27,63.07,13.74,8.81,255.00,3,0.146681,0.142519,0.142232,0.074668,27870
490000,23,74.04,13.70,8.78,255.00,3,0.146473,0.142718,0.142357,0.074085,27698
491000,29,58.24,13.76,8.83,255.00,3,0.146436,0.141946,0.142480,0.074376,28060
492000,28,60.14,13.75,8.82,255.00,3,0.146981,0.142862,0.142218,0.074350,27922
493000,26,64.69,13.73,8.81,255.00,3,0.146294,0.143041,0.141825,0.074363,27971
494000,21,81.00,13.67,8.76,255.00,3,0.146092,0.142449,0.141663,0.075082,27996
495000,28,60.75,13.75,8.82,255.00,3,0.146448,0.142408,0.141907,0.074761,27969
496000,27,62.96,13.74,8.81,255.00,3,0.146666,0.142668,0.142954,0.074457,28016
497000,27,59.59,13.74,8.81,255.00,3,0.145797,0.142642,0.142893,0.074099,27895
498000,28,59.75,13.75,8.82,255.00,3,0.146686,0.142714,0.142607,0.073468,27944
499000,33,50.85,13.79,8.85,255.00,3,0.146466,0.142714,0.142500,0.073894,27986
500000,23,75.22,13.70,8.78,255.00,3,0.146260,0.142260,0.142082,0.075041,27998
