tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
297000,8,95.38,13.12,8.38,125.88,2416,0.353008,0.253655,0.012631,0.093237,20110
298000,9,98.89,13.22,8.44,118.78,2424,0.352741,0.251616,0.011970,0.094087,20885
299000,7,73.29,13.00,8.29,166.86,2434,0.353357,0.248402,0.011425,0.095117,22057
300000,10,76.10,13.30,8.50,161.80,2438,0.356603,0.251959,0.011800,0.094921,21186
301000,16,38.81,13.56,8.69,206.81,2454,0.350654,0.254456,0.012624,0.091047,19803
302000,8,82.50,13.12,8.38,164.75,2461,0.353780,0.253916,0.012161,0.093735,20558
303000,9,84.67,13.22,8.44,146.67,2470,0.355806,0.250300,0.011574,0.095084,21686
304000,10,69.60,13.30,8.50,183.00,2478,0.351055,0.253363,0.012509,0.092678,20145
305000,13,57.15,13.46,8.62,188.92,2487,0.355477,0.253300,0.012092,0.094132,20758
306000,13,53.46,13.46,8.62,183.54,2495,0.355361,0.252820,0.011841,0.094538,21367
307000,12,58.67,13.42,8.58,208.83,2504,0.351417,0.254122,0.012704,0.092313,20073
308000,12,63.67,13.42,8.58,210.17,2515,0.354425,0.252588,0.011984,0.094843,21446
309000,12,76.33,13.42,8.58,202.75,2524,0.354711,0.249849,0.011610,0.094878,21533
310000,12,74.83,13.42,8.58,208.33,2533,0.356288,0.251289,0.011600,0.095332,21724
311000,12,59.58,13.42,8.58,220.42,2543,0.355183,0.247313,0.011102,0.096545,22518
312000,12,71.00,13.42,8.58,209.08,2552,0.353694,0.253669,0.012355,0.093600,20235
313000,8,93.12,13.12,8.38,184.75,2561,0.355498,0.253310,0.011994,0.094080,20844
314000,12,68.42,13.42,8.58,186.83,2571,0.354689,0.253136,0.012350,0.094027,20728
315000,11,74.55,13.36,8.55,210.64,2581,0.355679,0.252256,0.012317,0.094631,21272
316000,7,78.14,13.00,8.29,225.86,2593,0.356225,0.253352,0.011820,0.095071,21405
317000,7,79.57,13.00,8.29,224.57,2599,0.355826,0.253168,0.011869,0.093389,21148
318000,14,61.00,13.50,8.64,218.36,2608,0.353000,0.253545,0.012395,0.093059,20170
319000,12,58.67,13.42,8.58,209.50,2616,0.352375,0.253975,0.012269,0.093394,20376
320000,14,53.14,13.50,8.64,205.50,2629,0.353905,0.252148,0.011994,0.094154,21178
321000,14,67.36,13.50,8.64,209.14,2637,0.355671,0.253185,0.011840,0.094293,21115
322000,16,55.12,13.56,8.69,202.25,2644,0.355947,0.250023,0.011749,0.094895,22214
323000,15,53.40,13.53,8.67,209.20,2655,0.353444,0.252779,0.012328,0.094161,20603
324000,14,65.07,13.50,8.64,186.43,2662,0.357297,0.252691,0.011701,0.094543,21366
325000,14,65.50,13.50,8.64,186.43,2670,0.360453,0.245241,0.018094,0.095636,22272
326000,14,65.07,13.50,8.64,186.43,2678,0.359624,0.246910,0.016943,0.095681,22251
327000,14,65.07,13.50,8.64,186.43,2686,0.359069,0.251851,0.011440,0.095644,22291
328000,14,66.00,13.50,8.64,183.36,2694,0.355768,0.253642,0.011454,0.094108,21826
329000,11,65.55,13.36,8.55,219.91,2703,0.356457,0.252448,0.011546,0.094910,21652
330000,13,62.92,13.46,8.62,223.54,2711,0.352677,0.253714,0.012464,0.093329,20058
331000,15,59.87,13.53,8.67,225.60,2719,0.353058,0.253555,0.012432,0.093287,20110
332000,13,62.92,13.46,8.62,223.54,2727,0.353128,0.254024,0.012530,0.092417,20191
333000,13,62.92,13.46,8.62,223.54,2735,0.353727,0.253960,0.012415,0.093162,20137
334000,15,60.20,13.53,8.67,205.60,2744,0.351674,0.254353,0.012880,0.091036,19410
335000,9,86.11,13.22,8.44,158.22,2755,0.354270,0.253440,0.012130,0.094405,20857
336000,12,46.83,12.92,8.42,218.00,2767,0.346372,0.252096,0.028134,0.093554,20758
337000,10,66.20,13.00,8.40,197.50,2775,0.335933,0.253539,0.036781,0.091383,19358
338000,11,61.91,13.09,8.45,206.73,2785,0.339056,0.252505,0.035144,0.093550,19861
339000,14,50.86,13.07,8.50,215.57,2791,0.340186,0.253414,0.033879,0.093142,20721
340000,12,58.25,13.17,8.50,213.50,2800,0.338368,0.254440,0.034683,0.092980,20327
341000,9,58.33,12.89,8.33,190.44,2810,0.339686,0.253824,0.034208,0.092997,20463
342000,11,66.09,13.09,8.45,184.45,2818,0.339385,0.253013,0.034809,0.092873,19995
343000,12,61.33,12.67,8.17,200.92,2828,0.333282,0.250572,0.046414,0.089421,19671
344000,20,34.90,12.90,8.40,229.90,2839,0.331050,0.250089,0.047994,0.088781,19565
345000,22,33.86,13.00,8.45,232.41,2846,0.330395,0.250357,0.047789,0.088445,19628
346000,18,33.22,12.78,8.33,234.72,2852,0.330287,0.249112,0.047873,0.088892,19698
347000,19,38.42,13.00,8.42,231.89,2864,0.331562,0.249545,0.047814,0.088798,19764
348000,21,32.00,12.95,8.43,242.43,2875,0.331029,0.249398,0.047882,0.088544,19527
349000,11,50.36,12.00,7.91,229.36,2883,0.331379,0.249305,0.047405,0.089503,19787
350000,16,46.94,12.81,8.31,225.88,2896,0.330685,0.249720,0.047765,0.089062,19638
351000,20,39.70,12.90,8.40,226.55,2902,0.330050,0.250178,0.047730,0.088707,19694
352000,15,42.47,12.53,8.20,235.00,2911,0.333816,0.249050,0.047031,0.089114,20008
353000,12,56.08,12.67,8.17,218.58,2919,0.329540,0.250193,0.048401,0.088358,19421
354000,20,33.20,12.90,8.40,233.40,2929,0.329661,0.248916,0.047590,0.088804,19605
355000,15,40.87,12.73,8.27,230.93,2940,0.330456,0.250151,0.047799,0.088633,19812
356000,19,36.68,12.84,8.37,223.79,2951,0.330455,0.250128,0.047931,0.088298,19570
357000,20,33.50,12.90,8.40,230.20,2961,0.325801,0.249315,0.049779,0.086652,18984
358000,17,32.71,12.88,8.35,223.71,2971,0.329418,0.249987,0.047852,0.088330,19665
359000,17,43.00,12.88,8.35,234.59,2984,0.331519,0.249962,0.048028,0.089138,19655
360000,21,32.38,12.95,8.43,237.19,2992,0.329329,0.249602,0.048616,0.088403,19479
361000,21,31.52,12.95,8.43,234.76,3001,0.329143,0.249240,0.048375,0.088558,19411
362000,13,57.77,12.54,8.15,212.92,3012,0.331150,0.250038,0.047307,0.088913,19997
363000,19,36.68,12.84,8.37,223.79,3023,0.329318,0.250589,0.048027,0.088826,19510
364000,21,34.95,12.95,8.43,232.43,3032,0.330194,0.250051,0.048281,0.088635,19428
365000,18,38.22,12.94,8.39,222.22,3043,0.328014,0.250663,0.049176,0.086604,19237
366000,11,57.18,12.55,8.09,218.55,3052,0.330469,0.249974,0.048379,0.088166,19554
367000,20,37.90,12.90,8.40,227.35,3062,0.331646,0.249719,0.048021,0.088984,19554
368000,20,34.85,12.90,8.40,242.10,3072,0.329596,0.249856,0.049143,0.088228,19087
369000,15,42.73,12.53,8.20,237.13,3079,0.331082,0.249849,0.047521,0.089700,19844
370000,20,36.15,12.90,8.40,233.05,3088,0.330756,0.249733,0.047861,0.088754,19661
371000,20,36.15,12.90,8.40,235.05,3096,0.331160,0.249669,0.047571,0.088876,19634
372000,14,38.14,12.64,8.21,241.43,3104,0.329653,0.250127,0.048184,0.088379,19654
373000,20,37.40,12.90,8.40,229.55,3116,0.331475,0.248646,0.050228,0.086970,18834
374000,15,42.80,12.53,8.20,235.53,3127,0.331081,0.249848,0.047653,0.088651,19684
375000,11,59.73,12.55,8.09,208.73,3136,0.328609,0.250013,0.049577,0.088148,19263
376000,22,30.36,13.00,8.45,235.41,3147,0.329036,0.249870,0.048342,0.088419,19238
377000,17,41.18,12.88,8.35,215.00,3154,0.329918,0.249641,0.047900,0.089088,19520
378000,16,43.94,12.81,8.31,219.31,3162,0.330499,0.249704,0.048333,0.088679,19407
379000,11,57.09,12.55,8.09,216.91,3172,0.331334,0.250051,0.047682,0.089010,19672
380000,20,36.30,12.90,8.40,231.45,3184,0.330905,0.249780,0.048468,0.089030,19353
381000,20,34.85,12.90,8.40,229.50,3191,0.330059,0.250254,0.047791,0.088813,19648
382000,19,34.79,12.84,8.37,237.58,3200,0.330002,0.249731,0.048388,0.088728,19509
383000,20,36.10,12.90,8.40,227.65,3208,0.330580,0.249050,0.047884,0.088726,19735
384000,19,39.84,12.84,8.37,230.42,3214,0.330136,0.249492,0.048518,0.088611,19704
385000,17,38.59,12.71,8.29,242.82,3224,0.330386,0.250129,0.048226,0.088226,19450
386000,19,32.58,12.84,8.37,224.26,3235,0.330351,0.250191,0.047680,0.088497,19673
387000,14,41.14,12.64,8.21,216.14,3242,0.329153,0.250154,0.048211,0.088199,19456
388000,14,50.57,12.64,8.21,209.71,3250,0.330779,0.249489,0.048130,0.088903,19572
389000,16,44.56,12.81,8.31,217.00,3258,0.330955,0.249418,0.047728,0.088268,19758
390000,16,43.94,12.81,8.31,221.81,3266,0.330156,0.250154,0.048380,0.088151,19512
391000,12,53.67,12.42,8.08,222.75,3276,0.332132,0.249612,0.047090,0.088976,19983
392000,20,37.90,12.90,8.40,227.35,3286,0.331225,0.249770,0.048200,0.089003,19606
393000,20,34.85,12.90,8.40,242.10,3296,0.329125,0.249961,0.049301,0.088228,19087
394000,15,42.73,12.53,8.20,237.13,3303,0.330645,0.249899,0.047480,0.089365,19840
395000,20,36.15,12.90,8.40,233.05,3312,0.330756,0.249936,0.048014,0.088704,19661
396000,20,36.15,12.90,8.40,235.05,3320,0.330664,0.250140,0.047682,0.088786,19609
397000,14,38.14,12.64,8.21,241.43,3328,0.330148,0.249644,0.048333,0.088280,19676
398000,22,30.68,13.00,8.45,226.59,3339,0.329133,0.249833,0.048084,0.088866,19445
399000,12,61.25,12.67,8.17,197.58,3348,0.332321,0.249658,0.047634,0.089749,19755
400000,20,33.95,12.90,8.40,232.05,3360,0.330775,0.250322,0.048210,0.088849,19415
401000,20,29.75,12.90,8.40,244.10,3369,0.328640,0.250540,0.048556,0.088326,19462
402000,13,44.38,12.31,8.08,235.15,3375,0.331707,0.249623,0.047430,0.089226,19882
403000,11,47.64,12.55,8.09,233.82,3383,0.331075,0.250025,0.047679,0.088786,19778
404000,17,29.06,12.71,8.29,243.59,3392,0.330751,0.249363,0.048007,0.088982,19622
405000,16,43.94,12.81,8.31,219.31,3402,0.329396,0.249747,0.047860,0.088471,19724
406000,11,57.09,12.55,8.09,216.91,3412,0.331080,0.250254,0.047631,0.088908,19672
407000,20,36.30,12.90,8.40,231.45,3424,0.331370,0.249419,0.048210,0.089237,19353
408000,20,34.85,12.90,8.40,229.50,3431,0.329754,0.249746,0.047791,0.088660,19648
409000,19,34.79,12.84,8.37,237.58,3440,0.329848,0.250192,0.048234,0.088523,19509
410000,20,36.10,12.90,8.40,227.65,3448,0.331019,0.249671,0.047542,0.088951,19730
411000,19,39.84,12.84,8.37,230.42,3454,0.330441,0.249543,0.048366,0.088611,19704
412000,17,38.59,12.71,8.29,242.82,3464,0.329865,0.249974,0.048161,0.088750,19414
413000,19,32.58,12.84,8.37,224.26,3475,0.330605,0.249479,0.047883,0.088446,19673
414000,14,41.14,12.64,8.21,216.14,3482,0.329115,0.250320,0.048671,0.088222,19519
415000,14,50.57,12.64,8.21,209.71,3490,0.330881,0.249745,0.048130,0.089158,19572
416000,16,43.50,12.81,8.31,216.94,3498,0.330617,0.250228,0.047484,0.088792,19754
417000,16,43.94,12.81,8.31,221.81,3506,0.329264,0.249551,0.048423,0.088176,19495
418000,11,57.18,12.55,8.09,220.00,3516,0.332031,0.249186,0.047183,0.089406,19965
419000,20,37.90,12.90,8.40,227.35,3526,0.331257,0.249821,0.047789,0.088992,19586
420000,20,34.85,12.90,8.40,242.10,3536,0.329614,0.249633,0.048973,0.087838,19092
421000,20,36.15,12.90,8.40,231.85,3544,0.329262,0.250233,0.048701,0.087931,19322
422000,20,36.15,12.90,8.40,235.05,3552,0.330275,0.250242,0.047816,0.088648,19617
423000,15,37.53,12.73,8.27,242.20,3560,0.329012,0.250064,0.048142,0.088404,19671
424000,22,30.68,13.00,8.45,226.59,3571,0.329087,0.249936,0.048025,0.088191,19469
425000,12,61.33,12.67,8.17,200.92,3580,0.331504,0.249644,0.048018,0.089533,19680
426000,12,61.33,12.67,8.17,200.92,3588,0.329720,0.249679,0.048240,0.088775,19465
427000,20,34.90,12.90,8.40,229.90,3599,0.331204,0.250089,0.048045,0.088832,19565
428000,22,33.86,13.00,8.45,233.50,3606,0.330240,0.248454,0.047409,0.088835,19722
429000,18,36.11,12.78,8.33,228.56,3613,0.330372,0.250076,0.047643,0.088725,19814
430000,20,34.20,13.05,8.45,227.10,3624,0.330558,0.249949,0.048071,0.088680,19700
431000,11,68.36,12.55,8.09,195.55,3635,0.331238,0.249450,0.047743,0.088995,19563
432000,21,33.90,13.10,8.48,230.67,3650,0.330842,0.249962,0.048221,0.088661,19535
433000,20,29.60,12.90,8.40,241.70,3657,0.330453,0.249530,0.047476,0.088853,19673
434000,14,46.93,12.43,8.14,233.50,3663,0.331759,0.249485,0.047746,0.088908,19897
435000,11,47.64,12.55,8.09,233.82,3671,0.330768,0.249698,0.048280,0.088212,19884
436000,20,33.35,12.90,8.40,229.40,3681,0.327659,0.250773,0.049180,0.086890,19093
437000,20,37.40,12.90,8.40,231.60,3690,0.327916,0.249577,0.048398,0.087721,19505
438000,20,34.75,12.90,8.40,233.90,3703,0.330757,0.249378,0.048859,0.087552,19280
439000,20,36.10,12.90,8.40,227.65,3712,0.331165,0.249555,0.047360,0.089029,19679
440000,19,39.84,12.84,8.37,230.42,3718,0.330240,0.250013,0.048025,0.088240,19719
441000,22,29.59,13.00,8.45,240.86,3729,0.329486,0.249601,0.050101,0.087118,18802
442000,23,29.09,13.04,8.48,227.17,3739,0.328742,0.249200,0.048643,0.088053,19386
443000,14,41.14,12.64,8.21,216.14,3746,0.329857,0.249859,0.048194,0.088938,19463
444000,14,50.57,12.64,8.21,209.71,3754,0.330728,0.249796,0.048283,0.089005,19572
445000,16,43.50,12.81,8.31,216.94,3762,0.330414,0.250329,0.047535,0.088640,19754
446000,16,43.94,12.81,8.31,221.81,3770,0.331347,0.249313,0.047917,0.089062,19638
447000,11,57.18,12.55,8.09,220.00,3780,0.332281,0.249487,0.047233,0.089356,19965
448000,20,36.30,12.90,8.40,231.05,3792,0.330800,0.249461,0.048064,0.088836,19474
449000,19,34.58,12.84,8.37,240.47,3800,0.330281,0.249987,0.048476,0.088727,19329
450000,21,26.24,12.95,8.43,244.05,3809,0.328220,0.250013,0.048782,0.088016,19167
451000,13,44.38,12.31,8.08,235.15,3815,0.331870,0.248638,0.047569,0.089134,19824
452000,11,47.64,12.55,8.09,233.82,3823,0.331277,0.249671,0.047730,0.088735,19778
453000,17,29.06,12.71,8.29,243.59,3832,0.330973,0.249758,0.048046,0.088653,19627
454000,16,43.94,12.81,8.31,219.31,3842,0.329953,0.249594,0.048215,0.088420,19724
455000,12,46.58,12.42,8.08,211.00,3850,0.329243,0.250178,0.047602,0.088891,19642
456000,14,50.57,12.64,8.21,209.71,3858,0.330095,0.249706,0.048018,0.089031,19555
457000,16,43.50,12.81,8.31,216.94,3866,0.330414,0.249519,0.047636,0.088843,19754
458000,16,43.94,12.81,8.31,221.81,3874,0.329861,0.249513,0.048538,0.088353,19490
459000,11,57.18,12.55,8.09,220.00,3884,0.332999,0.248873,0.047171,0.089184,19970
460000,14,48.93,12.64,8.21,215.29,3893,0.324916,0.249573,0.048745,0.088693,19325
461000,20,35.45,12.90,8.40,231.55,3901,0.330876,0.248805,0.047544,0.089393,19666
462000,20,37.85,12.90,8.40,239.90,3910,0.331168,0.249258,0.047682,0.089379,19546
463000,20,35.90,12.90,8.40,229.50,3917,0.331631,0.249337,0.046954,0.089403,19977
464000,14,50.57,12.64,8.21,206.29,3922,0.329285,0.249732,0.048324,0.088585,19597
465000,19,38.79,12.84,8.37,219.74,3932,0.331038,0.250126,0.047442,0.089054,19898
466000,20,34.80,12.90,8.40,230.30,3943,0.330766,0.249730,0.048221,0.089765,19473
467000,15,42.67,12.53,8.20,233.40,3951,0.329026,0.249415,0.050415,0.087269,18804
468000,20,31.85,12.90,8.40,231.65,3962,0.329990,0.250000,0.048218,0.087933,19640
469000,19,34.58,12.84,8.37,235.42,3968,0.331402,0.249835,0.047721,0.089445,19677
470000,11,49.36,12.27,8.00,239.00,3976,0.330688,0.249758,0.048222,0.088611,19659
471000,18,33.22,12.78,8.33,239.17,3988,0.330505,0.250417,0.047367,0.088269,19803
472000,10,61.10,12.40,8.00,225.60,3998,0.331777,0.249949,0.047665,0.089086,19700
473000,21,33.81,12.95,8.43,235.71,4008,0.329805,0.250321,0.048091,0.088373,19463
474000,20,34.00,12.90,8.40,237.00,4017,0.329683,0.250409,0.047851,0.089150,19540
475000,19,34.74,12.84,8.37,239.63,4024,0.330602,0.250164,0.047756,0.088481,19767
476000,22,30.68,13.00,8.45,226.59,4035,0.329382,0.249731,0.048140,0.088068,19485
477000,12,61.33,12.67,8.17,200.92,4044,0.331741,0.249606,0.047776,0.089250,19675
478000,12,61.33,12.67,8.17,200.92,4052,0.329771,0.250090,0.048240,0.088826,19465
479000,22,33.86,13.00,8.45,232.41,4062,0.330206,0.249691,0.048402,0.088557,19400
480000,18,33.22,12.78,8.33,234.72,4068,0.329830,0.249975,0.047924,0.088588,19698
481000,18,40.89,12.94,8.39,228.44,4080,0.332475,0.249596,0.047374,0.089141,19800
482000,19,34.58,12.84,8.37,240.47,4088,0.330921,0.249729,0.048633,0.088532,19349
483000,16,28.81,12.62,8.25,231.81,4099,0.331810,0.214064,0.047474,0.088601,19695
484000,25,24.28,13.12,8.52,234.16,4113,0.333656,0.159027,0.051054,0.088713,18588
485000,16,36.94,12.62,8.25,226.94,4125,0.334322,0.157634,0.049300,0.089229,19209
486000,22,28.18,13.00,8.45,228.68,4139,0.335134,0.158113,0.049242,0.089341,19252
487000,19,28.74,12.84,8.37,234.16,4153,0.333800,0.158588,0.051052,0.088977,18589
488000,17,35.53,12.71,8.29,226.29,4163,0.335708,0.157142,0.047648,0.089283,19791
489000,25,24.28,13.12,8.52,232.56,4177,0.334228,0.159251,0.050507,0.088938,18631
490000,16,28.94,12.62,8.25,239.50,4183,0.336138,0.155497,0.046704,0.090121,20084
491000,22,29.55,13.00,8.45,231.09,4195,0.335554,0.156959,0.047328,0.089698,19967
492000,19,30.74,12.84,8.37,223.63,4204,0.335672,0.157389,0.047989,0.089472,19671
493000,13,45.77,12.54,8.15,227.77,4217,0.336355,0.155737,0.047396,0.089906,19854
494000,20,25.70,12.90,8.40,239.70,4225,0.335911,0.156484,0.047718,0.089943,19657
495000,20,28.20,12.90,8.40,239.85,4233,0.335765,0.155463,0.047536,0.089768,19606
496000,17,32.24,12.71,8.29,235.12,4243,0.335271,0.157191,0.048418,0.089169,19435
497000,19,28.84,12.84,8.37,236.32,4257,0.334112,0.159569,0.050127,0.089051,18832
498000,19,35.05,12.84,8.37,226.68,4269,0.335827,0.155638,0.047143,0.089668,19918
499000,19,31.16,12.84,8.37,236.95,4279,0.333836,0.159024,0.050385,0.088700,18557
500000,18,32.33,12.78,8.33,234.22,4286,0.337065,0.155553,0.046319,0.089963,20186
