tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
296000,6,138.67,12.83,8.17,115.83,2493,0.246740,0.145124,0.010930,0.103346,23697
297000,7,139.43,13.00,8.29,104.43,2503,0.247524,0.145193,0.010537,0.104522,23727
298000,7,140.00,13.00,8.29,107.71,2511,0.247853,0.145649,0.010576,0.104150,23639
299000,7,140.14,13.00,8.29,107.86,2519,0.247565,0.145622,0.010540,0.104094,23719
300000,7,140.00,13.00,8.29,111.14,2527,0.247698,0.145530,0.010607,0.104205,23569
301000,7,139.71,13.00,8.29,110.43,2535,0.247561,0.145754,0.010605,0.104098,23574
302000,6,138.67,12.83,8.17,93.17,2541,0.247195,0.145548,0.010584,0.103806,23621
303000,6,138.83,12.83,8.17,92.00,2549,0.247682,0.145917,0.010583,0.103839,23623
304000,6,137.67,12.83,8.17,85.50,2558,0.247815,0.144956,0.010556,0.104168,23683
305000,7,123.57,13.00,8.29,101.29,2564,0.247656,0.145573,0.010947,0.103823,23569
306000,7,138.86,13.00,8.29,111.86,2573,0.246508,0.144419,0.011395,0.103397,23695
307000,8,137.25,13.12,8.38,101.38,2580,0.249676,0.144892,0.010612,0.103823,23935
308000,7,138.86,13.00,8.29,129.43,2586,0.248967,0.144918,0.010586,0.104302,23710
309000,7,139.14,13.00,8.29,140.00,2596,0.247777,0.145669,0.010583,0.104183,23622
310000,7,139.14,13.00,8.29,137.71,2603,0.248587,0.145583,0.010623,0.102749,23533
311000,9,108.67,13.22,8.44,163.11,2613,0.247375,0.145851,0.010754,0.103980,23620
312000,7,138.86,13.00,8.29,148.86,2618,0.248311,0.145146,0.010877,0.104440,23535
313000,7,139.43,13.00,8.29,152.43,2625,0.247782,0.145801,0.010513,0.103915,23779
314000,5,136.00,12.60,8.00,177.60,2632,0.247698,0.145451,0.010769,0.104105,23678
315000,7,139.14,13.00,8.29,130.86,2638,0.247202,0.145123,0.010603,0.103762,23766
316000,7,139.57,13.00,8.29,137.00,2645,0.247993,0.145898,0.010707,0.102477,23537
317000,9,108.22,13.22,8.44,134.22,2652,0.247054,0.145741,0.010558,0.103425,23679
318000,5,137.40,12.60,8.00,119.80,2657,0.247590,0.145400,0.010739,0.103966,23652
319000,7,139.29,13.00,8.29,96.71,2663,0.247955,0.144529,0.010485,0.105230,23843
320000,6,138.00,12.83,8.17,118.67,2670,0.236218,0.144365,0.010553,0.103715,23690
321000,6,138.83,12.83,8.17,105.83,2677,0.158567,0.137846,0.010402,0.101897,24034
322000,6,138.83,12.83,8.17,107.17,2682,0.142562,0.136540,0.010478,0.101931,24242
323000,6,138.83,12.83,8.17,116.17,2691,0.142822,0.136497,0.010334,0.101773,24191
324000,6,138.83,12.83,8.17,107.17,2696,0.142804,0.136542,0.010300,0.101520,24271
325000,5,138.00,12.60,8.00,116.60,2702,0.143142,0.136401,0.010444,0.101240,24032
326000,5,138.00,12.60,8.00,116.60,2710,0.142780,0.136413,0.010379,0.101513,24184
327000,5,138.00,12.60,8.00,116.60,2718,0.142828,0.136618,0.010350,0.101966,24155
328000,5,138.00,12.60,8.00,116.60,2726,0.142727,0.137273,0.010496,0.113967,24200
329000,5,138.00,12.60,8.00,116.60,2734,0.143082,0.137701,0.010347,0.120608,24161
330000,6,138.83,12.83,8.17,116.17,2743,0.142568,0.137736,0.010325,0.132202,24213
331000,6,138.83,12.83,8.17,107.17,2748,0.142898,0.138149,0.010325,0.136621,24213
332000,6,138.83,12.83,8.17,116.17,2755,0.142869,0.137945,0.010344,0.137035,24169
333000,6,138.83,12.83,8.17,107.17,2760,0.142857,0.137904,0.010319,0.137161,24227
334000,6,138.83,12.83,8.17,107.00,2767,0.142161,0.137784,0.010859,0.137495,24219
335000,6,138.83,12.83,8.17,116.17,2774,0.142396,0.137553,0.010349,0.136973,24158
336000,6,138.83,12.83,8.17,114.00,2780,0.143058,0.138190,0.010313,0.136251,24242
337000,6,138.83,12.83,8.17,107.17,2785,0.142787,0.137930,0.010290,0.137312,24295
338000,6,138.83,12.83,8.17,116.17,2794,0.142839,0.138045,0.010498,0.136929,24195
339000,6,138.83,12.83,8.17,107.17,2799,0.143016,0.138073,0.010298,0.137002,24277
340000,6,138.83,12.83,8.17,116.17,2806,0.143294,0.138210,0.010498,0.136846,24195
341000,6,138.83,12.83,8.17,107.17,2811,0.142810,0.137785,0.010298,0.137208,24277
342000,6,138.83,12.83,8.17,116.17,2818,0.142934,0.138135,0.010343,0.136853,24172
343000,7,139.71,13.00,8.29,93.00,2823,0.142703,0.138314,0.010353,0.136616,24148
344000,6,138.83,12.83,8.17,116.17,2830,0.142899,0.138130,0.010367,0.136720,24115
345000,6,138.83,12.83,8.17,107.17,2835,0.142675,0.137737,0.010329,0.136831,24300
346000,6,138.83,12.83,8.17,116.17,2842,0.142485,0.138345,0.010432,0.137062,24157
347000,6,138.83,12.83,8.17,107.17,2847,0.142975,0.137991,0.010339,0.135725,24277
348000,6,138.83,12.83,8.17,116.17,2854,0.142934,0.138218,0.010343,0.135156,24172
349000,6,138.83,12.83,8.17,107.17,2859,0.142375,0.138090,0.010464,0.137101,24274
350000,6,138.83,12.83,8.17,116.17,2866,0.142544,0.137833,0.010332,0.135808,24196
351000,6,138.83,12.83,8.17,107.17,2871,0.142563,0.138114,0.010298,0.137414,24277
352000,6,138.83,12.83,8.17,116.17,2878,0.142934,0.138342,0.010467,0.136853,24172
353000,6,138.83,12.83,8.17,107.17,2883,0.142399,0.137711,0.010280,0.136437,24319
354000,6,138.83,12.83,8.17,116.17,2890,0.142934,0.138218,0.010384,0.136977,24172
355000,6,138.83,12.83,8.17,107.17,2895,0.142728,0.138032,0.010298,0.137084,24277
356000,6,138.83,12.83,8.17,116.17,2902,0.143017,0.137885,0.010346,0.136313,24165
357000,6,138.83,12.83,8.17,107.17,2907,0.142892,0.138114,0.010586,0.137126,24277
358000,6,138.50,12.83,8.17,116.17,2913,0.150645,0.138406,0.010414,0.136332,24103
359000,7,140.57,13.00,8.29,104.14,2919,0.182048,0.138430,0.010525,0.134894,23752
360000,9,109.56,13.22,8.44,137.78,2924,0.211708,0.138606,0.010552,0.135188,23693
361000,7,138.86,13.00,8.29,100.71,2929,0.240865,0.137940,0.010796,0.135442,23619
362000,8,94.62,13.12,8.38,177.25,2934,0.265056,0.138985,0.010655,0.133444,23463
363000,7,98.43,13.00,8.29,193.00,2941,0.264150,0.138593,0.010615,0.134517,23551
364000,9,101.56,13.22,8.44,167.00,2946,0.264020,0.138312,0.010804,0.134454,23324
365000,9,98.33,13.22,8.44,167.33,2951,0.263870,0.138854,0.010763,0.134284,23413
366000,11,89.64,13.36,8.55,166.73,2958,0.264338,0.138745,0.010676,0.134347,23417
367000,10,84.00,13.30,8.50,161.90,2967,0.264218,0.138388,0.010642,0.135365,23492
368000,10,99.60,13.30,8.50,164.80,2975,0.264731,0.138948,0.010807,0.134360,23318
369000,12,83.58,13.42,8.58,166.83,2981,0.264276,0.138457,0.010881,0.134259,23343
370000,13,78.23,13.46,8.62,186.54,2990,0.259805,0.138695,0.016119,0.134514,23202
371000,8,104.00,13.12,8.38,167.12,2995,0.271566,0.138125,0.010645,0.139828,23486
372000,11,84.64,13.36,8.55,189.09,3001,0.264547,0.138689,0.010728,0.134440,23304
373000,7,118.29,13.00,8.29,147.00,3006,0.264104,0.138401,0.010781,0.135291,23468
374000,8,120.25,13.12,8.38,142.25,3013,0.264524,0.138953,0.010758,0.134134,23238
375000,8,119.25,13.12,8.38,133.62,3019,0.263833,0.138545,0.010657,0.134965,23458
376000,9,92.89,13.22,8.44,155.67,3024,0.264535,0.138689,0.010774,0.132655,23203
377000,8,122.88,13.12,8.38,132.12,3031,0.264005,0.138384,0.010793,0.133887,23348
378000,8,124.00,13.12,8.38,176.75,3040,0.264394,0.138433,0.010678,0.135059,23412
379000,10,89.40,13.30,8.50,172.60,3046,0.263360,0.137996,0.010612,0.136480,23747
380000,10,90.30,13.30,8.50,177.60,3052,0.264677,0.138679,0.010870,0.134323,23183
381000,11,90.64,13.36,8.55,163.18,3058,0.264127,0.138427,0.010606,0.134100,23572
382000,9,109.78,13.22,8.44,164.67,3067,0.264139,0.138375,0.010858,0.134356,23393
383000,8,111.12,13.12,8.38,178.62,3072,0.264830,0.138743,0.010762,0.134309,23230
384000,8,99.50,13.12,8.38,168.38,3079,0.264592,0.138337,0.010760,0.134153,23421
385000,6,121.83,12.83,8.17,131.83,3085,0.264178,0.138766,0.010701,0.134529,23363
386000,7,140.29,13.00,8.29,93.00,3093,0.264216,0.137965,0.010777,0.134941,23477
387000,9,104.33,13.22,8.44,167.78,3100,0.264171,0.138753,0.011063,0.134594,23322
388000,11,89.45,13.36,8.55,156.55,3105,0.263735,0.138155,0.011140,0.135792,23698
389000,11,89.36,13.36,8.55,170.55,3111,0.264038,0.138604,0.010725,0.133928,23311
390000,7,112.86,13.00,8.29,169.29,3118,0.264634,0.139149,0.010674,0.134708,23421
391000,7,138.57,13.00,8.29,101.29,3124,0.264244,0.138533,0.010614,0.135094,23554
392000,8,114.50,13.12,8.38,134.62,3127,0.264024,0.139104,0.010714,0.134305,23335
393000,8,120.50,13.12,8.38,136.50,3134,0.264396,0.137888,0.011251,0.134195,23287
394000,8,104.62,13.12,8.38,159.12,3143,0.263849,0.138513,0.010661,0.135656,23449
395000,8,103.75,13.12,8.38,150.25,3148,0.263081,0.137571,0.010817,0.134009,23297
396000,10,83.80,13.30,8.50,173.20,3157,0.264187,0.138306,0.010834,0.134179,23260
397000,7,125.57,13.00,8.29,135.00,3163,0.264179,0.138981,0.010820,0.134687,23291
398000,10,83.40,13.30,8.50,182.10,3171,0.264661,0.139072,0.010958,0.134149,23362
399000,10,89.80,13.30,8.50,169.00,3177,0.263118,0.138059,0.010656,0.135501,23461
400000,7,117.57,13.00,8.29,139.00,3182,0.263761,0.138042,0.010949,0.135552,23290
401000,7,140.00,13.00,8.29,99.14,3190,0.263428,0.137998,0.010615,0.135323,23551
402000,10,98.50,13.30,8.50,148.60,3196,0.264435,0.139133,0.010945,0.133919,23208
403000,12,73.00,13.42,8.58,199.08,3204,0.275204,0.137667,0.010813,0.139743,23121
404000,11,89.00,13.36,8.55,173.36,3209,0.265305,0.138753,0.011174,0.134344,23358
405000,8,120.00,13.12,8.38,156.75,3216,0.264950,0.138956,0.010802,0.133555,23144
406000,10,97.70,13.30,8.50,150.00,3222,0.264360,0.138700,0.010653,0.135035,23468
407000,11,90.00,13.36,8.55,175.82,3227,0.264299,0.138726,0.010711,0.134227,23341
408000,8,108.75,13.12,8.38,183.00,3232,0.264413,0.138727,0.010724,0.134094,23312
409000,10,84.00,13.30,8.50,162.90,3241,0.264497,0.138385,0.010734,0.134836,23384
410000,8,120.75,13.12,8.38,141.50,3250,0.265726,0.139443,0.010823,0.131261,23099
411000,10,69.80,13.30,8.50,188.10,3254,0.263941,0.138373,0.010889,0.134842,23509
412000,6,129.50,12.83,8.17,162.17,3260,0.264169,0.138854,0.010678,0.135438,23413
413000,8,120.75,13.12,8.38,144.75,3266,0.257606,0.138499,0.010608,0.135147,23567
414000,9,99.11,13.22,8.44,172.89,3270,0.264510,0.138611,0.010672,0.134912,23519
415000,7,111.00,13.00,8.29,162.71,3276,0.263954,0.137921,0.010652,0.135748,23470
416000,7,123.71,13.00,8.29,118.71,3283,0.264416,0.138368,0.010807,0.133915,23134
417000,7,139.29,13.00,8.29,96.14,3291,0.264907,0.138644,0.010748,0.134216,23261
418000,10,97.60,13.30,8.50,149.90,3298,0.264511,0.138705,0.010749,0.134276,23258
419000,6,122.17,12.83,8.17,162.67,3304,0.264219,0.138443,0.010784,0.134506,23367
420000,8,104.00,13.12,8.38,158.38,3309,0.264416,0.138674,0.010671,0.134193,23429
421000,12,84.00,13.42,8.58,180.50,3317,0.265094,0.138727,0.010804,0.133454,23139
422000,6,113.17,12.83,8.17,165.83,3320,0.264270,0.138627,0.010799,0.134813,23336
423000,10,83.60,13.30,8.50,167.10,3326,0.264391,0.138634,0.010632,0.134864,23609
424000,7,138.86,13.00,8.29,73.57,3331,0.264021,0.138496,0.010831,0.133487,23358
425000,6,138.67,12.83,8.17,118.83,3340,0.263198,0.138590,0.010592,0.136090,23602
426000,9,108.89,13.22,8.44,158.11,3347,0.264528,0.138195,0.010706,0.134984,23351
427000,7,132.29,13.00,8.29,173.29,3353,0.264128,0.138525,0.010705,0.135284,23447
428000,8,122.00,13.12,8.38,152.88,3359,0.263916,0.138565,0.010878,0.134571,23534
429000,8,121.50,13.12,8.38,162.50,3367,0.264654,0.138747,0.010736,0.133937,23287
430000,11,91.00,13.36,8.55,166.18,3371,0.264285,0.138608,0.010711,0.134725,23433
431000,9,108.44,13.22,8.44,153.67,3375,0.263980,0.138406,0.010729,0.135359,23301
432000,10,99.00,13.30,8.50,153.00,3382,0.263727,0.138102,0.010853,0.135282,23403
433000,7,119.00,13.00,8.29,175.00,3391,0.264075,0.138774,0.010761,0.134254,23232
434000,7,118.14,13.00,8.29,149.43,3398,0.264785,0.138436,0.010792,0.133558,23166
435000,6,138.50,12.83,8.17,169.50,3405,0.264131,0.138118,0.010943,0.133982,23212
436000,11,79.09,13.36,8.55,191.09,3410,0.264718,0.138780,0.010666,0.134428,23440
437000,8,111.50,13.12,8.38,173.12,3417,0.264266,0.139055,0.010783,0.134440,23185
438000,10,96.20,13.30,8.50,152.40,3424,0.264941,0.138508,0.010858,0.133296,23024
439000,10,98.40,13.30,8.50,160.60,3430,0.264163,0.138369,0.010730,0.134592,23300
440000,11,90.36,13.36,8.55,180.82,3436,0.263858,0.138470,0.010789,0.135199,23543
441000,8,115.62,13.12,8.38,156.12,3442,0.263706,0.138547,0.010710,0.135954,23530
442000,6,103.50,12.83,8.17,212.00,3450,0.263881,0.138934,0.010779,0.134956,23378
443000,7,131.57,13.00,8.29,136.14,3455,0.264432,0.139066,0.010770,0.134155,23212
444000,7,116.29,13.00,8.29,166.43,3460,0.264860,0.138734,0.010721,0.134531,23318
445000,10,99.60,13.30,8.50,179.90,3468,0.264788,0.138279,0.010739,0.134456,23279
446000,8,85.50,13.12,8.38,179.62,3476,0.264074,0.140225,0.010747,0.136174,23448
447000,7,117.43,13.00,8.29,153.71,3484,0.264147,0.139322,0.010629,0.135411,23521
448000,6,138.83,12.83,8.17,185.83,3489,0.264347,0.140335,0.010825,0.133505,23280
449000,8,108.12,13.12,8.38,193.12,3493,0.265068,0.139157,0.010649,0.134387,23477
450000,8,127.25,13.12,8.38,181.00,3498,0.264286,0.138748,0.010653,0.134870,23467
451000,6,139.50,12.83,8.17,166.83,3504,0.263423,0.138804,0.010671,0.135544,23616
452000,6,131.50,12.83,8.17,177.50,3511,0.264476,0.138968,0.010683,0.134054,23401
453000,9,94.22,13.22,8.44,189.56,3517,0.265511,0.138706,0.010779,0.133230,23193
454000,6,110.00,12.83,8.17,193.83,3523,0.265129,0.139036,0.010908,0.132889,23102
455000,8,105.00,13.12,8.38,138.50,3533,0.263526,0.138276,0.010890,0.134347,23417
456000,6,138.83,12.83,8.17,119.00,3536,0.264678,0.139056,0.010730,0.134206,23300
457000,9,117.56,13.22,8.44,144.56,3544,0.263214,0.137973,0.011010,0.134446,23251
458000,6,138.50,12.83,8.17,132.00,3548,0.264431,0.138691,0.011022,0.135089,23318
459000,8,104.25,13.12,8.38,173.00,3555,0.264188,0.138647,0.010708,0.134278,23347
460000,10,87.30,13.30,8.50,178.10,3562,0.265489,0.138496,0.010690,0.133194,23387
461000,6,104.50,12.83,8.17,167.67,3567,0.264359,0.138417,0.010644,0.134798,23487
462000,6,138.50,12.83,8.17,104.50,3573,0.263826,0.138328,0.010726,0.135024,23307
463000,8,122.88,13.12,8.38,119.50,3579,0.265578,0.138412,0.010773,0.132035,23206
464000,10,92.40,13.30,8.50,179.90,3586,0.264928,0.138940,0.010794,0.133975,23161
465000,10,100.10,13.30,8.50,146.70,3595,0.264957,0.138805,0.010889,0.133425,23234
466000,5,137.00,12.60,8.00,151.20,3602,0.265041,0.138330,0.011003,0.132653,22721
467000,10,82.20,13.30,8.50,190.70,3613,0.264211,0.138543,0.011036,0.134309,23379
468000,8,122.00,13.12,8.38,150.25,3624,0.264097,0.138444,0.010867,0.135321,23374
469000,11,80.18,13.36,8.55,184.36,3635,0.265114,0.138434,0.010765,0.133870,23224
470000,9,94.33,13.22,8.44,156.78,3642,0.270254,0.137865,0.010694,0.128967,23378
471000,8,112.25,13.12,8.38,166.50,3645,0.282787,0.137095,0.010822,0.116349,23378
472000,10,95.40,13.30,8.50,172.10,3650,0.280862,0.137962,0.010642,0.118679,23492
473000,9,111.11,13.22,8.44,150.00,3657,0.288281,0.136185,0.010864,0.109880,23380
474000,7,140.29,13.00,8.29,118.57,3665,0.296917,0.136896,0.010766,0.099862,23222
475000,7,140.29,13.00,8.29,132.43,3671,0.298947,0.136579,0.010657,0.100814,23459
476000,10,99.40,13.30,8.50,168.70,3679,0.297977,0.136528,0.010777,0.101597,23475
477000,10,95.20,13.30,8.50,152.80,3683,0.298977,0.136438,0.010750,0.101049,23256
478000,5,137.20,12.60,8.00,111.80,3689,0.298846,0.136389,0.010862,0.101035,23477
479000,7,119.00,13.00,8.29,123.43,3695,0.298804,0.136024,0.010600,0.100746,23584
480000,10,84.20,13.30,8.50,144.90,3703,0.298145,0.136373,0.010819,0.100283,23663
481000,7,121.71,13.00,8.29,170.71,3713,0.304296,0.134991,0.011260,0.098639,22557
482000,6,120.67,12.83,8.17,178.17,3722,0.339424,0.128795,0.010295,0.095792,24574
483000,10,99.50,13.30,8.50,149.10,3731,0.340719,0.129007,0.010145,0.095203,24642
484000,9,126.67,13.22,8.44,115.67,3740,0.342205,0.128472,0.010021,0.095603,24947
485000,9,108.44,13.22,8.44,137.56,3751,0.342133,0.129230,0.010210,0.095509,24584
486000,11,102.45,13.36,8.55,145.00,3764,0.341141,0.128572,0.010804,0.093852,24251
487000,12,84.33,13.42,8.58,128.25,3772,0.341879,0.128260,0.010061,0.095179,24848
488000,10,114.90,13.30,8.50,130.20,3778,0.342060,0.128841,0.010069,0.095050,24829
489000,9,103.33,13.22,8.44,159.44,3790,0.341753,0.128690,0.010136,0.095524,24664
490000,12,84.25,13.42,8.58,158.67,3800,0.341450,0.129105,0.010112,0.095454,24724
491000,9,116.67,13.22,8.44,142.56,3813,0.340806,0.128588,0.010331,0.095390,24489
492000,8,84.38,13.12,8.38,171.00,3822,0.342874,0.128957,0.010292,0.093489,24388
493000,10,101.40,13.30,8.50,156.70,3833,0.342735,0.129367,0.010264,0.093813,24357
494000,9,97.56,13.22,8.44,149.67,3846,0.341354,0.128662,0.010387,0.095553,24646
495000,11,105.36,13.36,8.55,146.55,3855,0.341524,0.129060,0.010258,0.095244,24663
496000,9,103.44,13.22,8.44,152.89,3862,0.341515,0.128884,0.010234,0.095164,24526
497000,10,104.80,13.30,8.50,152.50,3869,0.341328,0.129222,0.010162,0.095321,24601
498000,10,107.70,13.30,8.50,163.10,3881,0.341536,0.128840,0.010187,0.095641,25031
499000,8,121.88,13.12,8.38,135.75,3890,0.340610,0.128589,0.010125,0.094974,24691
500000,10,92.50,13.30,8.50,170.60,3893,0.340954,0.129001,0.010116,0.095132,24713
