tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
301000,26,64.46,13.85,8.96,255.00,9,0.159360,0.144482,0.145816,0.065136,23996
302000,28,58.32,13.86,8.96,255.00,9,0.159432,0.144201,0.145865,0.065421,24029
303000,26,62.38,13.85,8.96,255.00,9,0.159469,0.144559,0.145475,0.065928,24011
304000,27,58.41,13.85,8.96,255.00,9,0.159783,0.144447,0.145655,0.065597,23995
305000,25,62.28,13.84,8.96,255.00,9,0.159857,0.144529,0.145529,0.065017,24009
306000,23,71.13,13.83,8.96,255.00,9,0.159830,0.144239,0.145573,0.065783,23988
307000,25,66.60,13.84,8.96,255.00,9,0.159722,0.144012,0.145887,0.065422,23998
308000,26,64.31,13.85,8.96,255.00,9,0.159775,0.144743,0.145492,0.065834,24015
309000,25,63.44,13.84,8.96,255.00,9,0.159455,0.144297,0.145380,0.066089,24013
310000,23,71.04,13.83,8.96,255.00,9,0.159645,0.144518,0.145477,0.065592,23997
311000,24,67.33,13.83,8.96,255.00,9,0.160195,0.144155,0.145238,0.065161,24002
312000,24,65.75,13.83,8.96,255.00,9,0.159268,0.144429,0.145555,0.065650,23991
313000,24,65.50,13.83,8.96,255.00,9,0.159835,0.144448,0.145615,0.065677,23981
314000,26,62.50,13.85,8.96,255.00,9,0.159803,0.144481,0.145647,0.064954,24017
315000,26,62.54,13.85,8.96,255.00,9,0.160055,0.144611,0.145402,0.065812,24023
316000,25,61.92,13.84,8.96,255.00,9,0.159817,0.144227,0.145727,0.065527,23990
317000,23,69.87,13.83,8.96,255.00,9,0.159943,0.144607,0.145399,0.065553,23996
318000,23,69.57,13.83,8.96,255.00,9,0.159805,0.144637,0.145679,0.065589,23998
319000,23,71.74,13.83,8.96,255.00,9,0.159850,0.144240,0.145284,0.065401,23960
320000,26,63.69,13.85,8.96,255.00,9,0.159685,0.144654,0.145778,0.065123,24016
321000,28,58.36,13.86,8.96,255.00,9,0.159632,0.144439,0.145563,0.065601,24024
322000,26,62.23,13.85,8.96,255.00,9,0.159768,0.144529,0.145570,0.065623,24016
323000,26,59.81,13.85,8.96,255.00,9,0.159505,0.144500,0.145542,0.065602,23993
324000,25,62.72,13.84,8.96,255.00,9,0.159743,0.144619,0.145202,0.065497,24001
325000,23,71.48,13.83,8.96,255.00,9,0.159772,0.144482,0.145857,0.065492,24003
326000,25,65.92,13.84,8.96,255.00,9,0.159713,0.144459,0.145626,0.065561,23993
327000,26,62.35,13.85,8.96,255.00,9,0.159617,0.144546,0.145379,0.065654,24020
328000,25,63.52,13.84,8.96,255.00,9,0.159389,0.144195,0.145777,0.065604,24023
329000,23,72.00,13.83,8.96,255.00,9,0.159195,0.144030,0.145488,0.065661,24002
330000,24,68.12,13.83,8.96,255.00,9,0.159817,0.144477,0.145561,0.065861,23990
331000,24,67.33,13.83,8.96,255.00,9,0.159435,0.143971,0.145555,0.065608,23991
332000,24,67.08,13.83,8.96,255.00,9,0.159795,0.144620,0.145662,0.065661,23987
333000,26,63.15,13.85,8.96,255.00,9,0.159642,0.144481,0.145481,0.065889,24010
334000,26,61.92,13.85,8.96,255.00,9,0.159426,0.144403,0.145984,0.065169,24030
335000,25,65.00,13.84,8.96,255.00,9,0.159567,0.144368,0.145451,0.065626,24015
336000,23,69.96,13.83,8.96,255.00,9,0.159768,0.144612,0.145861,0.064749,24016
337000,23,71.00,13.83,8.96,255.00,9,0.159838,0.144334,0.145459,0.065728,23993
338000,23,71.57,13.83,8.96,255.00,9,0.159638,0.144579,0.145622,0.065574,23973
339000,26,64.65,13.85,8.96,255.00,9,0.159643,0.144638,0.145638,0.065566,23991
340000,28,58.50,13.86,8.96,255.00,9,0.159682,0.144409,0.145657,0.065338,24029
341000,26,60.81,13.85,8.96,255.00,9,0.159685,0.144570,0.145695,0.065665,24016
342000,26,61.35,13.85,8.96,255.00,9,0.159923,0.144339,0.145381,0.065794,23999
343000,25,62.96,13.84,8.96,255.00,9,0.159702,0.144286,0.145286,0.065581,24001
344000,23,71.35,13.83,8.96,255.00,9,0.159555,0.144637,0.145304,0.065214,23998
345000,25,66.16,13.84,8.96,255.00,9,0.159446,0.144477,0.145603,0.066130,23983
346000,26,64.81,13.85,8.96,255.00,9,0.159762,0.144606,0.145647,0.064954,24017
347000,25,63.52,13.84,8.96,255.00,9,0.159418,0.144464,0.145422,0.065817,24006
348000,23,70.96,13.83,8.96,255.00,9,0.159795,0.144537,0.145621,0.065452,23987
349000,24,66.50,13.83,8.96,255.00,9,0.159803,0.144256,0.145507,0.065730,23992
350000,24,67.33,13.83,8.96,255.00,9,0.159518,0.144429,0.145430,0.065566,23991
351000,24,66.46,13.83,8.96,255.00,9,0.159812,0.144560,0.145727,0.065383,23997
352000,26,62.88,13.85,8.96,255.00,9,0.159350,0.144440,0.145564,0.065889,24010
353000,26,62.81,13.85,8.96,255.00,9,0.159780,0.144426,0.146132,0.065244,24033
354000,25,64.68,13.84,8.96,255.00,9,0.159680,0.144512,0.145512,0.065880,23998
355000,23,68.74,13.83,8.96,255.00,9,0.159788,0.144489,0.145823,0.065449,23988
356000,24,68.62,13.83,8.96,255.00,9,0.160112,0.144446,0.145446,0.065328,24002
357000,24,69.00,13.83,8.96,255.00,9,0.159738,0.144269,0.145603,0.065588,23983
358000,26,64.77,13.85,8.96,255.00,9,0.159720,0.144481,0.145813,0.065828,24017
359000,28,58.71,13.86,8.96,255.00,9,0.159332,0.144178,0.145593,0.065656,24019
360000,26,61.69,13.85,8.96,255.00,9,0.159675,0.144637,0.145678,0.065695,24005
361000,26,61.65,13.85,8.96,255.00,9,0.159426,0.144251,0.145335,0.065205,23986
362000,25,62.64,13.84,8.96,255.00,9,0.159693,0.144232,0.145608,0.065678,23996
363000,23,68.83,13.83,8.96,255.00,9,0.159905,0.144369,0.145743,0.065062,24008
364000,25,65.00,13.84,8.96,255.00,9,0.159747,0.144030,0.145573,0.065783,23988
365000,26,63.81,13.85,8.96,255.00,9,0.159817,0.144660,0.145659,0.065792,24015
366000,24,67.83,13.83,8.96,255.00,9,0.159574,0.144624,0.145374,0.065503,24014
367000,23,71.22,13.83,8.96,255.00,9,0.159577,0.144219,0.145467,0.065138,24026
368000,24,66.83,13.83,8.96,255.00,9,0.159762,0.144632,0.145382,0.065522,23992
369000,24,67.46,13.83,8.96,255.00,9,0.159145,0.143726,0.145727,0.065467,23997
370000,24,67.79,13.83,8.96,255.00,9,0.159920,0.144245,0.145662,0.065661,23987
371000,25,64.44,13.84,8.96,255.00,9,0.159278,0.144530,0.145738,0.065370,24002
372000,26,62.27,13.85,8.96,255.00,9,0.159782,0.145181,0.145597,0.065144,24039
373000,25,65.08,13.84,8.96,255.00,9,0.159655,0.143994,0.145701,0.065561,24008
374000,23,70.39,13.83,8.96,255.00,9,0.159702,0.144494,0.145702,0.065206,24001
375000,23,70.30,14.04,8.96,255.00,9,0.160063,0.144565,0.145274,0.065408,24003
376000,23,71.52,13.83,8.96,255.00,9,0.160085,0.144197,0.145782,0.065468,23981
377000,26,64.77,13.85,8.96,255.00,9,0.159702,0.144661,0.145827,0.065664,24001
378000,28,58.79,13.86,8.96,255.00,9,0.159722,0.144237,0.145569,0.065521,24023
379000,26,61.27,13.85,8.96,255.00,9,0.159361,0.143957,0.145831,0.065651,24021
380000,26,60.73,13.85,8.96,255.00,9,0.159640,0.144268,0.145517,0.065489,24004
381000,25,63.56,13.84,8.96,255.00,9,0.159920,0.143995,0.145871,0.065452,23987
382000,23,71.48,13.83,8.96,255.00,9,0.159800,0.144537,0.145621,0.065555,23980
383000,25,66.48,13.84,8.96,255.00,9,0.159733,0.144602,0.145436,0.065486,23990
384000,26,65.08,13.85,8.96,255.00,9,0.159617,0.144738,0.145780,0.065555,23995
385000,25,63.28,13.84,8.96,255.00,9,0.159764,0.144528,0.145444,0.065562,24023
386000,23,71.70,13.83,8.96,255.00,9,0.159562,0.144435,0.145435,0.066258,23997
387000,24,66.42,13.83,8.96,255.00,9,0.159513,0.144538,0.145497,0.065532,23973
388000,24,65.75,13.83,8.96,255.00,9,0.159668,0.144464,0.145714,0.065317,24006
389000,24,68.25,13.83,8.96,255.00,9,0.159670,0.144286,0.145412,0.065535,23987
390000,26,62.46,13.85,8.96,255.00,9,0.159475,0.144232,0.145231,0.065973,24010
391000,26,61.58,13.85,8.96,255.00,9,0.159764,0.144445,0.145694,0.065770,24023
392000,25,65.64,13.84,8.96,255.00,9,0.159572,0.144202,0.145493,0.065770,24008
393000,23,68.91,13.83,8.96,255.00,9,0.159785,0.144619,0.145661,0.065372,24001
394000,23,70.52,13.83,8.96,255.00,9,0.159805,0.143929,0.145470,0.065589,23998
395000,23,69.57,13.83,8.96,255.00,9,0.158979,0.144591,0.145633,0.066019,23978
396000,26,63.69,13.85,8.96,255.00,9,0.159752,0.144755,0.145464,0.065692,24006
397000,28,57.29,13.86,8.96,255.00,9,0.159640,0.144367,0.145907,0.065504,24029
398000,26,61.50,13.85,8.96,255.00,9,0.159694,0.144540,0.146039,0.065526,24021
399000,26,61.15,13.85,8.96,255.00,9,0.159765,0.144351,0.145559,0.065572,24004
400000,25,61.64,13.84,8.96,255.00,9,0.159543,0.144506,0.145797,0.065400,24006
401000,23,69.17,13.83,8.96,255.00,9,0.159539,0.144588,0.145588,0.065131,24013
402000,25,65.84,13.84,8.96,255.00,9,0.159747,0.144572,0.145656,0.065574,23988
403000,26,64.54,13.85,8.96,255.00,9,0.159800,0.144444,0.145943,0.065335,24030
404000,25,64.16,13.84,8.96,255.00,9,0.159380,0.144142,0.145599,0.065826,24018
405000,23,71.83,13.83,8.96,255.00,9,0.159940,0.144513,0.145430,0.065544,23984
406000,24,67.71,13.83,8.96,255.00,9,0.159820,0.144613,0.145530,0.065370,24002
407000,24,65.58,13.83,8.96,255.00,9,0.159577,0.144286,0.145661,0.065581,24001
408000,24,68.29,13.83,8.96,255.00,9,0.159255,0.144417,0.145292,0.065227,23993
409000,26,63.12,13.85,8.96,255.00,9,0.159492,0.144338,0.145046,0.065612,24020
410000,26,62.58,13.85,8.96,255.00,9,0.159805,0.144653,0.145569,0.065687,24023
411000,25,63.48,13.84,8.96,255.00,9,0.159805,0.144445,0.145527,0.065271,24023
412000,23,70.52,13.83,8.96,255.00,9,0.159735,0.144524,0.145608,0.065553,23996
413000,23,69.52,13.83,8.96,255.00,9,0.159673,0.144631,0.145589,0.065503,23999
414000,23,72.22,13.83,8.96,255.00,9,0.159738,0.144477,0.145436,0.065838,23983
415000,26,63.23,13.85,8.96,255.00,9,0.159743,0.144661,0.145702,0.065747,24001
416000,28,58.39,13.86,8.96,255.00,9,0.159677,0.144309,0.145558,0.065803,24011
417000,26,62.15,13.85,8.96,255.00,9,0.159760,0.144517,0.145350,0.065678,24011
418000,27,59.30,13.85,8.96,255.00,9,0.159840,0.144490,0.145199,0.065654,23974
419000,25,63.20,13.84,8.96,255.00,9,0.159650,0.144285,0.145617,0.065584,24015
420000,23,71.35,13.83,8.96,255.00,9,0.159613,0.144644,0.145436,0.065963,23983
421000,25,66.60,13.84,8.96,255.00,9,0.159797,0.144542,0.145501,0.065519,23993
422000,26,65.00,13.85,8.96,255.00,9,0.159733,0.144535,0.145451,0.065959,24015
423000,25,63.68,13.84,8.96,255.00,9,0.160083,0.144225,0.145432,0.065682,24025
424000,23,70.87,13.83,8.96,255.00,9,0.160065,0.144221,0.145597,0.065502,23984
425000,24,67.33,13.83,8.96,255.00,9,0.159800,0.144678,0.145886,0.064820,24005
426000,24,67.00,13.83,8.96,255.00,9,0.159280,0.144160,0.146076,0.064812,24008
427000,24,68.17,13.83,8.96,255.00,9,0.159763,0.144512,0.145762,0.065255,23998
428000,26,63.58,13.85,8.96,255.00,9,0.159632,0.144397,0.145521,0.065226,24024
429000,26,61.77,13.85,8.96,255.00,9,0.159409,0.144629,0.144671,0.065903,24020
430000,25,64.60,13.84,8.96,255.00,9,0.159788,0.144214,0.145213,0.065589,24013
431000,23,69.00,13.83,8.96,255.00,9,0.159685,0.144262,0.145846,0.065525,23991
432000,23,69.65,13.83,8.96,255.00,9,0.159980,0.144524,0.145607,0.065242,24003
433000,24,68.92,13.83,8.96,255.00,9,0.159528,0.144722,0.145556,0.065605,23977
434000,26,63.46,13.85,8.96,255.00,9,0.159727,0.144487,0.145653,0.065373,24016
435000,28,57.43,13.86,8.96,255.00,9,0.159832,0.144011,0.145801,0.065781,24019
436000,26,61.77,13.85,8.96,255.00,9,0.159690,0.144571,0.145612,0.065809,24009
437000,26,60.50,13.85,8.96,255.00,9,0.159501,0.144364,0.145198,0.065885,23981
438000,25,61.72,13.84,8.96,255.00,9,0.159910,0.144827,0.145369,0.065331,24001
439000,23,70.96,13.83,8.96,255.00,9,0.159830,0.144531,0.145573,0.065825,23988
440000,25,66.28,13.84,8.96,255.00,9,0.159496,0.144489,0.145614,0.065783,23988
441000,26,64.85,13.85,8.96,255.00,9,0.159809,0.144581,0.146037,0.065197,24035
442000,25,63.72,13.84,8.96,255.00,9,0.159755,0.144517,0.145266,0.065867,24018
443000,23,71.22,13.83,8.96,255.00,9,0.159820,0.144696,0.145238,0.065411,24002
444000,24,68.12,13.83,8.96,255.00,9,0.160095,0.144381,0.145298,0.065564,23992
445000,24,64.88,13.83,8.96,255.00,9,0.159685,0.144471,0.145555,0.065775,23991
446000,24,67.25,13.83,8.96,255.00,9,0.159693,0.144466,0.145759,0.065329,23971
447000,26,62.81,13.85,8.96,255.00,9,0.159440,0.144487,0.145570,0.065600,24009
448000,26,62.19,13.85,8.96,255.00,9,0.159913,0.144563,0.145894,0.065438,24038
449000,25,63.04,13.84,8.96,255.00,9,0.159683,0.143898,0.145564,0.065556,24010
450000,23,70.74,13.83,8.96,255.00,9,0.159735,0.144607,0.145524,0.065553,23996
451000,23,71.52,13.83,8.96,255.00,9,0.159823,0.144358,0.145233,0.065780,23989
452000,23,71.35,13.83,8.96,255.00,9,0.159696,0.144561,0.145603,0.065755,23983
453000,26,63.35,13.85,8.96,255.00,9,0.159927,0.144475,0.145725,0.065387,24011
454000,28,59.07,13.86,8.96,255.00,9,0.159715,0.144481,0.145563,0.065435,24024
455000,26,61.23,13.85,8.96,255.00,9,0.160152,0.144207,0.145248,0.065609,24021
456000,26,60.96,13.85,8.96,255.00,9,0.159606,0.144680,0.145514,0.065627,23984
457000,25,63.24,13.84,8.96,255.00,9,0.159805,0.144720,0.145179,0.065005,23998
458000,23,71.35,13.83,8.96,255.00,9,0.159813,0.144607,0.145648,0.065242,24003
459000,25,66.72,13.84,8.96,255.00,9,0.159705,0.144572,0.145865,0.065574,23988
460000,26,62.96,13.85,8.96,255.00,9,0.159857,0.144196,0.145487,0.065850,24009
461000,25,64.16,13.84,8.96,255.00,9,0.159672,0.144517,0.145557,0.065909,24018
462000,23,71.04,13.83,8.96,255.00,9,0.159675,0.144454,0.145621,0.065596,23980
463000,24,66.67,13.83,8.96,255.00,9,0.160028,0.144488,0.145488,0.065370,24002
464000,24,67.62,13.83,8.96,255.00,9,0.159268,0.144554,0.145680,0.065733,23991
465000,24,68.29,13.83,8.96,255.00,9,0.159820,0.144488,0.145696,0.065370,24002
466000,26,62.88,13.85,8.96,255.00,9,0.159359,0.144077,0.145159,0.065751,24015
467000,26,62.46,13.85,8.96,255.00,9,0.159755,0.144558,0.145724,0.065159,24018
468000,25,64.92,13.84,8.96,255.00,9,0.160088,0.144308,0.146057,0.065035,24018
469000,23,70.04,13.83,8.96,255.00,9,0.159827,0.144536,0.145619,0.065331,24001
470000,23,69.57,13.83,8.96,255.00,9,0.159797,0.144459,0.145584,0.065728,23993
471000,23,69.57,13.83,8.96,255.00,9,0.159695,0.144472,0.145765,0.065688,23977
472000,26,64.15,13.85,8.96,255.00,9,0.159688,0.144649,0.145690,0.065492,24003
473000,28,58.25,13.86,8.96,255.00,9,0.159849,0.144450,0.145449,0.065296,24029
474000,26,60.54,13.85,8.96,255.00,9,0.159727,0.144154,0.145361,0.065665,24016
475000,26,61.19,13.85,8.96,255.00,9,0.159885,0.144459,0.145251,0.065788,23986
476000,25,62.72,13.84,8.96,255.00,9,0.159610,0.144441,0.145399,0.065594,23996
477000,23,71.35,13.83,8.96,255.00,9,0.160239,0.144352,0.145520,0.065838,23983
478000,25,64.48,13.84,8.96,255.00,9,0.159722,0.144595,0.145679,0.065380,23998
479000,26,64.54,13.85,8.96,255.00,9,0.159709,0.144641,0.145682,0.065515,24025
480000,25,64.56,13.84,8.96,255.00,9,0.159622,0.144255,0.145546,0.065423,24013
481000,23,71.04,13.83,8.96,255.00,9,0.159878,0.144578,0.146079,0.064868,23987
482000,24,67.12,13.83,8.96,255.00,9,0.159475,0.144424,0.145799,0.065499,23985
483000,24,67.96,13.83,8.96,255.00,9,0.159612,0.144488,0.145571,0.065286,24002
484000,24,66.71,13.83,8.96,255.00,9,0.159462,0.144761,0.145552,0.064551,24012
485000,26,62.81,13.85,8.96,255.00,9,0.159525,0.144493,0.145284,0.065875,24015
486000,26,61.73,13.85,8.96,255.00,9,0.159883,0.144486,0.145610,0.065501,24030
487000,25,65.80,13.84,8.96,255.00,9,0.159788,0.144463,0.145421,0.065506,24013
488000,23,69.87,13.83,8.96,255.00,9,0.159943,0.144774,0.145358,0.065386,23996
489000,22,75.55,13.82,8.95,255.00,9,0.159715,0.144657,0.145491,0.065529,23974
490000,23,70.30,13.83,8.96,255.00,9,0.159729,0.144534,0.145617,0.065357,24022
491000,26,64.50,13.85,8.96,255.00,9,0.159285,0.144327,0.145661,0.065539,24001
492000,28,59.21,13.86,8.96,255.00,9,0.160065,0.144296,0.145502,0.065532,24034
493000,26,61.54,13.85,8.96,255.00,9,0.159427,0.144517,0.145600,0.065803,24011
494000,26,61.27,13.85,8.96,255.00,9,0.159573,0.143858,0.145150,0.065447,23989
495000,25,62.52,13.84,8.96,255.00,9,0.159743,0.144536,0.145619,0.065456,24001
496000,23,71.17,13.83,8.96,255.00,9,0.159185,0.144596,0.145930,0.065316,23991
497000,25,65.80,13.84,8.96,255.00,9,0.159613,0.144602,0.145645,0.066047,23983
498000,26,64.69,13.85,8.96,255.00,9,0.159159,0.144629,0.145754,0.065196,24020
499000,25,63.08,13.84,8.96,255.00,9,0.159639,0.144445,0.145277,0.065437,24023
500000,23,71.74,13.83,8.96,255.00,9,0.159720,0.144632,0.145715,0.065730,23992
