tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
297000,9,103.11,13.11,8.44,130.56,2327,0.334968,0.128541,0.117356,0.094866,24677
298000,8,107.25,13.00,8.38,148.00,2337,0.335973,0.128667,0.117150,0.095248,24746
299000,7,131.43,12.86,8.29,112.43,2346,0.335781,0.128767,0.117371,0.095702,24921
300000,10,109.00,13.20,8.50,155.20,2355,0.334887,0.128354,0.119356,0.094350,24674
301000,9,107.78,13.11,8.44,159.22,2362,0.335096,0.129174,0.117257,0.094928,24587
302000,12,92.50,13.33,8.58,139.83,2366,0.335892,0.128559,0.117266,0.095554,25148
303000,12,85.50,13.33,8.58,160.33,2374,0.335885,0.128975,0.117673,0.095151,24687
304000,12,84.92,13.33,8.58,167.17,2383,0.335668,0.128648,0.117216,0.095802,24843
305000,9,105.44,13.11,8.44,129.89,2389,0.335909,0.129020,0.117228,0.095393,24593
306000,12,83.58,13.33,8.58,159.83,2396,0.334778,0.130912,0.119078,0.092158,23069
307000,10,104.50,13.20,8.50,166.40,2403,0.336023,0.128616,0.117037,0.094203,24787
308000,9,95.44,13.11,8.44,157.44,2408,0.335533,0.129145,0.117209,0.095453,24546
309000,8,127.62,13.00,8.38,116.12,2416,0.335509,0.128233,0.117275,0.095722,24822
310000,9,99.11,13.11,8.44,182.33,2425,0.335851,0.128964,0.117432,0.095343,24627
311000,8,126.38,13.00,8.38,118.88,2435,0.335198,0.128477,0.117487,0.095628,25024
312000,8,130.88,13.00,8.38,62.12,2440,0.336271,0.129019,0.116504,0.095336,24849
313000,11,88.73,13.27,8.55,126.45,2447,0.335582,0.128787,0.116889,0.094076,24459
314000,11,97.36,13.27,8.55,165.00,2453,0.334511,0.128452,0.117406,0.095395,24624
315000,11,92.55,13.27,8.55,161.09,2459,0.335879,0.128563,0.116985,0.095317,24875
316000,10,96.00,13.20,8.50,172.70,2465,0.335238,0.128546,0.118068,0.093138,24147
317000,6,98.50,12.67,8.17,208.50,2470,0.336099,0.128584,0.117268,0.095441,24832
318000,9,104.00,13.11,8.44,154.56,2476,0.335542,0.128253,0.117424,0.095644,24748
319000,10,104.40,13.20,8.50,124.80,2483,0.335802,0.128648,0.117700,0.095478,24571
320000,11,79.18,13.27,8.55,182.64,2492,0.335655,0.129026,0.117471,0.095304,24406
321000,6,129.33,12.67,8.17,169.50,2497,0.336365,0.128662,0.117193,0.095420,24848
322000,8,120.12,13.00,8.38,137.38,2505,0.336038,0.128559,0.117234,0.095265,24899
323000,10,114.50,14.70,8.50,153.50,2513,0.335821,0.128979,0.117158,0.094727,24787
324000,10,97.00,13.20,8.50,143.30,2522,0.334728,0.129010,0.117437,0.094169,24626
325000,10,101.70,13.20,8.50,129.50,2531,0.336340,0.128458,0.117246,0.095186,24615
326000,11,93.18,13.27,8.55,140.91,2538,0.335271,0.128820,0.117355,0.095434,24771
327000,10,94.50,13.20,8.50,170.50,2543,0.335858,0.128373,0.116853,0.095666,24826
328000,9,117.89,13.11,8.44,128.67,2549,0.334952,0.129108,0.117492,0.095111,24708
329000,12,86.25,13.33,8.58,163.50,2559,0.335308,0.128503,0.117174,0.095877,24980
330000,11,88.27,13.27,8.55,167.09,2567,0.335499,0.128613,0.117246,0.095689,24632
331000,10,93.70,13.20,8.50,169.30,2574,0.335479,0.128727,0.116937,0.094966,24851
332000,9,101.44,13.11,8.44,148.00,2580,0.335518,0.127888,0.117490,0.094874,24717
333000,9,128.33,13.11,8.44,103.33,2586,0.335862,0.128261,0.117064,0.095794,24918
334000,12,83.17,13.33,8.58,180.50,2594,0.336466,0.128825,0.117140,0.093851,24475
335000,9,97.00,13.11,8.44,166.00,2601,0.335675,0.129112,0.116928,0.095484,24622
336000,8,114.12,13.00,8.38,139.50,2607,0.335485,0.129014,0.117050,0.093903,24323
337000,7,132.29,12.86,8.29,130.57,2615,0.335817,0.128486,0.117228,0.095833,24960
338000,10,106.60,13.20,8.50,145.80,2620,0.335954,0.129017,0.117509,0.094939,24679
339000,9,92.44,13.11,8.44,169.56,2629,0.335794,0.128211,0.116838,0.096108,24795
340000,10,100.40,13.20,8.50,145.70,2639,0.335342,0.128624,0.117549,0.095318,24560
341000,9,94.22,13.11,8.44,162.78,2648,0.335394,0.128550,0.117723,0.095625,24753
342000,10,95.70,13.20,8.50,178.80,2652,0.341715,0.128570,0.117724,0.095219,24617
343000,8,122.88,13.00,8.38,139.88,2658,0.382126,0.128583,0.117029,0.095733,24840
344000,11,89.09,13.27,8.55,148.27,2668,0.424045,0.128432,0.118684,0.094354,24620
345000,9,106.11,13.11,8.44,157.33,2677,0.446722,0.129392,0.117420,0.095568,24391
346000,10,93.80,13.20,8.50,169.70,2682,0.447932,0.129624,0.117458,0.094898,24247
347000,13,74.54,13.38,8.62,179.08,2691,0.446277,0.129241,0.117398,0.094124,24319
348000,9,107.11,13.11,8.44,155.89,2698,0.446651,0.128430,0.117625,0.095120,24527
349000,7,124.86,12.86,8.29,130.43,2706,0.446963,0.128986,0.117124,0.095186,24615
350000,9,102.56,13.11,8.44,162.56,2713,0.448272,0.128859,0.117267,0.095154,24329
351000,9,94.67,13.11,8.44,147.78,2719,0.447704,0.128682,0.116657,0.095392,24782
352000,9,99.67,13.11,8.44,130.78,2723,0.447479,0.128855,0.117924,0.095737,24609
353000,12,82.25,13.33,8.58,157.92,2733,0.447680,0.128901,0.117383,0.095654,24484
354000,9,97.89,13.11,8.44,136.00,2743,0.446861,0.130224,0.118023,0.094244,24097
355000,9,119.44,13.11,8.44,116.78,2751,0.447464,0.128792,0.117282,0.095248,24326
356000,8,103.25,13.00,8.38,144.00,2757,0.447724,0.128689,0.113460,0.095439,24361
357000,8,113.88,13.00,8.38,153.25,2766,0.446424,0.128866,0.117623,0.094163,24638
358000,7,99.14,12.86,8.29,152.00,2772,0.447343,0.128700,0.117743,0.094317,24460
359000,11,95.82,13.27,8.55,154.27,2783,0.448228,0.129461,0.117075,0.095328,24463
360000,9,98.78,13.11,8.44,143.89,2786,0.447894,0.129007,0.117442,0.095203,24642
361000,7,112.14,12.86,8.29,122.14,2792,0.447804,0.129015,0.117543,0.095092,24408
362000,9,102.67,13.11,8.44,126.89,2797,0.447375,0.128230,0.117354,0.095273,24456
363000,11,88.91,13.27,8.55,149.00,2805,0.447477,0.128752,0.117455,0.095234,24256
364000,9,112.44,13.11,8.44,157.44,2808,0.448092,0.128813,0.117558,0.094153,24524
365000,8,105.00,13.00,8.38,176.38,2821,0.448020,0.128397,0.117509,0.095814,24798
366000,9,95.78,13.11,8.44,180.56,2830,0.447320,0.128930,0.117490,0.094324,24649
367000,6,110.67,12.67,8.17,192.33,2839,0.448420,0.128736,0.117188,0.095271,24593
368000,7,116.43,12.86,8.29,129.29,2850,0.447457,0.128798,0.117536,0.095217,24418
369000,9,116.22,13.11,8.44,113.22,2859,0.447514,0.128403,0.117482,0.095558,24540
370000,11,95.64,13.27,8.55,142.18,2867,0.437553,0.129069,0.117435,0.095342,24669
371000,9,102.11,13.11,8.44,150.89,2870,0.447889,0.128885,0.117265,0.095608,24611
372000,13,71.62,13.38,8.62,178.69,2877,0.447803,0.128840,0.117929,0.095205,24379
373000,10,85.30,13.20,8.50,182.70,2883,0.448120,0.128734,0.117420,0.094874,24306
374000,10,97.40,13.20,8.50,151.40,2890,0.447185,0.128780,0.117922,0.093911,24406
375000,8,115.12,13.00,8.38,131.88,2900,0.447693,0.128847,0.117422,0.095263,24595
376000,6,111.33,12.67,8.17,168.00,2907,0.448163,0.128440,0.117392,0.095217,24712
377000,8,134.25,13.00,8.38,98.25,2917,0.447851,0.129077,0.117239,0.095277,24497
378000,10,95.70,13.20,8.50,156.70,2922,0.447806,0.129044,0.117519,0.095209,24294
379000,12,83.17,13.33,8.58,149.50,2930,0.447273,0.128765,0.117292,0.095520,24665
380000,9,98.56,13.11,8.44,160.11,2936,0.447776,0.130110,0.117657,0.093673,23849
381000,11,76.73,13.27,8.55,171.91,2947,0.447657,0.128803,0.117659,0.095534,24588
382000,12,78.33,13.33,8.58,175.33,2957,0.447385,0.129119,0.117481,0.095635,24489
383000,9,99.00,13.11,8.44,188.11,2968,0.447539,0.128704,0.117200,0.095492,24599
384000,8,116.00,13.00,8.38,138.62,2975,0.447053,0.128411,0.117393,0.095877,24959
385000,7,123.57,12.86,8.29,120.14,2985,0.447568,0.128660,0.116722,0.095910,24794
386000,13,79.62,13.38,8.62,166.92,2993,0.448002,0.128891,0.117638,0.095049,24703
387000,12,85.33,13.33,8.58,186.33,3002,0.447706,0.128756,0.117529,0.095567,24496
388000,8,103.62,13.00,8.38,157.25,3011,0.447281,0.128469,0.117296,0.095595,24792
389000,8,116.50,13.00,8.38,114.12,3018,0.447823,0.128852,0.117691,0.095121,24369
390000,8,104.12,13.00,8.38,134.75,3029,0.448600,0.128908,0.117654,0.094205,24436
391000,9,100.00,13.11,8.44,161.22,3038,0.447786,0.129211,0.117517,0.095236,24371
392000,12,90.17,13.33,8.58,153.00,3044,0.446912,0.129003,0.117137,0.094104,24356
393000,9,84.33,13.11,8.44,201.11,3052,0.447901,0.130824,0.117512,0.093617,23436
394000,9,110.22,13.11,8.44,169.33,3062,0.447583,0.128706,0.117272,0.095607,24925
395000,10,97.30,13.20,8.50,154.90,3067,0.447308,0.128659,0.117263,0.094995,24833
396000,9,116.67,13.11,8.44,120.67,3078,0.447059,0.128401,0.117404,0.094967,24735
397000,11,86.45,13.27,8.55,182.36,3086,0.447965,0.129552,0.117139,0.095068,24330
398000,8,127.38,13.00,8.38,128.38,3095,0.447181,0.128713,0.117257,0.095737,24442
399000,10,92.70,13.20,8.50,150.20,3104,0.446877,0.128837,0.118155,0.095318,24434
400000,8,133.62,13.00,8.38,131.75,3112,0.447695,0.129090,0.117136,0.095594,24510
401000,8,115.88,13.00,8.38,123.12,3119,0.447736,0.128897,0.117405,0.095440,24539
402000,10,76.50,13.20,8.50,166.50,3123,0.447587,0.128775,0.117332,0.095549,24469
403000,10,103.10,13.20,8.50,118.80,3132,0.448122,0.128653,0.117592,0.095429,24500
404000,10,93.60,13.20,8.50,157.00,3143,0.447947,0.129043,0.117027,0.095013,24302
405000,9,104.67,13.11,8.44,165.56,3152,0.447293,0.128786,0.117747,0.095629,24731
406000,8,120.12,13.00,8.38,129.62,3162,0.448021,0.128774,0.117067,0.095137,24943
407000,7,122.43,12.86,8.29,106.86,3171,0.447448,0.128707,0.117531,0.095582,24785
408000,9,109.67,13.11,8.44,118.22,3179,0.447746,0.128811,0.117459,0.095492,24400
409000,12,31.67,20.08,8.58,195.00,3186,0.448751,0.129175,0.114290,0.094706,24254
410000,11,80.36,13.27,8.55,159.45,3191,0.447507,0.129032,0.118098,0.092752,23870
411000,7,132.14,12.86,8.29,93.00,3199,0.448128,0.129067,0.116897,0.095673,24406
412000,9,115.56,13.11,8.44,122.56,3206,0.447342,0.128898,0.117536,0.095876,24469
413000,11,86.00,13.27,8.55,160.55,3214,0.433429,0.128928,0.117635,0.095172,24440
414000,7,131.86,12.86,8.29,97.86,3221,0.403417,0.128576,0.116891,0.095697,24818
415000,7,123.71,12.86,8.29,132.71,3227,0.383396,0.128867,0.117364,0.094237,24343
416000,12,75.75,13.33,8.58,187.83,3234,0.373036,0.129036,0.117343,0.093874,24373
417000,7,110.14,12.86,8.29,163.43,3241,0.398680,0.128843,0.117294,0.095204,24852
418000,12,87.33,13.33,8.58,172.08,3250,0.405091,0.128603,0.117498,0.095330,24945
419000,8,109.00,13.00,8.38,151.00,3254,0.386833,0.128608,0.117239,0.095589,24804
420000,10,106.50,13.20,8.50,138.00,3264,0.373886,0.128699,0.117465,0.095527,24569
421000,10,88.10,13.20,8.50,148.70,3271,0.343926,0.128801,0.117096,0.095495,24860
422000,12,77.42,13.33,8.58,159.08,3279,0.336225,0.141084,0.117570,0.095289,24326
423000,10,94.10,13.20,8.50,156.40,3289,0.338728,0.177109,0.118535,0.093110,23048
424000,8,97.75,13.00,8.38,140.62,3298,0.338730,0.180633,0.118853,0.093252,23163
425000,9,91.67,13.11,8.44,165.33,3307,0.338261,0.178634,0.119456,0.092573,22728
426000,13,65.69,13.38,8.62,166.62,3315,0.336942,0.169166,0.118450,0.094187,23740
427000,8,104.62,13.00,8.38,171.50,3327,0.338976,0.176563,0.119010,0.093056,23040
428000,9,78.67,13.11,8.44,197.33,3330,0.337572,0.170905,0.118303,0.093591,23592
429000,8,92.50,13.00,8.38,145.38,3337,0.339396,0.207370,0.119324,0.092150,23147
430000,14,54.36,13.43,8.64,202.86,3346,0.341667,0.232007,0.120948,0.090349,21439
431000,10,65.80,13.20,8.50,192.60,3351,0.341466,0.231702,0.120862,0.090798,21355
432000,9,85.33,13.11,8.44,159.00,3358,0.341919,0.232247,0.121115,0.090224,21236
433000,13,59.69,13.38,8.62,208.08,3365,0.340110,0.233174,0.121892,0.089316,21396
434000,10,66.20,13.20,8.50,191.40,3372,0.340290,0.232119,0.119902,0.090983,21993
435000,8,90.00,13.00,8.38,180.38,3379,0.342918,0.231611,0.119423,0.088906,21562
436000,11,61.09,13.27,8.55,197.82,3387,0.341754,0.232085,0.120608,0.090387,21574
437000,9,84.33,54.22,8.44,178.33,3392,0.340832,0.232733,0.120721,0.090354,21471
438000,13,31.31,127.85,8.62,224.85,3400,0.339514,0.232974,0.120171,0.089250,20762
439000,13,44.46,150.92,8.62,198.46,3408,0.339628,0.231754,0.120772,0.091356,21553
440000,16,46.25,167.25,8.69,197.94,3416,0.340229,0.231853,0.120798,0.090552,21656
441000,21,33.52,237.33,8.76,212.62,3425,0.339097,0.232057,0.120900,0.090892,21861
442000,11,57.18,128.55,8.55,196.18,3432,0.340084,0.232674,0.120895,0.090307,21283
443000,12,44.92,324.17,8.58,210.25,3439,0.340102,0.231911,0.121009,0.090274,21767
444000,12,49.17,370.83,8.58,211.67,3447,0.339973,0.232449,0.121052,0.090264,21437
445000,13,48.85,461.08,8.62,197.08,3455,0.339751,0.231971,0.120694,0.090299,21451
446000,8,103.12,418.75,8.38,129.62,3461,0.339595,0.232533,0.120574,0.090490,21240
447000,10,62.10,490.80,8.50,218.10,3471,0.339933,0.232913,0.120402,0.090729,21669
448000,10,69.10,405.00,8.50,161.40,3478,0.339276,0.231943,0.120257,0.091247,21820
449000,13,54.00,558.77,8.62,191.77,3486,0.340114,0.232301,0.120819,0.089138,20990
450000,11,61.45,569.64,8.55,183.45,3494,0.340533,0.232355,0.120213,0.089938,21437
451000,10,66.40,834.10,8.50,174.50,3501,0.341326,0.232200,0.120495,0.090394,21727
452000,21,26.43,1684.05,8.76,217.81,3508,0.339599,0.232618,0.120166,0.090429,21387
453000,21,28.67,1791.33,8.76,219.33,3524,0.336758,0.232713,0.120892,0.089188,21606
454000,23,32.39,1906.09,8.78,219.91,3531,0.338743,0.231530,0.120029,0.091423,20520
455000,22,34.45,2009.18,8.77,220.23,3539,0.338793,0.232134,0.120211,0.091352,20514
456000,22,35.36,2116.00,8.77,221.14,3546,0.338952,0.231815,0.119903,0.090962,20525
457000,18,40.50,2199.56,8.72,217.22,3554,0.338397,0.232199,0.120225,0.091346,20603
458000,21,36.14,2324.33,8.76,220.71,3561,0.337179,0.232866,0.119646,0.090975,20544
459000,16,33.00,2392.00,8.69,214.38,3568,0.339883,0.231418,0.119282,0.090057,20154
460000,22,26.50,2543.18,8.77,221.50,3576,0.337555,0.232649,0.119565,0.091344,20056
461000,24,28.33,2660.58,8.79,225.75,3583,0.338850,0.231907,0.120213,0.091323,20422
462000,20,32.50,2743.90,8.75,222.95,3591,0.338725,0.231805,0.120236,0.091473,20651
463000,18,38.17,2833.67,8.72,223.11,3598,0.338465,0.232107,0.119951,0.091498,20525
464000,22,36.59,2970.77,8.77,214.82,3605,0.338869,0.232289,0.119786,0.091139,20595
465000,18,40.28,3045.17,8.72,225.22,3613,0.338468,0.231920,0.119603,0.090851,20451
466000,19,39.26,3160.32,8.74,203.58,3620,0.316369,0.232209,0.120026,0.090067,21162
467000,25,25.92,3309.92,8.80,223.80,3628,0.294693,0.232925,0.120292,0.089385,22196
468000,17,33.41,3350.53,8.71,232.65,3634,0.301370,0.232739,0.120116,0.090236,21754
469000,18,38.17,3468.06,8.72,219.11,3642,0.338722,0.231704,0.119942,0.091723,20660
470000,22,36.64,3611.77,8.77,211.55,3649,0.337705,0.232197,0.119499,0.091421,20586
471000,24,35.08,3733.38,8.79,223.25,3657,0.333920,0.232228,0.119439,0.091327,20454
472000,22,33.32,3825.32,8.77,227.86,3664,0.297723,0.232758,0.120635,0.090177,21735
473000,22,27.00,3932.23,8.77,226.41,3671,0.325995,0.232492,0.120212,0.090922,21304
474000,22,24.73,4039.05,8.77,227.45,3679,0.338459,0.231544,0.120346,0.091245,20549
475000,25,27.96,4169.52,8.80,220.04,3686,0.337533,0.230762,0.120148,0.091303,20558
476000,20,29.95,4232.55,8.75,228.90,3694,0.338842,0.231744,0.120016,0.091645,20514
477000,22,34.45,4359.68,8.77,220.23,3701,0.338338,0.231584,0.120360,0.091205,20580
478000,17,40.71,4404.12,8.71,215.29,3709,0.338948,0.232341,0.120054,0.091218,20599
479000,22,36.23,4573.45,8.77,221.36,3716,0.338386,0.232093,0.120227,0.091331,20453
480000,21,36.14,4669.76,8.76,220.71,3724,0.339116,0.231535,0.120214,0.091011,20580
481000,19,36.42,4751.11,8.74,220.74,3731,0.338593,0.232043,0.120380,0.091210,20535
482000,23,26.00,4903.74,8.78,218.43,3739,0.302515,0.232189,0.088239,0.090759,21827
483000,27,26.89,5044.81,8.81,215.81,3747,0.286942,0.232592,0.075647,0.089528,22116
484000,21,26.90,5096.00,8.76,217.00,3754,0.269037,0.232898,0.059541,0.089784,22220
485000,23,25.91,5225.43,8.78,225.65,3762,0.257463,0.233130,0.049550,0.089604,22644
486000,16,48.38,5226.88,8.69,188.69,3772,0.276582,0.224568,0.067217,0.089187,22167
487000,19,23.63,5387.79,8.74,233.11,3779,0.337622,0.231672,0.119998,0.091997,21142
488000,24,28.58,5557.42,8.79,217.12,3787,0.338184,0.232099,0.120012,0.091581,20823
489000,17,96.71,5564.71,8.71,215.35,3792,0.337742,0.231184,0.121332,0.089938,20036
490000,24,24.17,5772.29,8.79,224.04,3807,0.330205,0.234046,0.120945,0.088026,20778
491000,25,27.28,5889.84,8.80,221.48,3814,0.337602,0.232204,0.119654,0.091529,20693
492000,23,32.39,5975.65,8.78,221.48,3822,0.338154,0.232058,0.120021,0.090953,20538
493000,22,34.45,6070.23,8.77,221.86,3829,0.338378,0.231960,0.120189,0.091090,20551
494000,17,40.65,6090.71,8.71,217.41,3837,0.339175,0.231893,0.120000,0.090825,20600
495000,18,40.50,6217.56,8.72,219.22,3844,0.338237,0.231807,0.120068,0.090891,20530
496000,21,36.14,6376.43,8.76,222.43,3852,0.339149,0.232126,0.119791,0.091184,20519
497000,19,36.42,6448.79,8.74,222.63,3859,0.337882,0.231834,0.120328,0.091184,20519
498000,23,24.43,6618.09,8.78,224.65,3866,0.338450,0.232002,0.120452,0.091530,20780
499000,22,27.00,6711.27,8.77,224.41,3874,0.338805,0.231942,0.119770,0.091228,20531
500000,22,27.55,6818.23,8.77,227.05,3882,0.338276,0.231696,0.120287,0.091508,20501
