tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
297000,7,105.00,12.86,8.29,196.00,2379,0.485539,0.180457,0.011700,0.152003,21368
298000,8,93.12,13.00,8.38,169.88,2389,0.485263,0.180472,0.011640,0.150906,21477
299000,18,28.11,13.56,8.72,234.83,2405,0.482624,0.181893,0.012033,0.148296,20776
300000,6,121.83,12.67,8.17,110.17,2411,0.482610,0.180680,0.012278,0.150201,20932
301000,7,110.71,12.86,8.29,134.43,2417,0.487107,0.181348,0.011764,0.150856,21252
302000,7,101.86,12.86,8.29,170.14,2423,0.485702,0.181262,0.011758,0.151021,21262
303000,8,93.75,13.00,8.38,162.25,2433,0.485301,0.180821,0.011666,0.151657,21430
304000,12,61.75,13.33,8.58,184.00,2440,0.486469,0.180873,0.011766,0.150139,21247
305000,9,81.78,13.11,8.44,206.00,2448,0.485797,0.180276,0.011718,0.151636,21334
306000,6,122.00,12.67,8.17,152.33,2454,0.487038,0.180949,0.011656,0.150970,21448
307000,7,112.57,12.86,8.29,130.71,2463,0.487073,0.180925,0.011751,0.150465,21274
308000,7,111.86,12.86,8.29,150.57,2470,0.485101,0.180802,0.011695,0.150863,21377
309000,6,130.33,12.67,8.17,118.50,2478,0.484730,0.180366,0.011782,0.150533,21218
310000,6,130.33,12.67,8.17,102.50,2486,0.485772,0.180815,0.011837,0.151177,21121
311000,7,130.71,12.86,8.29,159.86,2495,0.485794,0.180983,0.011780,0.149932,21223
312000,8,93.00,13.00,8.38,158.50,2504,0.486314,0.181074,0.011758,0.150974,21262
313000,8,92.88,13.00,8.38,137.38,2509,0.485928,0.180220,0.011785,0.151369,21213
314000,6,126.50,12.67,8.17,100.67,2517,0.486282,0.180743,0.011685,0.152092,21395
315000,7,99.71,12.86,8.29,158.57,2529,0.485027,0.180573,0.011771,0.150297,21238
316000,9,88.44,13.11,8.44,154.56,2540,0.484776,0.180947,0.011802,0.148374,21183
317000,9,83.67,13.11,8.44,180.11,2551,0.486131,0.180131,0.011654,0.151042,21451
318000,8,97.50,13.00,8.38,148.75,2557,0.484592,0.180736,0.011672,0.151275,21418
319000,7,104.57,12.86,8.29,161.43,2562,0.486151,0.181419,0.011677,0.151432,21409
320000,6,123.50,12.67,8.17,154.83,2569,0.485272,0.179983,0.012375,0.151515,21252
321000,5,127.00,12.40,8.00,139.00,2579,0.486088,0.180827,0.011791,0.151745,21457
322000,6,128.67,12.67,8.17,136.83,2584,0.485840,0.180464,0.011914,0.152144,21151
323000,7,105.86,12.86,8.29,110.43,2594,0.485875,0.180374,0.011616,0.151705,21522
324000,6,130.83,12.67,8.17,83.00,2601,0.485399,0.180569,0.011644,0.151972,21471
325000,6,127.50,12.67,8.17,105.67,2607,0.485917,0.181444,0.011834,0.150817,21125
326000,6,131.17,12.67,8.17,145.33,2615,0.486840,0.179779,0.012010,0.150880,21315
327000,6,130.50,12.67,8.17,174.50,2623,0.486000,0.180433,0.011686,0.151732,21393
328000,7,90.29,12.86,8.29,152.29,2633,0.485211,0.180798,0.011737,0.152066,21300
329000,6,130.67,12.67,8.17,114.83,2644,0.485523,0.180645,0.011694,0.152626,21379
330000,6,131.33,12.67,8.17,99.50,2653,0.486001,0.180573,0.011608,0.150764,21537
331000,8,99.12,13.00,8.38,141.25,2662,0.485372,0.180412,0.011610,0.151992,21534
332000,6,131.17,12.67,8.17,112.17,2670,0.478306,0.181287,0.012262,0.151292,21204
333000,6,130.17,12.67,8.17,101.33,2681,0.469891,0.175002,0.011492,0.145674,21754
334000,6,89.67,12.67,8.17,196.33,2687,0.484434,0.181010,0.012086,0.151618,21264
335000,6,130.83,12.67,8.17,109.00,2692,0.486024,0.180456,0.011666,0.151944,21429
336000,8,93.38,13.00,8.38,156.62,2701,0.484914,0.180144,0.012088,0.152080,21344
337000,6,121.00,12.67,8.17,127.33,2708,0.486063,0.181232,0.012054,0.151285,21238
338000,5,104.40,12.40,8.00,149.20,2715,0.484129,0.181375,0.012095,0.150684,20918
339000,6,113.00,12.67,8.17,142.67,2723,0.485970,0.180851,0.011614,0.152002,21526
340000,6,131.33,12.67,8.17,125.50,2727,0.485835,0.180973,0.011745,0.151703,21285
341000,9,88.11,13.11,8.44,182.56,2735,0.485651,0.181159,0.012285,0.150542,20838
342000,9,79.89,13.11,8.44,182.44,2742,0.486300,0.180444,0.011591,0.152348,21569
343000,4,122.25,12.00,7.75,179.00,2750,0.483568,0.180224,0.012143,0.147793,20752
344000,6,130.67,12.67,8.17,106.83,2759,0.483783,0.180390,0.011896,0.149024,21520
345000,8,98.62,13.00,8.38,154.25,2772,0.485404,0.180826,0.011996,0.152102,21341
346000,6,128.67,12.67,8.17,168.83,2777,0.484644,0.180686,0.012643,0.151153,21197
347000,5,117.40,12.40,8.00,105.60,2785,0.486561,0.181280,0.011747,0.151865,21282
348000,6,129.33,12.67,8.17,108.33,2790,0.486381,0.181004,0.011720,0.151798,21331
349000,9,85.33,13.11,8.44,161.44,2799,0.485330,0.180816,0.011830,0.151618,21132
350000,7,94.29,12.86,8.29,195.43,2805,0.485671,0.181184,0.011784,0.151395,21216
351000,6,121.17,12.67,8.17,99.50,2815,0.484556,0.180527,0.013916,0.150205,21271
352000,6,130.50,12.67,8.17,129.67,2824,0.486551,0.180993,0.011756,0.151180,21266
353000,8,96.75,13.00,8.38,175.25,2829,0.485803,0.180693,0.012009,0.151834,21484
354000,6,129.17,12.67,8.17,111.17,2836,0.485976,0.180427,0.011628,0.152100,21499
355000,6,129.50,12.67,8.17,105.67,2839,0.485664,0.180708,0.011749,0.151382,21449
356000,9,85.00,13.11,8.44,161.11,2849,0.486782,0.180443,0.011635,0.151308,21486
357000,8,97.62,13.00,8.38,183.25,2858,0.486373,0.180734,0.011977,0.150651,21208
358000,7,100.86,12.86,8.29,193.71,2864,0.486566,0.181038,0.011863,0.151451,21327
359000,6,122.00,12.67,8.17,147.33,2872,0.485937,0.180839,0.011661,0.152106,21439
360000,6,121.83,12.67,8.17,168.17,2879,0.485456,0.180477,0.011710,0.151529,21349
361000,6,123.83,12.67,8.17,169.17,2884,0.484795,0.180221,0.011678,0.151352,21407
362000,7,103.86,12.86,8.29,176.43,2893,0.485976,0.180675,0.011687,0.151739,21392
363000,7,89.71,12.86,8.29,156.71,2900,0.486782,0.180803,0.011677,0.151425,21410
364000,6,131.33,12.67,8.17,167.33,2908,0.487448,0.180378,0.011753,0.150809,21272
365000,6,130.67,12.67,8.17,156.83,2914,0.485125,0.181148,0.012278,0.151539,21176
366000,6,128.83,12.67,8.17,62.00,2921,0.486974,0.181246,0.011651,0.151419,21457
367000,6,130.00,12.67,8.17,91.17,2929,0.485878,0.181133,0.011710,0.151483,21349
368000,8,97.62,13.00,8.38,162.88,2939,0.485245,0.181548,0.011804,0.151849,21179
369000,6,120.17,12.67,8.17,155.00,2950,0.485329,0.180369,0.011718,0.152339,21334
370000,7,105.00,12.86,8.29,152.43,2961,0.486408,0.180506,0.011637,0.151741,21484
371000,7,100.00,12.86,8.29,174.43,2969,0.486112,0.180912,0.011651,0.151971,21458
372000,10,49.10,13.20,8.50,199.60,2978,0.486643,0.181370,0.011738,0.149913,21299
373000,7,130.14,12.86,8.29,132.86,2987,0.483599,0.181505,0.012463,0.151745,20060
374000,6,99.33,12.67,8.17,171.50,2994,0.486792,0.180722,0.012054,0.151622,21237
375000,6,102.33,12.67,8.17,187.50,3003,0.485234,0.180701,0.011682,0.151776,21400
376000,6,122.17,12.67,8.17,124.50,3013,0.486025,0.180876,0.011865,0.151941,21324
377000,6,131.33,12.67,8.17,104.50,3020,0.484731,0.181337,0.011818,0.151697,21154
378000,8,93.25,13.00,8.38,170.00,3029,0.485583,0.180693,0.011721,0.152281,21329
379000,6,105.33,12.67,8.17,133.33,3036,0.486725,0.180927,0.011727,0.151281,21318
380000,6,121.50,12.67,8.17,140.83,3044,0.486759,0.181298,0.011718,0.151535,21335
381000,7,104.86,12.86,8.29,153.29,3054,0.485194,0.180419,0.011947,0.151969,21511
382000,6,112.50,12.67,8.17,143.17,3062,0.486350,0.181068,0.011727,0.151187,21318
383000,5,128.60,12.40,8.00,179.00,3072,0.486563,0.180741,0.011664,0.151115,21434
384000,10,76.50,13.20,8.50,169.80,3079,0.485541,0.180410,0.011754,0.150700,21440
385000,9,90.33,13.11,8.44,173.89,3088,0.486072,0.180940,0.011783,0.151859,21217
386000,7,99.86,12.86,8.29,192.14,3095,0.486419,0.180972,0.011951,0.150834,21169
387000,6,112.33,12.67,8.17,121.00,3101,0.486625,0.180290,0.011671,0.151674,21421
388000,6,128.83,12.67,8.17,78.00,3109,0.485586,0.180691,0.011700,0.151629,21368
389000,6,130.83,12.67,8.17,93.00,3116,0.486215,0.181253,0.011782,0.151185,21219
390000,6,130.83,12.67,8.17,88.00,3123,0.485400,0.180938,0.011755,0.151737,21267
391000,6,131.00,12.67,8.17,93.17,3131,0.485098,0.180592,0.012089,0.152090,21507
392000,7,103.86,12.86,8.29,160.57,3139,0.486255,0.181194,0.011748,0.151450,21281
393000,5,117.40,12.40,8.00,175.20,3146,0.486345,0.181056,0.011711,0.151637,21347
394000,6,122.00,12.67,8.17,150.33,3157,0.486048,0.180665,0.011744,0.151682,21288
395000,7,98.71,12.86,8.29,163.43,3165,0.485306,0.180669,0.011793,0.152319,21199
396000,6,105.17,12.67,8.17,156.50,3173,0.485455,0.180535,0.011900,0.151728,21176
397000,9,86.67,13.11,8.44,144.44,3180,0.485448,0.180815,0.012340,0.151944,21475
398000,7,132.14,12.86,8.29,110.29,3186,0.485912,0.180661,0.011701,0.151596,21366
399000,7,92.57,12.86,8.29,191.14,3194,0.486209,0.181422,0.011848,0.151564,21100
400000,6,120.33,12.67,8.17,124.67,3205,0.487385,0.180686,0.011574,0.151474,21601
401000,6,131.67,12.67,8.17,79.83,3210,0.485550,0.181529,0.011883,0.151060,21038
402000,6,131.33,12.67,8.17,120.50,3218,0.486862,0.180884,0.011730,0.151182,21312
403000,6,128.17,12.67,8.17,144.33,3227,0.485649,0.180304,0.011816,0.152672,21497
404000,5,126.80,12.40,8.00,186.80,3238,0.486432,0.181193,0.011778,0.151748,21226
405000,8,93.12,13.00,8.38,175.12,3247,0.485318,0.179928,0.011708,0.152297,21353
406000,6,121.50,12.67,8.17,143.83,3259,0.484456,0.180333,0.011821,0.151666,21488
407000,6,121.83,12.67,8.17,128.17,3266,0.485716,0.180361,0.011651,0.152072,21457
408000,6,123.17,12.67,8.17,165.50,3277,0.485515,0.181418,0.011719,0.150619,21332
409000,6,120.33,12.67,8.17,137.67,3283,0.486709,0.180723,0.011720,0.151470,21331
410000,6,130.83,12.67,8.17,144.00,3296,0.484759,0.180972,0.011828,0.152174,21390
411000,9,87.00,13.11,8.44,151.44,3304,0.486875,0.181098,0.011703,0.151583,21447
412000,7,111.00,12.86,8.29,109.57,3312,0.486106,0.180576,0.012063,0.151521,21304
413000,5,127.60,12.40,8.00,88.00,3318,0.486095,0.180430,0.011744,0.152011,21288
414000,6,131.00,12.67,8.17,89.17,3327,0.485990,0.181079,0.011617,0.151759,21521
415000,7,111.86,12.86,8.29,148.86,3332,0.485260,0.182092,0.011945,0.150796,20929
416000,9,87.67,13.11,8.44,185.33,3341,0.486366,0.180703,0.012310,0.151391,21527
417000,5,121.00,12.40,8.00,151.20,3349,0.486708,0.180333,0.011701,0.151830,21366
418000,5,128.80,12.40,8.00,161.20,3357,0.472537,0.179890,0.012109,0.150102,20646
419000,6,130.67,12.67,8.17,120.83,3366,0.440279,0.180837,0.011907,0.151256,21500
420000,7,99.57,12.86,8.29,183.29,3373,0.469204,0.181057,0.011763,0.150802,21253
421000,6,96.17,12.67,8.17,201.83,3383,0.486011,0.181014,0.011696,0.151212,21374
422000,6,123.33,12.67,8.17,157.67,3388,0.485741,0.181445,0.011804,0.151558,21180
423000,6,129.33,12.67,8.17,109.33,3396,0.486733,0.181082,0.011638,0.151708,21482
424000,6,114.67,12.67,8.17,175.33,3404,0.485224,0.180941,0.011765,0.151529,21250
425000,5,128.60,12.40,8.00,170.60,3413,0.486034,0.181154,0.011856,0.151373,21087
426000,7,105.14,12.86,8.29,146.57,3423,0.483894,0.179394,0.012032,0.151066,21110
427000,8,98.25,13.00,8.38,172.00,3434,0.486149,0.181156,0.012099,0.151399,21407
428000,6,121.50,12.67,8.17,158.83,3440,0.486184,0.180186,0.011829,0.150311,21389
429000,8,89.50,13.00,8.38,171.50,3450,0.485055,0.179993,0.011676,0.151831,21412
430000,6,131.00,12.67,8.17,64.17,3456,0.477921,0.180746,0.011560,0.151107,21627
431000,6,130.00,12.67,8.17,91.17,3465,0.486604,0.180343,0.011689,0.151868,21387
432000,8,97.62,13.00,8.38,162.88,3475,0.485253,0.180927,0.011779,0.151621,21224
433000,9,68.67,13.11,8.44,207.78,3489,0.484599,0.180416,0.011872,0.150736,21395
434000,8,113.38,13.00,8.38,160.12,3494,0.485733,0.181073,0.011637,0.151422,21483
435000,6,106.83,12.67,8.17,174.83,3503,0.485340,0.181578,0.011785,0.150938,21214
436000,7,117.14,12.86,8.29,153.57,3510,0.486990,0.180929,0.011595,0.150967,21561
437000,6,121.33,12.67,8.17,153.50,3516,0.486595,0.180399,0.011811,0.151106,21336
438000,5,126.20,12.40,8.00,103.20,3523,0.487789,0.180753,0.011719,0.149440,21333
439000,7,112.57,12.86,8.29,125.57,3531,0.486359,0.180432,0.011659,0.151798,21443
440000,6,130.17,12.67,8.17,113.33,3542,0.484201,0.180718,0.012010,0.151933,20983
441000,7,98.71,12.86,8.29,168.71,3549,0.486012,0.181018,0.011834,0.151053,21125
442000,7,100.29,12.86,8.29,204.71,3559,0.485231,0.180842,0.011909,0.151585,21328
443000,5,127.80,12.40,8.00,171.00,3565,0.486257,0.181018,0.011706,0.151332,21357
444000,7,106.29,12.86,8.29,178.57,3572,0.486122,0.181045,0.011929,0.151505,21293
445000,7,84.86,12.86,8.29,182.71,3580,0.485978,0.180704,0.011786,0.151868,21466
446000,6,131.33,12.67,8.17,106.50,3587,0.486151,0.180953,0.011717,0.151755,21337
447000,9,81.33,13.11,8.44,185.56,3594,0.483705,0.181360,0.012056,0.151455,21234
448000,10,80.20,13.20,8.50,156.70,3600,0.485655,0.181089,0.011719,0.151884,21332
449000,7,111.86,12.86,8.29,166.00,3609,0.486108,0.180684,0.011772,0.151723,21236
450000,6,127.67,12.67,8.17,126.00,3617,0.485280,0.180467,0.011682,0.152383,21400
451000,6,120.83,12.67,8.17,168.00,3624,0.485509,0.181236,0.012233,0.151266,21254
452000,6,131.00,12.67,8.17,132.17,3632,0.486773,0.181181,0.011909,0.151054,21244
453000,7,111.00,12.86,8.29,141.57,3639,0.486337,0.180627,0.011879,0.151564,21298
454000,9,82.33,13.11,8.44,214.89,3647,0.486504,0.181045,0.011818,0.151312,21155
455000,4,123.75,12.00,7.75,177.50,3654,0.486009,0.180172,0.011852,0.151813,21263
456000,5,127.20,12.40,8.00,111.60,3660,0.486294,0.179624,0.011694,0.151838,21378
457000,7,106.57,12.86,8.29,140.29,3668,0.485892,0.180508,0.011918,0.151632,21229
458000,6,130.33,12.67,8.17,157.17,3678,0.484741,0.180584,0.012170,0.150346,21364
459000,8,116.75,13.00,8.38,135.00,3685,0.484389,0.179844,0.011843,0.151430,21363
460000,7,98.57,12.86,8.29,182.29,3691,0.487225,0.180674,0.011792,0.150866,21370
461000,5,118.20,12.40,8.00,189.20,3699,0.485492,0.181252,0.012121,0.152003,21368
462000,3,115.00,11.33,7.33,160.33,3704,0.486995,0.180293,0.011653,0.151720,21454
463000,6,120.83,12.67,8.17,90.17,3715,0.485807,0.180674,0.011614,0.152334,21525
464000,6,130.83,12.67,8.17,87.00,3721,0.485496,0.180032,0.012071,0.152943,21374
465000,6,130.33,12.67,8.17,130.33,3730,0.484123,0.180493,0.011973,0.151152,21131
466000,7,98.71,12.86,8.29,176.43,3736,0.486285,0.181139,0.011824,0.151674,21144
467000,6,130.33,12.67,8.17,167.33,3744,0.485305,0.180686,0.011794,0.149880,21197
468000,6,129.00,12.67,8.17,145.00,3753,0.486481,0.180699,0.014096,0.148610,20786
469000,6,129.67,12.67,8.17,93.83,3762,0.485947,0.179956,0.011692,0.150774,21383
470000,7,92.43,12.86,8.29,161.86,3771,0.486274,0.180628,0.011819,0.152234,21237
471000,7,110.14,12.86,8.29,140.29,3777,0.483130,0.180074,0.011980,0.151528,21369
472000,7,106.00,12.86,8.29,146.57,3785,0.486620,0.181368,0.011799,0.151163,21189
473000,7,109.86,12.86,8.29,146.86,3795,0.484679,0.180654,0.012521,0.151612,21245
474000,6,129.50,12.67,8.17,134.83,3800,0.487012,0.181085,0.011799,0.151471,21443
475000,8,92.88,13.00,8.38,163.00,3810,0.485245,0.180737,0.011654,0.152487,21451
476000,9,87.22,13.11,8.44,163.33,3821,0.486012,0.181028,0.011676,0.151698,21411
477000,6,121.00,12.67,8.17,141.50,3829,0.486874,0.181581,0.012058,0.150344,21065
478000,6,130.33,12.67,8.17,92.50,3836,0.485471,0.180306,0.011717,0.152325,21336
479000,6,129.83,12.67,8.17,122.00,3845,0.485068,0.181300,0.012106,0.151201,21230
480000,7,108.00,12.86,8.29,191.43,3850,0.485083,0.180785,0.012027,0.151233,21285
481000,5,123.80,12.40,8.00,164.20,3860,0.487082,0.180705,0.011680,0.151413,21405
482000,5,128.40,12.40,8.00,156.00,3863,0.476600,0.180710,0.011677,0.150444,21410
483000,6,127.17,12.67,8.17,160.83,3872,0.485942,0.181099,0.011696,0.151719,21375
484000,7,100.14,12.86,8.29,153.86,3881,0.486596,0.180901,0.011878,0.150946,21299
485000,8,93.00,13.00,8.38,156.25,3888,0.484622,0.180984,0.011704,0.150227,21361
486000,6,115.33,12.67,8.17,161.00,3896,0.485555,0.181427,0.011915,0.150929,21149
487000,9,88.56,13.11,8.44,158.89,3905,0.484315,0.180955,0.012194,0.150330,21486
488000,10,78.00,13.20,8.50,192.70,3916,0.485440,0.180278,0.011667,0.152184,21428
489000,8,84.50,13.00,8.38,202.50,3926,0.485221,0.181352,0.011767,0.152029,21246
490000,5,107.40,12.40,8.00,116.40,3935,0.486355,0.180715,0.011623,0.150495,21509
491000,7,133.00,12.86,8.29,74.14,3943,0.487121,0.180821,0.011666,0.151237,21430
492000,6,122.33,12.67,8.17,137.67,3951,0.484887,0.181077,0.011809,0.152116,21339
493000,7,99.86,12.86,8.29,177.29,3956,0.485731,0.181284,0.012278,0.150706,21094
494000,6,121.17,12.67,8.17,175.50,3964,0.486594,0.181241,0.011678,0.150925,21408
495000,5,128.40,12.40,8.00,151.20,3967,0.486478,0.180375,0.011637,0.151469,21483
496000,6,131.33,12.67,8.17,103.50,3975,0.484670,0.181110,0.011666,0.151664,21429
497000,7,97.86,12.86,8.29,189.29,3983,0.485840,0.181000,0.011839,0.151639,21116
498000,5,127.20,12.40,8.00,166.80,3990,0.485093,0.180280,0.012150,0.151449,21400
499000,6,122.33,12.67,8.17,151.67,3998,0.485821,0.181339,0.011565,0.151501,21617
500000,6,121.33,12.67,8.17,139.67,4005,0.486097,0.181179,0.011722,0.150467,21327
