tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
301000,27,56.93,13.74,8.81,255.00,5,0.157746,0.143459,0.137715,0.077511,26809
302000,27,58.85,13.74,8.81,255.00,5,0.158191,0.143042,0.137894,0.076929,26999
303000,31,52.23,13.77,8.84,255.00,5,0.157918,0.143201,0.138012,0.077476,26976
304000,28,54.07,13.75,8.82,255.00,5,0.157838,0.143472,0.137459,0.077880,26939
305000,22,70.14,13.68,8.77,255.00,5,0.158487,0.143414,0.137845,0.077591,26936
306000,28,54.64,13.75,8.82,255.00,5,0.157712,0.143206,0.137655,0.077006,27024
307000,30,47.37,13.77,8.83,255.00,5,0.157643,0.143244,0.137715,0.077077,26947
308000,25,59.72,13.72,8.80,255.00,5,0.158148,0.143502,0.137621,0.077299,27038
309000,26,58.42,13.73,8.81,255.00,5,0.158121,0.143504,0.137790,0.077688,26954
310000,27,59.04,13.74,8.81,255.00,5,0.158182,0.143758,0.137602,0.077385,26969
311000,21,74.24,13.67,8.76,255.00,5,0.158145,0.143441,0.137722,0.077420,26931
312000,22,71.86,13.68,8.77,255.00,5,0.157696,0.144110,0.137299,0.077478,27014
313000,25,62.64,13.72,8.80,255.00,5,0.158356,0.143726,0.137531,0.077107,26794
314000,31,48.35,13.77,8.84,255.00,5,0.157435,0.142476,0.136922,0.077088,27008
315000,25,61.44,13.72,8.80,255.00,5,0.157926,0.143350,0.137972,0.077368,26962
316000,27,57.70,13.74,8.81,255.00,5,0.157996,0.143552,0.137945,0.077383,26931
317000,28,54.00,13.75,8.82,255.00,5,0.157961,0.143382,0.137669,0.077534,26956
318000,27,55.44,13.74,8.81,255.00,5,0.158020,0.143249,0.137683,0.077488,26946
319000,26,59.65,13.73,8.81,255.00,5,0.158254,0.143307,0.137299,0.077588,26963
320000,20,77.45,13.65,8.75,255.00,5,0.157819,0.143333,0.137369,0.077983,26993
321000,30,53.43,13.77,8.83,255.00,5,0.158035,0.143291,0.137808,0.077165,26994
322000,28,53.82,13.75,8.82,255.00,5,0.157671,0.143058,0.137768,0.077430,27031
323000,27,55.19,13.74,8.81,255.00,5,0.157941,0.143956,0.138074,0.076917,27029
324000,31,48.42,13.77,8.84,255.00,5,0.157922,0.143239,0.137565,0.077645,26969
325000,30,51.03,13.77,8.83,255.00,5,0.157803,0.143111,0.137967,0.077088,27021
326000,26,58.73,13.73,8.81,255.00,5,0.158209,0.143540,0.137613,0.077160,26996
327000,24,64.12,13.71,8.79,255.00,5,0.157875,0.143280,0.137687,0.077530,26996
328000,28,55.14,13.75,8.82,255.00,5,0.158143,0.143297,0.137990,0.077568,26944
329000,27,56.33,13.74,8.81,255.00,5,0.158361,0.143668,0.138140,0.077511,26951
330000,26,59.50,13.73,8.81,255.00,5,0.157821,0.143382,0.138000,0.077426,26942
331000,20,78.60,13.65,8.75,255.00,5,0.157811,0.143064,0.137394,0.078109,26988
332000,25,64.20,13.72,8.80,255.00,5,0.157797,0.143287,0.137868,0.077229,26946
333000,22,71.05,13.68,8.77,255.00,5,0.158074,0.142778,0.137296,0.077370,27000
334000,27,55.93,13.74,8.81,255.00,5,0.158294,0.143402,0.137957,0.077758,26994
335000,23,66.57,13.70,8.78,255.00,5,0.157965,0.143399,0.137936,0.077403,26911
336000,28,56.11,13.75,8.82,255.00,5,0.158297,0.143545,0.137912,0.076943,26981
337000,28,56.25,13.75,8.82,255.00,5,0.157949,0.143486,0.137124,0.077865,27034
338000,27,56.67,13.74,8.81,255.00,5,0.158414,0.143605,0.138000,0.077166,26942
339000,31,47.45,13.77,8.84,255.00,5,0.158027,0.142751,0.137746,0.077901,26970
340000,28,55.54,13.75,8.82,255.00,5,0.158154,0.143504,0.137569,0.077594,26961
341000,27,57.41,13.74,8.81,255.00,5,0.157823,0.143640,0.137937,0.076801,27005
342000,27,56.15,13.74,8.81,255.00,5,0.157955,0.143333,0.137632,0.077886,27014
343000,26,59.46,13.73,8.81,255.00,5,0.157883,0.143116,0.137454,0.076573,27020
344000,21,76.10,13.67,8.76,255.00,5,0.157472,0.143319,0.138081,0.077752,26919
345000,25,60.88,13.72,8.80,255.00,5,0.157980,0.143454,0.137540,0.077253,27054
346000,28,55.11,13.75,8.82,255.00,5,0.157251,0.143693,0.137692,0.077348,26995
347000,27,56.81,13.74,8.81,255.00,5,0.158361,0.143631,0.137880,0.077659,26951
348000,26,56.77,13.73,8.81,255.00,5,0.157869,0.143080,0.137705,0.076877,26978
349000,26,57.04,13.73,8.81,255.00,5,0.157961,0.143143,0.137660,0.077313,26994
350000,28,55.96,13.75,8.82,255.00,5,0.158434,0.143542,0.137674,0.076989,26926
351000,23,67.70,13.70,8.78,255.00,5,0.157893,0.143638,0.138287,0.077001,26727
352000,26,59.00,13.73,8.81,255.00,5,0.157988,0.143111,0.137597,0.077939,27021
353000,31,47.74,13.77,8.84,255.00,5,0.158537,0.143487,0.137594,0.077100,26978
354000,27,57.37,13.74,8.81,255.00,5,0.158340,0.143810,0.137880,0.076761,26980
355000,26,60.12,13.73,8.81,255.00,5,0.157735,0.143456,0.138152,0.077365,26963
356000,20,75.85,13.65,8.75,255.00,5,0.157834,0.143391,0.137614,0.077769,27003
357000,27,57.37,13.74,8.81,255.00,5,0.158527,0.143286,0.137872,0.077131,26967
358000,28,56.25,13.75,8.82,255.00,5,0.157805,0.143190,0.137714,0.077404,27027
359000,27,56.67,13.74,8.81,255.00,5,0.158180,0.143530,0.137633,0.077477,26963
360000,28,55.79,13.75,8.82,255.00,5,0.157756,0.142984,0.137838,0.077009,27010
361000,23,69.35,13.70,8.78,255.00,5,0.158113,0.143615,0.137719,0.077685,26968
362000,21,76.43,13.67,8.76,255.00,5,0.157830,0.143085,0.137564,0.077248,26991
363000,22,68.45,13.68,8.77,255.00,5,0.157511,0.143545,0.137989,0.077348,26995
364000,28,55.07,13.75,8.82,255.00,5,0.158159,0.143401,0.137631,0.077748,27036
365000,30,50.23,13.77,8.83,255.00,5,0.157703,0.143525,0.137809,0.077720,26943
366000,24,64.83,13.71,8.79,255.00,5,0.157624,0.143355,0.137647,0.077978,26982
367000,24,64.67,13.71,8.79,255.00,5,0.158086,0.143445,0.137848,0.077542,26979
368000,30,51.97,13.77,8.83,255.00,5,0.158605,0.143444,0.137305,0.077176,27042
369000,28,57.11,13.75,8.82,255.00,5,0.157877,0.142889,0.137301,0.077939,27021
370000,25,58.16,13.72,8.80,255.00,5,0.158145,0.143276,0.137936,0.077200,26969
371000,28,54.46,13.75,8.82,255.00,5,0.158244,0.143201,0.137236,0.077695,26990
372000,27,56.63,13.74,8.81,255.00,5,0.158518,0.143753,0.137743,0.076940,26956
373000,27,58.37,13.74,8.81,255.00,5,0.157871,0.143206,0.138059,0.077362,27003
374000,22,68.73,13.68,8.77,255.00,5,0.158095,0.143518,0.137672,0.077327,27028
375000,30,52.97,13.77,8.83,255.00,5,0.158093,0.144262,0.138124,0.076402,27041
376000,24,61.38,13.71,8.79,255.00,5,0.157865,0.142948,0.137950,0.077049,26814
377000,26,58.73,13.73,8.81,255.00,5,0.158195,0.143133,0.137753,0.077391,26954
378000,27,57.67,13.74,8.81,255.00,5,0.158185,0.143455,0.137607,0.077390,27019
379000,21,77.00,13.67,8.76,255.00,5,0.157697,0.143213,0.137939,0.077697,26925
380000,25,60.80,13.72,8.80,255.00,5,0.157899,0.143951,0.138809,0.077100,27030
381000,27,58.41,13.74,8.81,255.00,5,0.158520,0.143006,0.137550,0.077348,26943
382000,28,53.89,13.75,8.82,255.00,5,0.157429,0.142645,0.138336,0.077006,26920
383000,24,64.38,13.71,8.79,255.00,5,0.158195,0.143529,0.137819,0.076840,26796
384000,27,54.74,13.74,8.81,255.00,5,0.157986,0.143540,0.137761,0.077493,26996
385000,31,49.32,13.77,8.84,255.00,5,0.158006,0.143440,0.137880,0.077502,26980
386000,28,53.96,13.75,8.82,255.00,5,0.158229,0.143800,0.137755,0.077482,26961
387000,25,61.00,13.72,8.80,255.00,5,0.158049,0.143270,0.137566,0.077561,26998
388000,25,61.96,13.72,8.80,255.00,5,0.158089,0.143449,0.137866,0.077011,27048
389000,26,59.69,13.73,8.81,255.00,5,0.158321,0.143472,0.137310,0.077026,26939
390000,28,57.93,13.75,8.82,255.00,5,0.157646,0.143153,0.137866,0.077751,27048
391000,25,61.40,13.72,8.80,255.00,5,0.158049,0.143307,0.137825,0.077302,26998
392000,23,67.30,13.70,8.78,255.00,5,0.157723,0.143546,0.137868,0.077006,26946
393000,28,56.21,13.75,8.82,255.00,5,0.158136,0.143026,0.137731,0.077550,27002
394000,26,60.77,13.73,8.81,255.00,5,0.158303,0.143605,0.137740,0.077240,26942
395000,26,59.46,13.73,8.81,255.00,5,0.158223,0.143441,0.137832,0.077403,26924
396000,23,66.09,13.70,8.78,255.00,5,0.157745,0.143105,0.137264,0.077006,27050
397000,32,46.34,13.78,8.84,255.00,5,0.158585,0.143350,0.137900,0.077328,26976
398000,28,55.36,13.75,8.82,255.00,5,0.158035,0.143355,0.137498,0.077590,26975
399000,27,57.07,13.74,8.81,255.00,5,0.158140,0.143508,0.137729,0.076977,26995
400000,27,57.26,13.74,8.81,255.00,5,0.158556,0.144095,0.137923,0.076174,26899
401000,27,57.52,13.74,8.81,255.00,5,0.157534,0.143297,0.137847,0.077488,26972
402000,27,55.07,13.74,8.81,255.00,5,0.158080,0.143275,0.137649,0.077800,27018
403000,25,65.68,13.72,8.80,255.00,5,0.157924,0.143446,0.137729,0.077440,26937
404000,27,57.37,13.74,8.81,255.00,5,0.158311,0.142646,0.137991,0.077548,27067
405000,26,56.65,13.73,8.81,255.00,5,0.157994,0.143594,0.137582,0.077420,26944
406000,20,79.50,13.65,8.75,255.00,5,0.157698,0.143755,0.137394,0.077851,27039
407000,27,58.67,13.74,8.81,255.00,5,0.158242,0.143270,0.137822,0.077453,26984
408000,21,75.05,13.67,8.76,255.00,5,0.157920,0.143175,0.137456,0.077697,26925
409000,26,59.46,13.73,8.81,255.00,5,0.157770,0.143417,0.137795,0.077387,27033
410000,31,48.06,13.77,8.84,255.00,5,0.158016,0.143445,0.137810,0.077562,26972
411000,28,54.89,13.75,8.82,255.00,5,0.158303,0.143466,0.137717,0.077556,26961
412000,26,56.96,13.73,8.81,255.00,5,0.158012,0.143529,0.137899,0.077524,26998
413000,22,71.36,13.68,8.77,255.00,5,0.157494,0.142884,0.137705,0.077415,27036
414000,30,50.53,13.77,8.83,255.00,5,0.158012,0.143835,0.137987,0.076729,27017
415000,28,56.46,13.75,8.82,255.00,5,0.158014,0.143302,0.137891,0.077636,26985
416000,28,55.86,13.75,8.82,255.00,5,0.157627,0.143520,0.137914,0.077069,26937
417000,26,59.38,13.73,8.81,255.00,5,0.157754,0.143487,0.137854,0.077636,26985
418000,28,54.71,13.75,8.82,255.00,5,0.157778,0.143111,0.137370,0.077296,27000
419000,27,57.22,13.74,8.81,255.00,5,0.158311,0.143801,0.137900,0.077485,26947
420000,22,70.64,13.68,8.77,255.00,5,0.157608,0.143843,0.137536,0.076986,26953
421000,26,59.50,13.73,8.81,255.00,5,0.158025,0.143185,0.137671,0.077902,27021
422000,31,49.61,13.77,8.84,255.00,5,0.158102,0.143408,0.137769,0.077400,26951
423000,28,56.14,13.75,8.82,255.00,5,0.158191,0.143392,0.137495,0.077705,26961
424000,26,59.65,13.73,8.81,255.00,5,0.158027,0.143641,0.137486,0.077494,26970
425000,21,74.33,13.67,8.76,255.00,5,0.157881,0.143370,0.137521,0.077812,27014
426000,26,58.81,13.73,8.81,255.00,5,0.158317,0.143000,0.137339,0.077882,27028
427000,24,64.83,13.71,8.79,255.00,5,0.157560,0.143206,0.137176,0.076912,27031
428000,25,61.20,13.72,8.80,255.00,5,0.158450,0.143396,0.137478,0.077006,27037
429000,30,53.50,13.77,8.83,255.00,5,0.157963,0.143350,0.138120,0.077479,26962
430000,28,55.00,13.75,8.82,255.00,5,0.157758,0.143308,0.137216,0.077226,26921
431000,27,56.30,13.74,8.81,255.00,5,0.158202,0.143516,0.138013,0.077558,26896
432000,26,60.35,13.73,8.81,255.00,5,0.158196,0.143284,0.137454,0.077360,26758
433000,30,52.27,13.77,8.83,255.00,5,0.158072,0.143211,0.137777,0.077816,27051
434000,26,58.23,13.73,8.81,255.00,5,0.158372,0.143319,0.137707,0.077309,26905
435000,25,62.40,13.72,8.80,255.00,5,0.157803,0.143132,0.137625,0.077682,27059
436000,22,70.91,13.68,8.77,255.00,5,0.157663,0.143424,0.137306,0.076755,26969
437000,27,59.26,13.74,8.81,255.00,5,0.158329,0.143317,0.137659,0.077427,27045
438000,30,51.53,13.77,8.83,255.00,5,0.158132,0.143360,0.138102,0.076900,27009
439000,26,60.15,13.73,8.81,255.00,5,0.158297,0.143674,0.137735,0.077163,26943
440000,26,57.46,13.73,8.81,255.00,5,0.157930,0.143546,0.138022,0.077260,26974
441000,20,80.50,13.65,8.75,255.00,5,0.157641,0.143085,0.137603,0.077895,26998
442000,27,58.30,13.74,8.81,255.00,5,0.158911,0.143376,0.137852,0.077157,26971
443000,23,68.57,13.70,8.78,255.00,5,0.158058,0.143360,0.137806,0.077271,27009
444000,26,59.15,13.73,8.81,255.00,5,0.157982,0.143449,0.137976,0.077586,27041
445000,31,49.97,13.77,8.84,255.00,5,0.157982,0.143206,0.137577,0.077695,27003
446000,28,55.93,13.75,8.82,255.00,5,0.158289,0.143313,0.137863,0.076883,26976
447000,25,60.68,13.72,8.80,255.00,5,0.157856,0.143074,0.137776,0.077687,26993
448000,26,60.96,13.73,8.81,255.00,5,0.157824,0.143355,0.137939,0.077725,26954
449000,25,65.08,13.72,8.80,255.00,5,0.157787,0.143467,0.137753,0.077651,26954
450000,28,56.07,13.75,8.82,255.00,5,0.157618,0.143444,0.137856,0.077939,27021
451000,27,57.26,13.74,8.81,255.00,5,0.157994,0.143975,0.137893,0.077402,26963
452000,31,48.06,13.77,8.84,255.00,5,0.157967,0.143397,0.137725,0.077408,26974
453000,28,54.89,13.75,8.82,255.00,5,0.157903,0.143440,0.137395,0.077579,26966
454000,25,61.40,13.72,8.80,255.00,5,0.157729,0.143127,0.137902,0.077901,26983
455000,24,65.79,13.71,8.79,255.00,5,0.157979,0.143435,0.137276,0.077394,26953
456000,27,58.59,13.74,8.81,255.00,5,0.157809,0.143069,0.137550,0.078256,27001
457000,28,55.18,13.75,8.82,255.00,5,0.158084,0.143291,0.137582,0.077040,26973
458000,27,55.81,13.74,8.81,255.00,5,0.158180,0.143493,0.137818,0.077662,26963
459000,31,48.94,13.77,8.84,255.00,5,0.157848,0.143164,0.137677,0.077348,26969
460000,30,51.63,13.77,8.83,255.00,5,0.158575,0.143604,0.137748,0.076564,26984
461000,24,63.88,13.71,8.79,255.00,5,0.158381,0.143791,0.137844,0.077048,27074
462000,26,59.46,13.73,8.81,255.00,5,0.158017,0.143322,0.137363,0.077658,27016
463000,28,56.00,13.75,8.82,255.00,5,0.158041,0.143377,0.138105,0.076886,26936
464000,30,51.97,13.77,8.83,255.00,5,0.158313,0.143175,0.137981,0.077579,26953
465000,21,76.05,13.67,8.76,255.00,5,0.157836,0.143080,0.137666,0.077454,26971
466000,31,48.58,13.77,8.84,255.00,5,0.158090,0.143519,0.137995,0.077154,26972
467000,30,53.07,13.77,8.83,255.00,5,0.157680,0.143322,0.138327,0.077416,27023
468000,28,55.54,13.75,8.82,255.00,5,0.158053,0.143752,0.137898,0.077359,26991
469000,26,57.58,13.73,8.81,255.00,5,0.158157,0.143532,0.138062,0.077292,26872
470000,31,49.97,13.77,8.84,255.00,5,0.158614,0.143471,0.138102,0.076678,27009
471000,28,55.36,13.75,8.82,255.00,5,0.158100,0.142979,0.137642,0.077604,26983
472000,25,62.48,13.72,8.80,255.00,5,0.158062,0.143572,0.137716,0.077419,26983
473000,25,62.56,13.72,8.80,255.00,5,0.158398,0.143466,0.137797,0.076957,26989
474000,27,57.41,13.74,8.81,255.00,5,0.158498,0.143630,0.137735,0.077339,26972
475000,24,60.42,13.71,8.79,255.00,5,0.158443,0.143428,0.137788,0.076868,26773
476000,20,76.75,13.65,8.75,255.00,5,0.157988,0.143552,0.137836,0.077120,26945
477000,31,49.65,13.77,8.84,255.00,5,0.158105,0.143614,0.138129,0.076792,26982
478000,22,72.55,13.68,8.77,255.00,5,0.157965,0.143476,0.137807,0.076852,26987
479000,27,55.81,13.74,8.81,255.00,5,0.157988,0.143491,0.137722,0.078070,27040
480000,31,48.94,13.77,8.84,255.00,5,0.158004,0.143471,0.137688,0.077742,26974
481000,27,58.37,13.74,8.81,255.00,5,0.158002,0.143503,0.137978,0.077166,26968
482000,25,59.80,13.72,8.80,255.00,5,0.157636,0.143406,0.137862,0.077136,27056
483000,26,61.38,13.73,8.81,255.00,5,0.158103,0.143198,0.138018,0.077356,26837
484000,29,53.21,13.76,8.83,255.00,5,0.157528,0.143384,0.137651,0.077722,26865
485000,26,58.38,13.73,8.81,255.00,5,0.157887,0.143527,0.137686,0.077344,26880
486000,27,56.26,13.74,8.81,255.00,5,0.158201,0.143321,0.137540,0.077422,26814
487000,26,59.58,13.73,8.81,255.00,5,0.158026,0.143589,0.138096,0.077343,26945
488000,27,57.37,13.74,8.81,255.00,5,0.157862,0.143063,0.137884,0.077395,27030
489000,29,51.55,13.76,8.83,255.00,5,0.157914,0.143508,0.138027,0.077624,27002
490000,27,55.78,13.74,8.81,255.00,5,0.158036,0.143250,0.137715,0.077383,26918
491000,28,54.82,13.75,8.82,255.00,5,0.158063,0.143001,0.137719,0.076837,26888
492000,26,57.77,13.73,8.81,255.00,5,0.157437,0.143378,0.138059,0.077547,26887
493000,28,55.75,13.75,8.82,255.00,5,0.158321,0.143658,0.137830,0.077323,26939
494000,25,60.52,13.72,8.80,255.00,5,0.158007,0.143358,0.137394,0.077158,26828
495000,28,54.50,13.75,8.82,255.00,5,0.158030,0.142703,0.137718,0.076783,26881
496000,27,57.22,13.74,8.81,255.00,5,0.157881,0.142534,0.137196,0.077476,26976
497000,26,57.38,13.73,8.81,255.00,5,0.157983,0.143469,0.137849,0.077447,26870
498000,29,53.66,13.76,8.83,255.00,5,0.158268,0.143461,0.137487,0.077445,26948
499000,29,54.24,13.76,8.83,255.00,5,0.157899,0.143645,0.137574,0.077339,27011
500000,27,57.37,13.74,8.81,255.00,5,0.157785,0.143830,0.137690,0.076957,26872
